,0.975,0.975
C9-e003Coalescence-mGAM-p3,1.0,1.0
C9-e003Coalescence-mGAM-p7,1.0,1.0
B2-e003Coalescence-mBHI-p3,1.0,0.905
A8-e003Coalescence-mBHI-p3,1.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,1.0
B4-e003Coalescence-mBHI-p5,1.0,1.0
A3-e003Coalescence-mBHI-p7,1.0,0.061000000000000054
B9-e003Coalescence-mGAM-p5,1.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B3-e003Coalescence-mBHI-p3,1.0,0.04500000000000004
D4-e003Coalescence-mBHI-p5,0.027,1.0
C2-e003Coalescence-mBHI-p5,1.0,1.0
B3-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,0.0,1.0
C4-e003GlycerolRevival-mBHI-p2,1.0,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B2-e003Coalescence-mBHI-p5,1.0,0.94
B8-e003Assembly-mGAM-p5,1.0,1.0
B12-e003Coalescence-mBHI-p3,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p3,1.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.72,0.478
C3-e003Coalescence-mBHI-p7,0.333,1.0
B8-e003Coalescence-mBHI-p5,0.987,1.0
C2-e003Coalescence-mGAM-p7,1.0,1.0
D3-e003Coalescence-mBHI-p5,0.115,1.0
B11-e003Coalescence-mGAM-p3,1.0,1.0
B5-e003Assembly-mBHI-p5,0.15700000000000003,1.0
D2-e003Coalescence-mBHI-p5,0.922,1.0
D5-e003Coalescence-mGAM-p5,0.157,1.0
B5-e003Coalescence-mBHI-p5,0.075,1.0
D5-e003Coalescence-mBHI-p7,0.029000000000000012,1.0
C9-e003Coalescence-mBHI-p5,1.0,1.0
A10-e003Coalescence-mBHI-p3,1.0,1.0
A5-e003Coalescence-mGAM-p3,0.5131499999999997,1.0
D8-e003Coalescence-mGAM-p5,1.0,1.0
A12-e003Coalescence-mGAM-p3,1.0,1.0
C2-e003Coalescence-mBHI-p3,1.0,1.0
D9-e003Coalescence-mGAM-p7,1.0,1.0
D4-e003Coalescence-mBHI-p7,0.0,1.0
D8-e003Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,1.0,1.0
A9-e003Coalescence-mGAM-p7,1.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D5-e003Coalescence-mBHI-p3,0.235,1.0
C5-e003Coalescence-mBHI-p3,0.27,1.0
D9-e003Coalescence-mGAM-p5,1.0,1.0
C9-e003Coalescence-mBHI-p3,1.0,1.0
C8-e003Coalescence-mBHI-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,0.03400000000000003
D4-e003Coalescence-mGAM-p5,0.03600000000000003,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,0.5,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.741,0.485
C2-e003Coalescence-mGAM-p3,1.0,1.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D8-e003Coalescence-mBHI-p5,1.0,1.0
B10-e003Coalescence-mBHI-p5,1.0,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,0.08399999999999996,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.18999999999999997,1.0
A2-e003Coalescence-mBHI-p7,1.0,1.0
A10-e003Coalescence-mBHI-p5,1.0,1.0
B8-e003Assembly-mGAM-p3,1.0,1.0
A4-e003Coalescence-mGAM-p5,0.08,0.987
D5-e003Coalescence-mBHI-p5,1.0,1.0
D4-e003Coalescence-mGAM-p7,0.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
