,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
C9-e003Coalescence-mGAM-p3,0.01246066562833023,0.010427099552925133
C9-e003Coalescence-mGAM-p7,0.2501273445184722,0.2304800927154461
B2-e003Coalescence-mBHI-p3,0.14,0.0018360943361408223
A8-e003Coalescence-mBHI-p3,0.009509192258708698,0.009178556605260912
A4-e003Coalescence-mBHI-p7,0.0018487152527042355,0.0018275387742856706
B4-e003Coalescence-mBHI-p5,0.625,0.33299999999999996
A3-e003Coalescence-mBHI-p7,0.972,0.0012503284764595233
B9-e003Coalescence-mGAM-p5,0.0016489002056137814,0.0013798130794622167
A4-e003Coalescence-mBHI-inoculumn-redo,0.15478474431092185,0.15288531166221123
B3-e003Coalescence-mBHI-p3,0.968,0.0004048050242459132
D4-e003Coalescence-mBHI-p5,0.0004490816519447081,0.9987785475774245
C2-e003Coalescence-mBHI-p5,0.0020348962631680082,0.001974002191805723
B3-e004Assembly-mBHI-p7,0.003871618873384649,0.0035354880118957308
D4-e003Coalescence-mBHI-p3,0.0038795850644885764,0.9932692295277425
C4-e003GlycerolRevival-mBHI-p2,0.0015206748162945453,0.0014663940724045533
C3-e004Assembly-mBHI-p5,0.0026703279897739977,0.002429555200480256
B2-e003Coalescence-mBHI-p5,0.11,0.0023495307392934366
B8-e003Assembly-mGAM-p5,0.0415443191539148,0.03925094847971289
B12-e003Coalescence-mBHI-p3,0.007208619866503112,0.006029513457609633
C8-e003Assembly-mGAM-p3,0.015453363101289991,0.014850884467548243
C3-e003Coalescence-mGAM-p3,0.9998262258215443,4.11731698792971e-05
D3-e003Coalescence-Inoculumn-mBHI,0.596,0.349
C3-e003Coalescence-mBHI-p7,0.07005168530220758,0.9227210726319494
B8-e003Coalescence-mBHI-p5,0.0020188168202545714,0.033
C2-e003Coalescence-mGAM-p7,0.000951490258894936,0.0009379353260585401
D3-e003Coalescence-mBHI-p5,0.035,0.933
B11-e003Coalescence-mGAM-p3,0.0016753048481395175,0.0014043303499591878
B5-e003Assembly-mBHI-p5,0.004317475230834725,0.931
D2-e003Coalescence-mBHI-p5,0.0036206577885225387,0.136
D5-e003Coalescence-mGAM-p5,0.003857167893539465,0.934
B5-e003Coalescence-mBHI-p5,0.028,0.962
D5-e003Coalescence-mBHI-p7,0.001542747647251574,0.9974458579235544
C9-e003Coalescence-mBHI-p5,0.0026707440159279405,0.0022547829918524993
