,0.025,0.025
C9-e003Coalescence-mGAM-p3,0.0,0.0
C9-e003Coalescence-mGAM-p7,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.717,0.0
A8-e003Coalescence-mBHI-p3,1.0,0.0
A4-e003Coalescence-mBHI-p7,0.9375,0.0
B4-e003Coalescence-mBHI-p5,0.0,0.0
A3-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B3-e003Coalescence-mBHI-p3,0.0,0.0
D4-e003Coalescence-mBHI-p5,0.0,0.955
C2-e003Coalescence-mBHI-p5,0.94,0.0
B3-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.0,0.769
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B2-e003Coalescence-mBHI-p5,0.759,0.0
B8-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mBHI-p3,0.0,0.0
C8-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.236825
C3-e003Coalescence-mBHI-p7,0.0,0.667
B8-e003Coalescence-mBHI-p5,0.38882500000000003,0.0
C2-e003Coalescence-mGAM-p7,0.943,0.0
D3-e003Coalescence-mBHI-p5,0.0,0.85
B11-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Assembly-mBHI-p5,0.0,0.77315
D2-e003Coalescence-mBHI-p5,0.019,0.039
D5-e003Coalescence-mGAM-p5,0.0,0.787625
B5-e003Coalescence-mBHI-p5,0.0,0.912
D5-e003Coalescence-mBHI-p7,0.0,0.963
C9-e003Coalescence-mBHI-p5,0.0,0.0
A10-e003Coalescence-mBHI-p3,1.0,0.0
A5-e003Coalescence-mGAM-p3,0.0,0.333
D8-e003Coalescence-mGAM-p5,0.429,0.0
A12-e003Coalescence-mGAM-p3,1.0,0.0
C2-e003Coalescence-mBHI-p3,0.952,0.0
D9-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-mBHI-p7,0.0,1.0
D8-e003Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mGAM-p7,0.472,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D5-e003Coalescence-mBHI-p3,0.0,0.667
C5-e003Coalescence-mBHI-p3,0.0,0.64
D9-e003Coalescence-mGAM-p5,0.0,0.0
C9-e003Coalescence-mBHI-p3,0.0,0.0
C8-e003Coalescence-mBHI-p7,1.0,0.0
B4-e003Coalescence-mGAM-p5,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.0,0.948
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.0,0.5
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.217
C2-e003Coalescence-mGAM-p3,1.0,0.0
B5-e003Coalescence-mGAM-p7,0.0,1.0
D8-e003Coalescence-mBHI-p5,1.0,0.0
B10-e003Coalescence-mBHI-p5,0.0,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.0,0.893
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.76
A2-e003Coalescence-mBHI-p7,0.907,0.0
A10-e003Coalescence-mBHI-p5,0.946,0.0
B8-e003Assembly-mGAM-p3,0.0,0.0
A4-e003Coalescence-mGAM-p5,0.0,0.898
D5-e003Coalescence-mBHI-p5,0.955,0.0
D4-e003Coalescence-mGAM-p7,0.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,0.0
B9-e003GlycerolRevival-mGAM-p2,0.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C5-e003Coalescence-mBHI-p5,0.029,0.821
C5-e003Coalescence-mGAM-p3,0.0,0.935
A3-e003Coalescence-mBHI-inoculumn-redo,0.125,0.0
D9-e003Assembly-mGAM-p5,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C3-e003Coalescence-mGAM-p5,0.0,0.0
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,1.0,0.0
A9-e003Coalescence-mBHI-p3,0.192,0.0
A2-e003Coalescence-Inoculumn-mBHI,0.977,0.0
D3-e003Coalescence-mBHI-p7,0.0,1.0
C3-e003Coalescence-mBHI-p5,0.0,0.144
D2-e003Assembly-mBHI-p3,0.0,0.0
B3-e003Assembly-mBHI-p5,0.0,0.0
A9-e003Coalescence-mBHI-p5,0.389,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.807
B2-e003Coalescence-mGAM-p3,0.111,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A8-e003Coalescence-mBHI-p5,0.944,0.0
C2-e003Assembly-mBHI-p5,0.6,0.0
D9-e003Coalescence-mBHI-p3,0.0,0.0
D5-e003Assembly-mBHI-p5,0.0,0.921
A5-e003Coalescence-mBHI-p7,0.01,0.159
D2-e003Coalescence-mGAM-p5,0.0,0.65
B9-e003Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.0,0.65
D9-e003Coalescence-mGAM-p3,0.0,0.0
