,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mGAM,0.7194703285924473,0.6609148458239739
D5-e003Coalescence-mBHI-p3,0.6572829818538499,0.5406371247702675
C5-e003Coalescence-mBHI-p3,0.34546346248160864,0.513375536042475
D9-e003Coalescence-mGAM-p5,0.47621383030897496,0.4296508066162957
C9-e003Coalescence-mBHI-p3,0.7393820500245218,0.6762303451092505
C8-e003Coalescence-mBHI-p7,0.0,0.9969369001429447
B4-e003Coalescence-mGAM-p5,0.8464933791074056,0.0
D4-e003Coalescence-mGAM-p5,0.6519862677783227,0.544721257913008
C3-e004Assembly-mBHI-p7,0.6917116233447769,0.6532570961813355
B5-e003Coalescence-mGAM-p5,0.38979892103972535,0.26587706759240354
B5-e003Coalescence-Inoculumn-mBHI,0.6121628249141736,0.0
C2-e003Coalescence-mGAM-p3,0.0,0.9328160098019196
B5-e003Coalescence-mGAM-p7,0.4907307503678274,0.4266898100878089
D8-e003Coalescence-mBHI-p5,0.0,0.9953032468858485
B10-e003Coalescence-mBHI-p5,0.7115252574791564,0.6764345517663876
B3-e004Assembly-mBHI-p5,0.689553702795488,0.6518276495813764
B5-e003Coalescence-mBHI-p3,0.6123589995095635,0.09342454564018787
C5-e003Coalescence-mBHI-inoculumn-redo,0.5996076508092202,0.5110271594853992
A2-e003Coalescence-mBHI-p7,0.0,0.977843577700633
A10-e003Coalescence-mBHI-p5,0.0,0.959873391872575
B8-e003Assembly-mGAM-p3,0.6128494359980382,0.6102715948539923
A4-e003Coalescence-mGAM-p5,0.598136341343796,0.016030222585256278
D5-e003Coalescence-mBHI-p5,0.0,0.9876454972432102
D4-e003Coalescence-mGAM-p7,0.6396272682687592,0.5717786399836635
A8-e003Coalescence-mBHI-p7,0.0,0.9963242801715336
B9-e003GlycerolRevival-mGAM-p2,0.4474742520843551,0.4092301409025934
B2-e003Coalescence-Inoculumn-mGAM,0.5873467385973516,0.6434551766387584
C5-e003Coalescence-mBHI-p5,0.0004904364884747426,0.4538492954870329
C5-e003Coalescence-mGAM-p3,0.6069641981363414,0.5243005921993057
A3-e003Coalescence-mBHI-inoculumn-redo,0.009416380578715057,0.00020420665713702266
D9-e003Assembly-mGAM-p5,0.7394801373222167,0.6745966918521544
B12-e003Coalescence-mGAM-p3,0.7405590975968612,0.6738819685521747
A3-e003Coalescence-Inoculumn-mGAM,0.4845512506130456,0.5120481927710844
C3-e003Coalescence-mGAM-p5,0.7472290338401177,0.0004084133142740453
D3-e003Assembly-mBHI-p5,0.7387935262383521,0.6721462119665101
A10-e003Coalescence-mGAM-p3,0.0,0.9923422503573617
A9-e003Coalescence-mBHI-p3,0.0043158410985777345,0.6870532979375128
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.9925464570144986
D3-e003Coalescence-mBHI-p7,0.4601275134870034,0.39789667143148866
C3-e003Coalescence-mBHI-p5,0.07405590975968612,0.0
D2-e003Assembly-mBHI-p3,0.08563021088769004,0.680518684909128
B3-e003Assembly-mBHI-p5,0.7548798430603237,0.0
A9-e003Coalescence-mBHI-p5,0.0,0.6860322646518277
D5-e003Coalescence-Inoculumn-mBHI,0.5937224129475233,0.5049009597712886
B2-e003Coalescence-mGAM-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.9948013732221678,0.0
A8-e003Coalescence-mBHI-p5,0.0,0.9206657137022667
C2-e003Assembly-mBHI-p5,0.0,0.7528078415356341
D9-e003Coalescence-mBHI-p3,0.7041687101520353,0.6436593832958954
D5-e003Assembly-mBHI-p5,0.7138793526238352,0.6413110067388197
A5-e003Coalescence-mBHI-p7,0.009612555174104953,0.5100061261997141
D2-e003Coalescence-mGAM-p5,0.024816086316821973,0.5131713293853379
B9-e003Assembly-mGAM-p5,0.7248651299656694,0.6624463957525015
D3-e003Coalescence-mGAM-p3,0.6603236880823933,0.011741882785378804
D9-e003Coalescence-mGAM-p3,0.46424717999019127,0.4155605472738411
D3-e003Coalescence-mGAM-p5,0.6318783717508583,0.00020420665713702266
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.5235858688993261
D2-e003Assembly-mBHI-p5,0.0,0.9114764141311007
B9-e003Coalescence-mGAM-p7,0.4879843060323688,0.45007147232999795
B11-e003Coalescence-mGAM-p7,0.6660127513487003,0.6094547682254442
B5-e003Coalescence-mBHI-p7,0.7255517410495341,0.03195834184194405
A4-e003Coalescence-mBHI-p5,0.0,0.9685521748008985
B3-e003Coalescence-mBHI-p7,0.7508582638548308,0.0
A10-e003Coalescence-mBHI-p7,0.0,0.9971411068000817
B9-e003Coalescence-mBHI-p5,0.43835213339872486,0.6675515621809271
B10-e003Coalescence-mBHI-p3,0.738891613536047,0.675107208494997
A2-e003Coalescence-mGAM-p7,0.0,0.9734531345721871
C5-e003Assembly-mBHI-p3,0.7305541932319765,0.6686746987951807
E3-e004Assembly-mGAM-p5,0.6901422265816577,0.6587706759240352
C3-e003GlycerolRevival-mBHI-p2,0.7370279548798431,0.6746987951807228
B10-e003Coalescence-mGAM-p7,0.7376164786660128,0.6738819685521747
A9-e003Coalescence-mBHI-p7,0.0,0.6874617112517868
B3-e003Coalescence-Inoculumn-mGAM,0.7327121137812653,0.670512558709414
D5-e003Coalescence-mGAM-p3,0.5993133889161354,0.5118439861139473
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.5451296712272821
B4-e003Coalescence-Inoculumn-mGAM,0.7334968121628249,0.6692873187665918
A10-e003Coalescence-mGAM-p7,0.0,0.34000408413314276
B2-e003Assembly-mBHI-p3,0.004413928396272682,0.7004288339799878
D9-e003Coalescence-mBHI-p5,0.7403629230014713,0.6770471717377986
D4-e003Coalescence-mGAM-p3,0.7132908288376655,0.6385542168674698
B9-e003Coalescence-mBHI-p7,0.7069151544874939,0.6449867265672861
A2-e003Coalescence-mGAM-p5,0.0,0.9756994078006943
D11-e003Assembly-mGAM-p5,0.6372731731240804,0.5546252807841535
C3-e003Coalescence-mGAM-p7,0.9928396272682688,0.0
B3-e003Coalescence-mGAM-p5,0.5693967631191761,0.0
D9-e003Coalescence-mBHI-p7,0.7435017165277097,0.6788850316520318
C5-e003Coalescence-mBHI-p7,0.010004904364884748,0.6390647335103125
C9-e003Coalescence-mBHI-p7,0.5685139774399215,0.5243005921993057
A2-e003Coalescence-mBHI-p3,0.0,0.9752909944864202
B8-e003Coalescence-mGAM-p5,0.02550269740068661,0.7226873596079232
C3-e004Assembly-mBHI-p3,0.6752329573320255,0.6378394935674903
B3-e003Coalescence-mBHI-p5,0.10868072584600294,0.0007147232999795794
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.9917296303859506
C11-e003GlycerolRevival-mGAM-p2,0.716135360470819,0.6422299366959363
B2-e003Coalescence-Inoculumn-mBHI,0.2470819028935753,0.052481110884214824
A11-e003Coalescence-mBHI-p5,0.0,0.9745762711864406
C4-e003Assembly-mBHI-p5,0.6902403138793526,0.6376352869103533
C9-e003Assembly-mGAM-p5,0.7367336929867582,0.6745966918521544
A3-e003Coalescence-mBHI-p3,0.0,0.0008168266285480906
A2-e003Coalescence-mBHI-p5,0.0,0.9744741678578722
C5-e003Assembly-mBHI-p5,0.7283962726826876,0.6672452521952216
B9-e003Coalescence-mBHI-p3,0.7431093673369299,0.6790892383091689
C3-e003Coalescence-mBHI-inoculumn-redo,0.9933300637567435,0.0
B5-e003Coalescence-mGAM-p3,0.6926924963217264,0.13589953032468857
A5-e003Coalescence-mBHI-p3,0.038155958803334965,0.5199101490708598
A4-e003Coalescence-mBHI-p3,0.0,0.9784561976720441
C9-e003GlycerolRevival-mGAM-p2,0.7042667974497303,0.647947723095773
C9-e003Coalescence-mGAM-p5,0.7208435507601766,0.6576475393097815
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.9897896671431489
C2-e003Coalescence-mGAM-p5,0.0,0.91494792730243
C8-e003Coalescence-mBHI-p5,0.0,0.9936695936287523
B8-e003Coalescence-mGAM-p7,0.0,0.6880743312231978
B4-e003Coalescence-Inoculumn-mBHI,0.9271211378126533,0.0
B8-e003Coalescence-mBHI-p7,0.0,0.6873596079232183
B3-e004Assembly-mBHI-p3,0.6886709171162334,0.6508066162956913
B11-e003Coalescence-mBHI-p3,0.7404610102991662,0.6760261384521136
A11-e003Coalescence-mBHI-p3,0.0,0.9888707371860322
B2-e004Assembly-mBHI-p5,0.6970083374203041,0.670920972023688
B2-e003Coalescence-mBHI-p7,0.0,0.24903001837859914
B4-e003Coalescence-mBHI-p3,0.7375183913683178,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.00029426189308484553,0.5836226260976107
C2-e003Coalescence-mBHI-p7,0.0,0.9089238309168879
A9-e003Coalescence-mGAM-p5,0.021383030897498774,0.306514192362671
A11-e003Coalescence-mGAM-p3,0.0,0.9844802940575863
D2-e003Coalescence-mBHI-p3,0.00196174595389897,0.5202164590565652
H5-e003Coalescence-mBHI-p5_S40,0.6662089259440902,0.617010414539514
E2-e003Coalescence-mGAM-p7_S145,0.00029426189308484553,0.9554829487441291
G5-e003Coalescence-mBHI-p7_S124,0.04158901422265816,0.33040637124770267
H4-e003Coalescence-mGAM-p7_S183,0.6893575282000981,0.6151725546252808
F5-e003Coalescence-mGAM-p5_S64,0.6130456105934281,0.0017357565856646927
F5-e003Coalescence-mGAM-p7_S160,0.640019617459539,0.19634470083724728
F8-e003Coalescence-mBHI-p3_S117,0.0004904364884747426,0.6776597917092098
H3-e003Coalescence-mBHI-p3_S46,0.5747915644923982,0.48396977741474373
H2-e003Coalescence-mBHI-p7_S133,0.009710642471799901,0.5018378599142332
E5-e003Coalescence-mBHI-p3_S12,0.0008827856792545365,0.45691239534408823
F100-e003Coalescence-mGAM-p7_S163,0.7336929867582148,0.6719420053093731
F9-e003Coalescence-mBHI-p5_S18,0.639921530161844,0.6299775372677149
H3-e003Coalescence-mBHI-p7_S134,0.7181951937224129,0.5150091892995712
E3-e003Coalescence-mGAM-p3_S58,0.0029426189308484553,0.0
E8-e003Coalescence-mBHI-p5_S5,0.00019617459538989702,0.9858076373289769
G2-e003Coalescence-mBHI-p3_S33,0.0022560078469838155,0.7964059628343884
E9-e003Coalescence-mBHI-p5_S6,0.00029426189308484553,0.6895037778231571
G5-e003Coalescence-mBHI-p3_S36,0.3413437959784208,0.5282826220134776
H2-e003Coalescence-mGAM-p7_S181,0.02177538008827857,0.5078619562997754
H9-e003Coalescence-mGAM-p3_S190,0.6938695438940657,0.6427404533387788
E3-e003Coalescence-mBHI-p3_S10,0.00019617459538989702,0.004084133142740453
H2-e003Coalescence-mGAM-p5_S85,0.5363413437959784,0.5480906677557689
F2-e003Coalescence-mGAM-p7_S157,0.14124570868072583,0.0
H3-e003Coalescence-mGAM-p3_S94,0.6655223148602256,0.02858893199918317
H4-e003Coalescence-mGAM-p3_S95,0.6741539970573811,0.5936287522973249
E5-e003Coalescence-mBHI-p7_S100,0.0016674840608141245,0.4962221768429651
E100-e003Coalescence-mBHI-p7_S103,0.00019617459538989702,0.9649785583010007
F9-e003Coalescence-mGAM-p5_S66,0.712408043158411,0.6584643659383296
E100-e003Coalescence-mGAM-p3_S155,0.00029426189308484553,0.9857055340004084
E3-e003Coalescence-mGAM-p5_S50,0.010299166257969592,0.0
E9-e003Coalescence-mBHI-p7_S102,0.00029426189308484553,0.5595262405554421
E5-e003Coalescence-mBHI-p5_S4,0.008631682197155469,0.513375536042475
F111-e003Coalescence-mGAM-p7_S164,0.708680725846003,0.6500918929957117
E111-e003Coalescence-mBHI-p5_S8,0.0004904364884747426,0.9846845007147234
F2-e003Coalescence-mGAM-p5_S61,0.7280039234919078,0.005003063099857055
F5-e003Coalescence-mBHI-p5_S16,0.6384502206964198,0.3865632019603839
F8-e003Coalescence-mGAM-p5_S65,0.0015693967631191762,0.68929957116602
H8-e003Coalescence-mBHI-p7_S137,0.0,0.9852971206861344
G9-e003Coalescence-mGAM-p5_S78,0.7333987248651299,0.670920972023688
E2-e003Coalescence-mBHI-p5_S1,0.00019617459538989702,0.9429242393302022
E2-e003Coalescence-mBHI-p3_S9,9.808729769494851e-05,0.9712068613436798
G8-e003Coalescence-mGAM-p5_S77,0.00039234919077979404,0.9832550541147641
G3-e003Coalescence-mBHI-p3_S34,0.9545855811672388,0.0
F9-e003Coalescence-mBHI-p3_S118,0.5810691515448749,0.5364508882989586
E111-e003Coalescence-mBHI-p3_S108,0.0005885237861696911,0.9631406983867674
G3-e003Coalescence-mBHI-p5_S26,0.7608631682197156,0.0
G5-e003Coalescence-mBHI-p5_S28,0.49955860716037276,0.5782111496834796
H9-e003Coalescence-mGAM-p5_S90,0.6859244727807748,0.6319175005105166
H2-e003Coalescence-mBHI-p3_S45,0.20156939676311916,0.40310394118848275
E8-e003Coalescence-mBHI-p7_S101,0.0,0.03001837859914233
E4-e003Coalescence-mBHI-p5_S3,0.00019617459538989702,0.9430263426587707
H2-e003Coalescence-mGAM-p3_S93,0.08925944090240313,0.5208290790279763
E4-e003Coalescence-mGAM-p5_S51,0.0008827856792545365,0.9793751276291607
G9-e003Coalescence-mGAM-p7_S174,0.7334968121628249,0.671329385337962
F2-e003Coalescence-mBHI-p3_S21,0.0008827856792545365,0.25893404124974473
G5-e003Coalescence-mGAM-p3_S84,0.508680725846003,0.563508270369614
H8-e003Coalescence-mBHI-p5_S41,0.0,0.9600775985297121
E100-e003Coalescence-mBHI-p5_S7,9.808729769494851e-05,0.9871349806003675
F9-e003Coalescence-mGAM-p7_S162,0.7259440902403139,0.661731672452522
E2-e003Coalescence-mBHI-p7_S97,0.000980872976949485,0.9631406983867674
F8-e003Coalescence-mGAM-p7_S161,0.0016674840608141245,0.6899121911374311
F3-e003Coalescence-mBHI-p3_S22,0.009318293281020108,0.0
G3-e003Coalescence-mBHI-p7_S122,0.784600294261893,0.0
G5-e003Coalescence-mGAM-p5_S76,0.42511034820990684,0.40882172758831936
G5-e003Coalescence-mGAM-p7_S172,0.022461991172143207,0.5246069021850113
G8-e003Coalescence-mBHI-p3_S129,0.0,0.9856034306718399
G2-e003Coalescence-mGAM-p5_S73,0.0014713094654242277,0.5266489687563815
E5-e003Coalescence-mGAM-p7_S148,0.004904364884747425,0.5
H9-e003Coalescence-mGAM-p7_S186,0.7287886218734674,0.6678578721666326
E100-e003Coalescence-mGAM-p5_S55,0.0008827856792545365,0.9879518072289156
H5-e003Coalescence-mGAM-p3_S96,0.6087297694948505,0.5200122523994283
F4-e003Coalescence-mBHI-p7_S111,0.7427170181461501,0.0
H3-e003Coalescence-mGAM-p7_S182,0.659048553212359,0.013579742699612008
H5-e003Coalescence-mGAM-p5_S88,0.5987248651299657,0.5109250561568307
F4-e003Coalescence-mGAM-p5_S63,0.9816576753310446,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0020598332515939185,0.9471104758015111
F3-e003Coalescence-mBHI-p5_S14,0.0028445316331535066,0.0
F100-e003Coalescence-mBHI-p7_S115,0.4643452672878862,0.5665713702266694
E3-e003Coalescence-mGAM-p7_S146,0.06728788621873467,0.0
F100-e003Coalescence-mGAM-p3_S167,0.6616969102501226,0.6094547682254442
E9-e003Coalescence-mGAM-p3_S154,0.179009318293281,0.5723912599550746
F3-e003Coalescence-mGAM-p5_S62,0.9840117704757234,0.0
H4-e003Coalescence-mBHI-p7_S135,0.7165277096615988,0.6417194200530937
E3-e003Coalescence-mBHI-p5_S2,0.0,0.07790483969777415
H3-e003Coalescence-mBHI-p5_S38,0.6095144678764101,0.09761078211149683
G3-e003Coalescence-mGAM-p3_S82,0.9835213339872486,0.0
F111-e003Coalescence-mGAM-p3_S168,0.6863168219715546,0.6366142536246682
F3-e003Coalescence-mGAM-p7_S158,0.9666503187837175,0.0
F8-e003Coalescence-mBHI-p7_S113,0.0013732221677292791,0.6732693485807637
G2-e003Coalescence-mBHI-p7_S121,0.00196174595389897,0.9530324688584848
H4-e003Coalescence-mBHI-p3_S47,0.5252574791564493,0.47069634470083727
F3-e003Coalescence-mBHI-p7_S110,0.018048062775870524,0.0
F100-e003Coalescence-mGAM-p5_S67,0.7291809710642472,0.6676536655094956
G8-e003Coalescence-mBHI-p7_S125,0.00039234919077979404,0.9877476005717787
F4-e003Coalescence-mBHI-p5_S15,0.8606179499754781,0.000306309985705534
E111-e003Coalescence-mBHI-p7_S104,0.0,0.5410455380845416
E2-e003Coalescence-mGAM-p3_S57,0.0004904364884747426,0.9754952011435573
F2-e003Coalescence-mBHI-p5_S13,0.0,0.0020420665713702267
F4-e003Coalescence-mBHI-p3_S23,0.9758705247670426,0.0
E9-e003Coalescence-mGAM-p5_S54,0.00784698381559588,0.7177863998366347
G3-e003Coalescence-mGAM-p5_S74,0.9851888180480628,0.0
G9-e003Coalescence-mBHI-p3_S130,0.712309955860716,0.6509087196242598
E4-e003Coalescence-mGAM-p7_S147,0.00039234919077979404,0.9676332448437819
E4-e003Coalescence-mGAM-p3_S59,0.00196174595389897,0.9474167857872167
H4-e003Coalescence-mBHI-p5_S39,0.6941638057871505,0.6224218909536451
F4-e003Coalescence-mGAM-p3_S71,0.9337910740559098,0.0
G8-e003Coalescence-mBHI-p5_S29,0.0,0.9879518072289156
G2-e003Coalescence-mBHI-p5_S25,0.0015693967631191762,0.9486420257300388
G8-e003Coalescence-mGAM-p7_S173,0.001765571358509073,0.9019808045742291
E4-e003Coalescence-mBHI-p3_S11,0.0,0.9629364917296304
H9-e003Coalescence-mBHI-p5_S42,0.723786169691025,0.6691852154380232
F5-e003Coalescence-mBHI-p3_S24,0.6016674840608142,0.12303451092505616
E8-e003Coalescence-mBHI-p3_S105,0.00039234919077979404,0.9575250153154993
E8-e003Coalescence-mGAM-p7_S149,0.01569396763119176,0.486624463957525
E9-e003Coalescence-mGAM-p7_S150,0.008141245708680725,0.28936083316316114
H5-e003Coalescence-mBHI-p7_S136,0.7152525747915645,0.5363487849703901
G9-e003Coalescence-mBHI-p5_S30,0.7159391858754292,0.6727588319379212
F111-e003Coalescence-mBHI-p7_S116,0.43570377636096125,0.5664692668981008
F5-e003Coalescence-mBHI-p7_S112,0.7132908288376655,0.5977128854400654
F4-e003Coalescence-mGAM-p7_S159,0.9576262873957823,0.0
F111-e003Coalescence-mBHI-p3_S120,0.7282000980872977,0.6656115989381254
H3-e003Coalescence-mGAM-p5_S86,0.6335458558116724,0.03389830508474576
E4-e003Coalescence-mBHI-p7_S99,0.0,0.9569123953440882
H4-e003Coalescence-mGAM-p5_S87,0.6805296714075527,0.6047580151112927
E100-e003Coalescence-mGAM-p7_S151,0.0012751348700343306,0.9723299979579334
G9-e003Coalescence-mGAM-p3_S178,0.7301618440411967,0.6694915254237288
H9-e003Coalescence-mBHI-p7_S138,0.7376164786660128,0.6762303451092505
H8-e003Coalescence-mGAM-p7_S185,9.808729769494851e-05,0.9911170104145395
G2-e003Coalescence-mGAM-p3_S81,0.0006866110838646396,0.9754952011435573
F111-e003Coalescence-mBHI-p5_S20,0.7310446297204513,0.6697978354094344
F8-e003Coalescence-mBHI-p5_S17,0.0004904364884747426,0.6846028180518685
