,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A2-e003Coalescence-Inoculumn-mGAM,8713,9429
D5-e003Coalescence-Inoculumn-mGAM,8713,9429
A11-e003Coalescence-mGAM-p3,6724,7144
A11-e003Coalescence-mGAM-p7,7530,8159
A5-e003Coalescence-Inoculumn-mGAM,8676,9401
D2-e003Coalescence-Inoculumn-mGAM,8677,9404
D8-e003Coalescence-mGAM-p5,7086,7645
E111-e003Coalescence-mGAM-p5_S56,6520,6936
H8-e003Coalescence-mGAM-p5_S89,7095,7649
H8-e003Coalescence-mGAM-p7_S185,8705,9419
