,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A2-e003Coalescence-Inoculumn-mGAM,0.9999796828485161,1.2455006465116511e-05
B3-e003Coalescence-Inoculumn-mGAM,5.5865922717612185e-05,1.0
A3-e003Coalescence-Inoculumn-mGAM,0.9826673683531996,0.017275603404086508
A9-e003Coalescence-mGAM-p7,0.038274333167169015,0.9626778047892655
B2-e003Coalescence-Inoculumn-mGAM,0.9797215761040152,0.0182111194132518
B8-e003Coalescence-mGAM-p7,0.027006647385946932,0.9707543284637553
E9-e003Coalescence-mGAM-p3_S154,0.025397630329566667,0.9734926601387854
