,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A2-e003Coalescence-Inoculumn-mGAM,9253,9083
C4-e003Coalescence-Inoculumn-mGAM,9253,9083
A10-e003Coalescence-mGAM-p3,9250,9080
A10-e003Coalescence-mGAM-p7,8026,7966
A4-e003Coalescence-Inoculumn-mGAM,9247,9083
C2-e003Coalescence-Inoculumn-mGAM,8975,8805
C8-e003Coalescence-mGAM-p7,8979,8801
E100-e003Coalescence-mGAM-p3_S155,9244,9074
E100-e003Coalescence-mGAM-p5_S55,8793,8642
E100-e003Coalescence-mGAM-p7_S151,8679,8498
G8-e003Coalescence-mGAM-p3_S177,9251,9078
G8-e003Coalescence-mGAM-p5_S77,9214,9042
G8-e003Coalescence-mGAM-p7_S173,9213,9065
