,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A2-e003Coalescence-Inoculumn-mGAM,0.9999096509240247,5.625894528239568e-05
C4-e003Coalescence-Inoculumn-mGAM,1.4049497460283152e-05,0.9998992623582518
A10-e003Coalescence-mGAM-p3,0.447685939695234,0.5416886491247386
A10-e003Coalescence-mGAM-p7,0.847409056522209,0.017920841131784652
A4-e003Coalescence-Inoculumn-mGAM,0.567315465254512,0.41877199163272055
C2-e003Coalescence-Inoculumn-mGAM,0.4903357829893007,0.46903985467356596
C8-e003Coalescence-mGAM-p7,0.9568370258294606,0.013762743586920622
E100-e003Coalescence-mGAM-p3_S155,0.6901174754133794,0.2947119894308048
E100-e003Coalescence-mGAM-p5_S55,0.7316939371014806,0.20781558956291973
E100-e003Coalescence-mGAM-p7_S151,0.6766642170106991,0.24725289001431242
G8-e003Coalescence-mGAM-p3_S177,0.7479043553442127,0.24390432676428492
G8-e003Coalescence-mGAM-p5_S77,0.6383714470982383,0.343018606187383
G8-e003Coalescence-mGAM-p7_S173,0.8294126229331028,0.15566222613673894
