,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,32
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,167
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,716
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,2340
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,37
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,257
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,36
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,52
C2-e003Coalescence-mBHI-p5,177
C2-e003Coalescence-mBHI-p3,160
A2-e003Coalescence-mBHI-p7,69
A2-e003Coalescence-mBHI-p3,112
A2-e003Coalescence-mBHI-p5,81
E2-e003Coalescence-mBHI-p5_S1,77
E2-e003Coalescence-mBHI-p3_S9,45
A2-e003Coalescence-Inoculumn-mBHI,142
A5-e003Coalescence-mBHI-inoculumn-redo,109
D2-e003Coalescence-Inoculumn-mBHI,331
A2-e003Coalescence-mBHI-inoculumn-redo,61
C2-e003Coalescence-mBHI-p1_S718,390
E3-e003Coalescence-mBHI-p1_S788,3164
A3-e003Coalescence-mBHI-p1_S724,3717
B2-e003Coalescence-mBHI-p1_S717,3609
E2-e003Coalescence-mBHI-p1_S780,154
A4-e003Coalescence-mBHI-p1_S732,51
F2-e003Coalescence-mBHI-p1_S781,3830
E2-e003Coalescence-mGAM-p1_S784,191
G2-e003Coalescence-mBHI-p1_S782,70
C2-e003Assembly-mBHI-p5,333
D2-e003Assembly-mBHI-p5,253
