,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,91
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,761
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1607
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,3628
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,93
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,1296
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,71
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,121
C2-e003Coalescence-mBHI-p5,797
C2-e003Coalescence-mBHI-p3,551
A2-e003Coalescence-mBHI-p7,460
A2-e003Coalescence-mBHI-p3,581
A2-e003Coalescence-mBHI-p5,561
E2-e003Coalescence-mBHI-p5_S1,326
E2-e003Coalescence-mBHI-p3_S9,160
A2-e003Coalescence-Inoculumn-mBHI,715
A5-e003Coalescence-mBHI-inoculumn-redo,413
D2-e003Coalescence-Inoculumn-mBHI,1092
A2-e003Coalescence-mBHI-inoculumn-redo,278
C2-e003Coalescence-mBHI-p1_S718,1605
E3-e003Coalescence-mBHI-p1_S788,5072
A3-e003Coalescence-mBHI-p1_S724,5926
B2-e003Coalescence-mBHI-p1_S717,5964
E2-e003Coalescence-mBHI-p1_S780,790
A4-e003Coalescence-mBHI-p1_S732,208
F2-e003Coalescence-mBHI-p1_S781,6114
E2-e003Coalescence-mGAM-p1_S784,923
G2-e003Coalescence-mBHI-p1_S782,303
C2-e003Assembly-mBHI-p5,1322
D2-e003Assembly-mBHI-p5,1381
