,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,0.76,0.222
C9-e003Coalescence-mGAM-p3,0.146,0.843
D2-e004Assembly-mGAM-p7,0.1223915791654594,0.13971302291619853
B5-e004Assembly-mBHI-p3,0.009071313838052947,0.010653637981107635
C11-e003Coalescence-mBHI-p3,0.762,0.22399999999999998
D11-e003Coalescence-mBHI-p5,0.9996082307524612,0.000272389366906953
C9-e003Coalescence-mGAM-p7,0.234,0.75
C8-e003Coalescence-mGAM-p7,0.0020782939485873273,0.947
D10-e003Coalescence-mBHI-p3,0.921,0.073
F3-e004Assembly-epsilon-p3,0.05267682544429992,0.06431474241431917
B2-e003Coalescence-mBHI-p3,0.011211892898076052,0.5
A8-e003Coalescence-mBHI-p3,0.0014197665481560093,0.001993902496461661
A4-e003Coalescence-mBHI-p7,0.00016405784512606104,0.9995322482384897
B4-e003Coalescence-mBHI-p5,0.16334568056597423,0.8285651939730087
A3-e003Coalescence-mBHI-p7,6.358112696847242e-06,0.9999608901801286
B9-e003Coalescence-mGAM-p5,0.9998572985257932,4.581706893575379e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.0033026964965867218,0.844
B3-e003Coalescence-mBHI-p3,7.507638381689934e-05,0.9996951738846598
D4-e003Coalescence-mBHI-p5,0.998923476410614,0.0008557594551635482
C2-e003Coalescence-mBHI-p5,0.00013032175471332745,0.9996428239268509
B3-e004Assembly-mBHI-p7,0.004411502243254567,0.005567104599331904
B5-e004Assembly-mBHI-p7,0.0026110764592819223,0.003071850349331073
D4-e003Coalescence-mBHI-p3,0.9791102154130912,0.018579221637813528
C4-e003GlycerolRevival-mBHI-p2,0.0001114495484061632,0.9996955551884367
G5-e004Assembly-epsilon-p3,0.007159393269055247,0.009341990765886491
C5-e004Assembly-mBHI-p3,0.025270938391780483,0.0305071457938266
D10-e003Assembly-mGAM-p5,0.0458693511201493,0.9477174091940674
B2-e003Assembly-mBHI-p5,0.010913422671780101,0.015145819637216099
C3-e004Assembly-mBHI-p5,0.005384722276982004,0.0069245280141242965
B2-e003Coalescence-mBHI-p5,0.006438461549305247,0.765
B8-e003Assembly-mGAM-p5,0.10550812141068788,0.12475900864768678
C4-e003Coalescence-mGAM-p7,0.00019281652617931668,0.9994732191361754
B12-e003Coalescence-mBHI-p3,0.9993614801095176,0.000387929168561487
D3-e004Assembly-mGAM-p7,0.010808302226058228,0.013823431277023516
C8-e003Assembly-mGAM-p3,0.04109125273771677,0.05358861452700394
C3-e003Coalescence-mGAM-p3,1.9544913049118443e-05,0.9999196536757923
B4-e003Assembly-mBHI-p5,0.0039843638972722134,0.744
D4-e004Assembly-mGAM-p5,0.031644647752305965,0.03786057972751772
D3-e003Coalescence-Inoculumn-mBHI,0.45299999999999996,0.525
C3-e003Coalescence-mBHI-p7,1.9334848283540794e-05,0.9998951313828146
D11-e003Coalescence-mGAM-p5,0.99962962352991,0.0002693579485998075
A11-e003Coalescence-mGAM-p7,0.9905123085924205,0.0038037897315791984
B8-e003Coalescence-mBHI-p5,0.9945152013938395,0.0011082616791182318
B10-e003Assembly-mGAM-p5,0.019123176576116094,0.976452640389645
C2-e003Coalescence-mGAM-p7,1.4305275572643017e-05,0.9999294144326948
D3-e003Coalescence-mBHI-p5,0.9982834448656294,0.0013616757563268906
B11-e003Coalescence-mGAM-p3,0.9999272833613356,2.0033291908525448e-05
C4-e003Coalescence-mBHI-inoculumn-redo,0.0030866861840942376,0.955
B5-e003Assembly-mBHI-p5,0.9987900420660056,0.00040039767099851785
D2-e003Coalescence-mBHI-p5,0.9895361988054966,0.005859276097714967
D8-e003Assembly-mGAM-p5,0.051870638002732034,0.06580538066666461
D5-e003Coalescence-mGAM-p5,0.9994952410121339,0.00034517040603320505
B5-e003Coalescence-mBHI-p5,0.9986633687291381,0.0011110477197567783
