,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
C12-e003Coalescence-mBHI-p3,0.0073079339765466595,0.273
C9-e003Coalescence-mGAM-p3,0.006267478847679782,0.886
D2-e004Assembly-mGAM-p7,0.1356196127006193,0.13432759990052454
B5-e004Assembly-mBHI-p3,0.010082392375624605,0.01027836739343055
C11-e003Coalescence-mBHI-p3,0.004777609727909144,0.268
D11-e003Coalescence-mBHI-p5,0.0017266011066781487,0.002011843518058074
C9-e003Coalescence-mGAM-p7,0.0034981756832126276,0.788
C8-e003Coalescence-mGAM-p7,0.071,0.923
D10-e003Coalescence-mBHI-p3,0.0025486896263748737,0.093
F3-e004Assembly-epsilon-p3,0.056019285027709254,0.06332933117512983
B2-e003Coalescence-mBHI-p3,0.54,0.429
A8-e003Coalescence-mBHI-p3,0.9999034891893637,2.983772636715932e-05
A4-e003Coalescence-mBHI-p7,0.0002194184176310108,0.999650959889571
B4-e003Coalescence-mBHI-p5,0.15252608093685707,0.8337254359194465
A3-e003Coalescence-mBHI-p7,8.577248132155742e-06,0.9999695076465627
B9-e003Coalescence-mGAM-p5,0.0034420461793685806,0.0034938210651560527
A4-e003Coalescence-mBHI-inoculumn-redo,0.153,0.811
B3-e003Coalescence-mBHI-p3,0.00019981626813139012,0.999608287493413
D4-e003Coalescence-mBHI-p5,0.011321012035332064,0.012067484037937845
C2-e003Coalescence-mBHI-p5,0.00019735606051930602,0.999695604002493
B3-e004Assembly-mBHI-p7,0.004834247531242342,0.005426275564576392
B5-e004Assembly-mBHI-p7,0.002952943767162856,0.0030085879455843054
D4-e003Coalescence-mBHI-p3,0.014719801139408135,0.114
C4-e003GlycerolRevival-mBHI-p2,0.00010841905812119847,0.9997589618266087
G5-e004Assembly-epsilon-p3,0.009216542139499854,0.008642881289309467
C5-e004Assembly-mBHI-p3,0.02999365151587326,0.029411267880246054
D10-e003Assembly-mGAM-p5,0.04434141359127018,0.9494082023747236
B2-e003Assembly-mBHI-p5,0.9979529701604292,0.0007073924657856224
C3-e004Assembly-mBHI-p5,0.005924810051103348,0.006752436375712812
B2-e003Coalescence-mBHI-p5,0.289,0.696
B8-e003Assembly-mGAM-p5,0.9211623126955565,0.06489622104262639
C4-e003Coalescence-mGAM-p7,0.00017240018528150847,0.9995588895572093
B12-e003Coalescence-mBHI-p3,0.014189709819899459,0.014200575078529006
