,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003Coalescence-mGAM-p3,0.4,0.35294117647058826
D2-e004Assembly-mGAM-p7,0.0,0.23529411764705882
B5-e004Assembly-mBHI-p3,0.6,0.11764705882352941
C11-e003Coalescence-mBHI-p3,0.0,0.0
D11-e003Coalescence-mBHI-p5,0.0,0.0
C9-e003Coalescence-mGAM-p7,0.0,0.0
C8-e003Coalescence-mGAM-p7,0.6,0.7058823529411765
D10-e003Coalescence-mBHI-p3,0.0,0.0
F3-e004Assembly-epsilon-p3,0.2,0.29411764705882354
B2-e003Coalescence-mBHI-p3,0.2,0.6470588235294118
A8-e003Coalescence-mBHI-p3,1.0,0.6470588235294118
A4-e003Coalescence-mBHI-p7,0.6,0.7058823529411765
B4-e003Coalescence-mBHI-p5,0.6,0.4117647058823529
A3-e003Coalescence-mBHI-p7,0.6,0.7058823529411765
B9-e003Coalescence-mGAM-p5,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.6,0.4117647058823529
B3-e003Coalescence-mBHI-p3,0.6,0.7058823529411765
D4-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-p5,0.6,0.7058823529411765
B3-e004Assembly-mBHI-p7,0.2,0.6470588235294118
B5-e004Assembly-mBHI-p7,0.6,0.17647058823529413
D4-e003Coalescence-mBHI-p3,0.0,0.0
C4-e003GlycerolRevival-mBHI-p2,0.6,0.7058823529411765
G5-e004Assembly-epsilon-p3,0.6,0.29411764705882354
C5-e004Assembly-mBHI-p3,0.4,0.11764705882352941
D10-e003Assembly-mGAM-p5,0.6,0.35294117647058826
B2-e003Assembly-mBHI-p5,0.8,0.6470588235294118
C3-e004Assembly-mBHI-p5,0.2,0.4117647058823529
B2-e003Coalescence-mBHI-p5,0.6,0.7058823529411765
B8-e003Assembly-mGAM-p5,0.8,0.4117647058823529
C4-e003Coalescence-mGAM-p7,0.6,0.7058823529411765
B12-e003Coalescence-mBHI-p3,0.0,0.0
D3-e004Assembly-mGAM-p7,0.2,0.35294117647058826
C8-e003Assembly-mGAM-p3,0.8,0.6470588235294118
C3-e003Coalescence-mGAM-p3,0.6,0.7058823529411765
B4-e003Assembly-mBHI-p5,0.6,0.35294117647058826
D4-e004Assembly-mGAM-p5,0.2,0.23529411764705882
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C3-e003Coalescence-mBHI-p7,0.6,0.7058823529411765
D11-e003Coalescence-mGAM-p5,0.0,0.0
A11-e003Coalescence-mGAM-p7,0.0,0.0
B8-e003Coalescence-mBHI-p5,0.0,0.0
B10-e003Assembly-mGAM-p5,0.6,0.5294117647058824
C2-e003Coalescence-mGAM-p7,0.6,0.7058823529411765
D3-e003Coalescence-mBHI-p5,0.0,0.0
B11-e003Coalescence-mGAM-p3,0.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.6,0.4117647058823529
B5-e003Assembly-mBHI-p5,0.0,0.0
D2-e003Coalescence-mBHI-p5,0.0,0.0
D8-e003Assembly-mGAM-p5,0.8,0.5882352941176471
D5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p5,0.0,0.0
A10-e003Coalescence-mBHI-p3,0.6,0.7058823529411765
A5-e003Coalescence-mGAM-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.5882352941176471
E5-e004Assembly-mGAM-p5,0.6,0.17647058823529413
D8-e003Coalescence-mGAM-p5,0.0,0.0
A12-e003Coalescence-mGAM-p3,0.0,0.0
C2-e003Coalescence-mBHI-p3,0.6,0.7058823529411765
C4-e004Assembly-mBHI-p5,0.2,0.29411764705882354
D9-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-mBHI-p7,0.0,0.0
D8-e003Assembly-mGAM-p3,1.0,0.17647058823529413
E3-e004Assembly-mGAM-p3,0.2,0.5294117647058824
B10-e003Coalescence-mGAM-p3,0.2,0.058823529411764705
A9-e003Coalescence-mGAM-p7,0.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D10-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003Coalescence-mBHI-p3,0.0,0.0
D9-e003Coalescence-mGAM-p5,0.0,0.0
C9-e003Coalescence-mBHI-p3,0.0,0.0
D10-e003Coalescence-mGAM-p5,0.6,0.47058823529411764
C8-e003Coalescence-mBHI-p7,0.6,0.7058823529411765
B11-e003Assembly-mGAM-p5,0.0,0.0
G3-e004Assembly-epsilon-p7,0.2,0.29411764705882354
B4-e003Coalescence-mGAM-p5,0.6,0.7058823529411765
D4-e003Coalescence-mGAM-p5,0.0,0.0
C3-e004Assembly-mBHI-p7,0.2,0.4117647058823529
B5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
G3-e004Assembly-epsilon-p3,0.2,0.35294117647058826
C2-e003Coalescence-mGAM-p3,0.6,0.7058823529411765
B5-e003Coalescence-mGAM-p7,0.0,0.0
D8-e003Coalescence-mBHI-p5,0.0,0.0
F5-e004Assembly-epsilon-p5,0.6,0.29411764705882354
E5-e004Assembly-mGAM-p7,0.6,0.23529411764705882
C10-e003Assembly-mGAM-p3,0.2,0.23529411764705882
B10-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
F2-e004Assembly-epsilon-p3,0.2,0.29411764705882354
B3-e004Assembly-mBHI-p5,0.2,0.29411764705882354
B5-e003Coalescence-mBHI-p3,0.0,0.0
G4-e004Assembly-epsilon-p5,0.2,0.23529411764705882
C4-e003Coalescence-mGAM-p5,0.6,0.7058823529411765
C5-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A2-e003Coalescence-mBHI-p7,0.6,0.5882352941176471
A10-e003Coalescence-mBHI-p5,0.6,0.7058823529411765
A4-e003Coalescence-mGAM-p5,0.0,0.0
