,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,0.008192250992061436,0.8
C9-e003Coalescence-mGAM-p3,0.007908644953613429,0.179
D2-e004Assembly-mGAM-p7,0.13782834214729095,0.12055441753373684
B5-e004Assembly-mBHI-p3,0.010678412020231419,0.009339036474184579
C11-e003Coalescence-mBHI-p3,0.005447314384901767,0.795
D11-e003Coalescence-mBHI-p5,9.269495211666267e-05,0.9997082886304566
C9-e003Coalescence-mGAM-p7,0.004024943490610416,0.263
C8-e003Coalescence-mGAM-p7,0.096,0.0022933228664488224
D10-e003Coalescence-mBHI-p3,0.0028535621640260584,0.9359999999999999
F3-e004Assembly-epsilon-p3,0.059831604383583786,0.05448475764910624
B2-e003Coalescence-mBHI-p3,0.605,0.011341034423453203
A8-e003Coalescence-mBHI-p3,0.9999076153645293,2.6104868365569012e-05
A4-e003Coalescence-mBHI-p7,0.012590661374391708,0.009009457036804303
B4-e003Coalescence-mBHI-p5,0.21531762372721883,0.21200780610225245
A3-e003Coalescence-mBHI-p7,0.0008538843617732207,0.0006123118680921558
B9-e003Coalescence-mGAM-p5,2.9272884714316734e-05,0.9998801166068367
A4-e003Coalescence-mBHI-inoculumn-redo,0.185,0.003378997707933179
B3-e003Coalescence-mBHI-p3,0.0006670311189689175,0.00037206885106517317
D4-e003Coalescence-mBHI-p5,0.0004316502469641403,0.9991851133284663
C2-e003Coalescence-mBHI-p5,0.010399107587790038,0.007393665807212782
B3-e004Assembly-mBHI-p7,0.005267735222072393,0.004591835164838235
B5-e004Assembly-mBHI-p7,0.003068861888833315,0.0026485775853043814
D4-e003Coalescence-mBHI-p3,0.005757622999040256,0.9854401159579873
C4-e003GlycerolRevival-mBHI-p2,0.007237611997011803,0.005227322670459536
G5-e004Assembly-epsilon-p3,0.009807854091871602,0.007205741051674857
C5-e004Assembly-mBHI-p3,0.03134039328066336,0.025477430043984173
D10-e003Assembly-mGAM-p5,0.09502417374457363,0.08235380219282162
B2-e003Assembly-mBHI-p5,0.9979799749646604,0.0006914426509868743
C3-e004Assembly-mBHI-p5,0.006477662842438332,0.005622315909918499
B2-e003Coalescence-mBHI-p5,0.364,0.006719423256171881
B8-e003Assembly-mGAM-p5,0.9222125449643184,0.06334515585970797
C4-e003Coalescence-mGAM-p7,0.009875798248170895,0.0071469773912923125
B12-e003Coalescence-mBHI-p3,0.0004250270081833662,0.9993976371942934
D3-e004Assembly-mGAM-p7,0.013112182524328917,0.011164498533013188
C8-e003Assembly-mGAM-p3,0.9856509368788615,0.011393127646714761
C3-e003Coalescence-mGAM-p3,0.004146911475174367,0.002969696029834038
B4-e003Assembly-mBHI-p5,0.010041093621147346,0.006772016604726646
D4-e004Assembly-mGAM-p5,0.0366362885448337,0.032909198450735526
D3-e003Coalescence-Inoculumn-mBHI,0.0023722954000593025,0.482
C3-e003Coalescence-mBHI-p7,0.0028459423088726577,0.0020345572212578504
D11-e003Coalescence-mGAM-p5,0.00012544958316265976,0.9997425733764521
A11-e003Coalescence-mGAM-p7,0.012637157588552357,0.9865243452650861
B8-e003Coalescence-mBHI-p5,0.003547241241561585,0.974
B10-e003Assembly-mGAM-p5,0.06510370622895244,0.05137398219973534
C2-e003Coalescence-mGAM-p7,0.001964494684903204,0.0014065649857322386
D3-e003Coalescence-mBHI-p5,0.0005289499840384612,0.9987416223376083
B11-e003Coalescence-mGAM-p3,1.8810620703576605e-05,0.9999369893339597
C4-e003Coalescence-mBHI-inoculumn-redo,0.009841466997663103,0.006724093611803019
B5-e003Assembly-mBHI-p5,0.00037273673260053013,0.9989035085961705
D2-e003Coalescence-mBHI-p5,0.005459324749446238,0.9901185382459123
D8-e003Assembly-mGAM-p5,0.9769782453901701,0.01923432456787523
D5-e003Coalescence-mGAM-p5,0.00028607602553956435,0.9995605114051297
B5-e003Coalescence-mBHI-p5,0.0005719124474354445,0.9988879614191928
D5-e003Coalescence-mBHI-p7,0.00016057380363419316,0.999745333051439
C9-e003Coalescence-mBHI-p5,8.595946845420569e-05,0.9997691170945493
A10-e003Coalescence-mBHI-p3,0.419,0.013214034480520281
A5-e003Coalescence-mGAM-p3,0.0005049034145129483,0.9992396012637439
A2-e003Coalescence-Inoculumn-mGAM,0.9999219907757667,7.162366058763142e-05
E5-e004Assembly-mGAM-p5,0.008017533576595591,0.005987798113840747
D8-e003Coalescence-mGAM-p5,0.094,0.9
A12-e003Coalescence-mGAM-p3,0.0033909935425097044,0.9959017454585889
C2-e003Coalescence-mBHI-p3,0.0026400853628809865,0.001796388991433797
C4-e004Assembly-mBHI-p5,0.010428282390921344,0.00903046269252891
D9-e003Coalescence-mGAM-p7,5.2417609287228495e-05,0.9998974021599787
D4-e003Coalescence-mBHI-p7,0.0002175680412315041,0.9996272304128587
D8-e003Assembly-mGAM-p3,0.9259631865768406,0.06220696683424195
E3-e004Assembly-mGAM-p3,0.01890490216786473,0.01612636644738818
B10-e003Coalescence-mGAM-p3,0.012472799242191614,0.278
A9-e003Coalescence-mGAM-p7,0.001208157707344725,0.9986955571164348
B5-e003Coalescence-Inoculumn-mGAM,0.0002828343800751284,0.999301306513602
D10-e003Coalescence-mBHI-p5,0.0006081462427729476,0.9983966925518277
D5-e003Coalescence-mBHI-p3,9.234778061996215e-05,0.9991789390928626
C5-e003Coalescence-mBHI-p3,0.004860748125373028,0.9897730659362862
D9-e003Coalescence-mGAM-p5,0.00021909543169660526,0.9995119921945532
C9-e003Coalescence-mBHI-p3,0.0013000974883375226,0.9963389705478108
D10-e003Coalescence-mGAM-p5,0.0030178436333288317,0.002690950689566709
C8-e003Coalescence-mBHI-p7,0.406,0.003194652809820084
B11-e003Assembly-mGAM-p5,0.0018740773535793466,0.9973787044456837
G3-e004Assembly-epsilon-p7,0.017383392282450106,0.015200295964551101
B4-e003Coalescence-mGAM-p5,0.010192407558553334,0.006463306135098739
D4-e003Coalescence-mGAM-p5,0.0029052524184332447,0.9919412897859249
C3-e004Assembly-mBHI-p7,0.002453394919398211,0.0021420743996667315
B5-e003Coalescence-mGAM-p5,0.006461091675010798,0.935
B5-e003Coalescence-Inoculumn-mBHI,0.005863239059038873,0.5
G3-e004Assembly-epsilon-p3,0.059950376293462115,0.055796592380993916
C2-e003Coalescence-mGAM-p3,0.011296617023842848,0.008035461681474107
B5-e003Coalescence-mGAM-p7,0.010836694774799892,0.9718366144516969
D8-e003Coalescence-mBHI-p5,4.813959782829288e-05,0.9998915503983109
F5-e004Assembly-epsilon-p5,0.03850192398965314,0.02722303760293517
E5-e004Assembly-mGAM-p7,0.01668345099008703,0.012376429864741115
C10-e003Assembly-mGAM-p3,0.24584645422458085,0.22495519142146347
B10-e003Coalescence-mBHI-p5,9.885947169068504e-05,0.9997503836330418
D5-e003Coalescence-Inoculumn-mGAM,0.00047799727530980373,0.9993204581642496
F2-e004Assembly-epsilon-p3,0.013412809061097541,0.012197677443301969
B3-e004Assembly-mBHI-p5,0.009350677345272495,0.008186793435006496
B5-e003Coalescence-mBHI-p3,0.0009663001634100795,0.9974802292237905
G4-e004Assembly-epsilon-p5,0.09044175913005802,0.08669474984733298
C4-e003Coalescence-mGAM-p5,0.011544720110205693,0.008263789278119417
C5-e003Coalescence-mGAM-p7,0.010119451960513514,0.862
C5-e003Coalescence-mBHI-inoculumn-redo,0.0032409363556490213,0.321
A2-e003Coalescence-mBHI-p7,0.9960070140069444,0.0027062910109622706
A10-e003Coalescence-mBHI-p5,0.524,0.004524130953659243
A4-e003Coalescence-mGAM-p5,4.777242054271742e-05,0.9996715025087934
D5-e003Coalescence-mBHI-p5,0.00383083360251328,0.0026718476992599037
D3-e003Assembly-mBHI-p3,0.019926540110522785,0.01995019025586574
D4-e003Coalescence-mGAM-p7,0.0014226109192210328,0.9964794674021836
A8-e003Coalescence-mBHI-p7,0.999886714223939,3.930738334719385e-05
E3-e004Assembly-mGAM-p7,0.01763044828621693,0.014981046282347562
B9-e003GlycerolRevival-mGAM-p2,0.01107443424864835,0.9865294392985601
C4-e003Coalescence-mGAM-p3,0.008783033391838902,0.0062078287878591055
B2-e003Coalescence-Inoculumn-mGAM,0.424,0.553
D5-e003Coalescence-mGAM-p7,0.02649544323351081,0.972049006377408
C5-e003Coalescence-mBHI-p5,0.0010804391885527944,0.9970894000097272
C5-e003Coalescence-mGAM-p3,0.0055559805980671395,0.917
A3-e003Coalescence-mBHI-inoculumn-redo,0.318,0.01980930249619464
D9-e003Assembly-mGAM-p5,0.11406015676954309,0.10837648629625025
B12-e003Coalescence-mGAM-p3,0.00025867715460760413,0.9995551080620027
A11-e003Coalescence-mBHI-p7,0.00024206920462614814,0.9996428532555118
A3-e003Coalescence-Inoculumn-mGAM,0.429,0.542
D10-e003Assembly-mGAM-p3,0.13048173685098965,0.11229294576195788
C3-e003Coalescence-mGAM-p5,0.00513180295052828,0.003694532783993683
B4-e004Assembly-mBHI-p5,0.01012080924289158,0.008759158581414904
C10-e003GlycerolRevival-mGAM-p2,0.01887878828970544,0.013868426812330853
D3-e003Assembly-mBHI-p5,0.00758841207513868,0.008279045488486587
A10-e003Coalescence-mGAM-p3,0.107,0.002839294921509618
A9-e003Coalescence-mBHI-p3,0.0004028214298074371,0.9993729593433927
A2-e003Coalescence-Inoculumn-mBHI,0.9990439133175458,0.00042358950684550197
D3-e003Coalescence-mBHI-p7,4.6045510401554494e-05,0.999870947883507
C3-e003Coalescence-mBHI-p5,0.005810477237037644,0.0041421375188817515
D11-e003Assembly-mGAM-p3,0.005635817519187409,0.9834654827413818
D2-e003Assembly-mBHI-p3,0.925,0.004422584478491026
B3-e003Assembly-mBHI-p5,0.01031359709574182,0.007402868825906808
A9-e003Coalescence-mBHI-p5,0.0038103431072344933,0.9953805868609346
D5-e003Coalescence-Inoculumn-mBHI,5.255559075782813e-05,0.9994193607764391
B2-e003Coalescence-mGAM-p3,0.009532823880662507,0.006078881215791327
B4-e003Assembly-mBHI-p3,0.014291057464892,0.009886053809711437
C11-e003Coalescence-mGAM-p5,0.004404350614263691,0.235
B3-e003Coalescence-Inoculumn-mBHI,0.00577569452424767,0.0041861961838863
A8-e003Coalescence-mBHI-p5,0.9996089719369762,0.00024755354171135006
D5-e004Assembly-mGAM-p7,0.01229206047770889,0.009099432171432628
C2-e003Assembly-mBHI-p5,0.9269978934083043,0.03566648685110152
D9-e003Coalescence-mBHI-p3,0.0029204963260922204,0.996994034670051
D5-e003Assembly-mBHI-p5,0.0008106554175580738,0.9984271750964577
A5-e003Coalescence-mBHI-p7,0.005641096084898447,0.906
G2-e004Assembly-epsilon-p3,0.019480661967512216,0.017490692677939356
D2-e003Coalescence-mGAM-p5,8.534919631768238e-05,0.9998370472811304
B9-e003Assembly-mGAM-p5,0.007285202505906178,0.43200000000000005
D3-e003Coalescence-mGAM-p3,0.015479570078335269,0.667
D9-e003Coalescence-mGAM-p3,0.00012063638452041027,0.9998281837040819
E2-e004Assembly-mGAM-p7,0.09169338457438891,0.07777536832547848
D3-e003Coalescence-mGAM-p5,0.004710798064325425,0.707
C10-e003Coalescence-mGAM-p3,0.006169678087274804,0.004419623179645856
A5-e003Coalescence-mBHI-inoculumn-redo,0.269,0.708
B11-e003Assembly-mGAM-p3,0.003193601629892808,0.9965130323713836
D2-e003Assembly-mBHI-p5,0.711,0.01148398741173058
B9-e003Coalescence-mGAM-p7,0.00011399372202253496,0.9997863905510207
B11-e003Coalescence-mGAM-p7,0.0004790288765661522,0.9994575527048375
C3-e003Coalescence-Inoculumn-mGAM,0.010581067558629113,0.619
B5-e003Coalescence-mBHI-p7,0.00010119569470239355,0.9998485831512806
A3-e003Coalescence-mGAM-p7,0.007062985372890493,0.004412755571217355
D4-e003Coalescence-Inoculumn-mBHI,0.01,0.285
A4-e003Coalescence-mBHI-p5,0.0070222306050355884,0.005057942085067793
B3-e003Coalescence-mBHI-p7,0.005623893644414553,0.004026137787718462
C2-e004Assembly-mBHI-p7,0.012973787211481142,0.011353183267812718
D10-e003Coalescence-mGAM-p7,0.0018453947850330889,0.001409499023319429
C12-e003Coalescence-mGAM-p3,0.010544859938151237,0.206
C11-e003Coalescence-mGAM-p3,0.002075236488049484,0.193
D5-e004Assembly-mGAM-p3,0.19868208321747224,0.19139411956968355
A10-e003Coalescence-mBHI-p7,0.671,0.0034292890202430168
C10-e003Coalescence-mBHI-p7,0.00283377120437102,0.0020313874129912948
B9-e003Coalescence-mBHI-p5,0.00014385570460931208,0.9997723546179791
B10-e003Coalescence-mBHI-p3,0.00028263394074280886,0.999293798097404
C11-e003Coalescence-mBHI-p5,0.0013160847058598891,0.95
A2-e003Coalescence-mGAM-p7,0.9992989330179559,0.00045170825445063774
C5-e003Assembly-mBHI-p3,0.005814151497668549,0.429
F5-e004Assembly-epsilon-p3,0.012881235266872064,0.009500807876243132
E3-e004Assembly-mGAM-p5,0.007880121045081326,0.006741375604919862
E2-e004Assembly-mGAM-p5,0.09823218367925145,0.08227114663205018
C3-e003GlycerolRevival-mBHI-p2,0.006529814672050659,0.006955406837738841
D10-e003Coalescence-mGAM-p3,0.004413190689599152,0.05
B10-e003Coalescence-mGAM-p7,0.033084507467400964,0.9277961921154666
C4-e004Assembly-mBHI-p3,0.004150972325617061,0.0036059642099072644
A9-e003Coalescence-mBHI-p7,2.3227945833293305e-05,0.9999508508767152
C2-e003Coalescence-Inoculumn-mGAM,0.5,0.012155070334870463
B3-e003Coalescence-Inoculumn-mGAM,8.378917763438872e-05,0.9993211091960323
D11-e003Coalescence-mGAM-p7,0.00016137946975076543,0.9997272521277036
D5-e003Coalescence-mGAM-p3,0.00017415709367061505,0.9998185921297837
