,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,0.008178622613373238,0.8
C9-e003Coalescence-mGAM-p3,0.007892297298931901,0.179
D2-e004Assembly-mGAM-p7,0.13722933931089562,0.12009194457493445
B5-e004Assembly-mBHI-p3,0.010592747733490799,0.009349519217226245
C11-e003Coalescence-mBHI-p3,0.005443301808557688,0.795
D11-e003Coalescence-mBHI-p5,9.40447594055664e-05,0.999708137023352
C9-e003Coalescence-mGAM-p7,0.0040235241131809695,0.263
C8-e003Coalescence-mGAM-p7,0.096,0.0022682373582009765
D10-e003Coalescence-mBHI-p3,0.002851469075758534,0.935
F3-e004Assembly-epsilon-p3,0.05955128855972588,0.05409468315565596
B2-e003Coalescence-mBHI-p3,0.605,0.011249559009695941
A8-e003Coalescence-mBHI-p3,0.9999161379154604,2.0687191918400836e-05
A4-e003Coalescence-mBHI-p7,0.012567183285020028,0.008900768903542036
B4-e003Coalescence-mBHI-p5,0.21472675491280688,0.21051247822467148
A3-e003Coalescence-mBHI-p7,0.000853160056861335,0.0006061897669933608
B9-e003Coalescence-mGAM-p5,3.288098464141176e-05,0.999876408104609
A4-e003Coalescence-mBHI-inoculumn-redo,0.185,0.003349444659863338
B3-e003Coalescence-mBHI-p3,0.0006689365686147126,0.00036918016781534066
D4-e003Coalescence-mBHI-p5,0.000429663043512257,0.9992026107300869
C2-e003Coalescence-mBHI-p5,0.01037994833107529,0.007317403348998655
B3-e004Assembly-mBHI-p7,0.005263976544536097,0.004570105516373893
B5-e004Assembly-mBHI-p7,0.0030492651100742485,0.0026355134693518837
D4-e003Coalescence-mBHI-p3,0.005744313942632664,0.9853350288874703
C4-e003GlycerolRevival-mBHI-p2,0.007227305952962117,0.005172796323171995
G5-e004Assembly-epsilon-p3,0.009804265516256502,0.007198989007418447
C5-e004Assembly-mBHI-p3,0.031251134321345464,0.0253694317820012
D10-e003Assembly-mGAM-p5,0.09444371744302764,0.0821454308809133
B2-e003Assembly-mBHI-p5,0.9980109795677211,0.000668220791877924
C3-e004Assembly-mBHI-p5,0.006465477193816214,0.005616890612030754
B2-e003Coalescence-mBHI-p5,0.362,0.006637311687877393
B8-e003Assembly-mGAM-p5,0.9226566018085403,0.06317325490212633
C4-e003Coalescence-mGAM-p7,0.009862771302556908,0.007069366062896552
B12-e003Coalescence-mBHI-p3,0.000355843857596025,0.9995300947242076
D3-e004Assembly-mGAM-p7,0.013079713008657155,0.011144413986155838
C8-e003Assembly-mGAM-p3,0.9861329078631074,0.011065517390355729
C3-e003Coalescence-mGAM-p3,0.004143031709222773,0.0029357659273628826
B4-e003Assembly-mBHI-p5,0.010050214378604,0.006706235696521218
D4-e004Assembly-mGAM-p5,0.036464367289389836,0.0326680803514136
D3-e003Coalescence-Inoculumn-mBHI,0.0023710110562078918,0.481
C3-e003Coalescence-mBHI-p7,0.0028427323446848516,0.0020127918334162274
D11-e003Coalescence-mGAM-p5,0.00012905990741904856,0.9997386455370096
A11-e003Coalescence-mGAM-p7,0.01267121439135439,0.9864702520238806
B8-e003Coalescence-mBHI-p5,0.0035664339193840658,0.974
B10-e003Assembly-mGAM-p5,0.06459389860838943,0.05069014034680709
C2-e003Coalescence-mGAM-p7,0.0019611265978109853,0.0013920101305260574
D3-e003Coalescence-mBHI-p5,0.0005411209634472646,0.9987287244682063
B11-e003Coalescence-mGAM-p3,2.06001349560652e-05,0.9999353309525799
C4-e003Coalescence-mBHI-inoculumn-redo,0.009860045694562343,0.006657818287627021
B5-e003Assembly-mBHI-p5,0.0003444448010258932,0.9989564256639905
D2-e003Coalescence-mBHI-p5,0.005387448566662959,0.9899619061501834
D8-e003Assembly-mGAM-p5,0.9773272318827655,0.019163798512556694
D5-e003Coalescence-mGAM-p5,0.0003079820286291471,0.9995592114393907
B5-e003Coalescence-mBHI-p5,0.0005826586776421493,0.9988789122786207
D5-e003Coalescence-mBHI-p7,0.0001592488085313397,0.9997612906530953
C9-e003Coalescence-mBHI-p5,8.91342816365388e-05,0.9997666694311944
A10-e003Coalescence-mBHI-p3,0.417,0.01294268854557614
A5-e003Coalescence-mGAM-p3,0.0004996850787190028,0.9992982818151915
A2-e003Coalescence-Inoculumn-mGAM,0.999934997858297,5.7135609351226894e-05
E5-e004Assembly-mGAM-p5,0.008001603623160315,0.005978963904016329
D8-e003Coalescence-mGAM-p5,0.094,0.9
A12-e003Coalescence-mGAM-p3,0.003386991728796887,0.9959351966980545
C2-e003Coalescence-mBHI-p3,0.0026409022078704987,0.0017758566615371481
C4-e004Assembly-mBHI-p5,0.01041781044588139,0.00893229919485692
D9-e003Coalescence-mGAM-p7,4.9026843294097206e-05,0.999899249630645
D4-e003Coalescence-mBHI-p7,0.00021450359113768573,0.9996230647879876
D8-e003Assembly-mGAM-p3,0.9267297279424839,0.061446118148138
E3-e004Assembly-mGAM-p3,0.018864311011035237,0.01603891267128976
B10-e003Coalescence-mGAM-p3,0.012469003344550865,0.277
A9-e003Coalescence-mGAM-p7,0.0012398719985514807,0.9986062780219885
B5-e003Coalescence-Inoculumn-mGAM,0.0002674472199337426,0.9993312501315929
D10-e003Coalescence-mBHI-p5,0.0006181121788995843,0.9983759190498336
D5-e003Coalescence-mBHI-p3,9.551880601456788e-05,0.9991652355781062
C5-e003Coalescence-mBHI-p3,0.004895666694891459,0.9897878924137623
D9-e003Coalescence-mGAM-p5,0.00022394375589466286,0.9995081479497441
C9-e003Coalescence-mBHI-p3,0.001300386105639324,0.9963225121305513
D10-e003Coalescence-mGAM-p5,0.0030150036803070525,0.0026713739583421464
C8-e003Coalescence-mBHI-p7,0.405,0.0031591394218361455
B11-e003Assembly-mGAM-p5,0.0017867706340876771,0.9974811485164331
G3-e004Assembly-epsilon-p7,0.01731973693071608,0.015170864002659575
B4-e003Coalescence-mGAM-p5,0.010174710563879214,0.006395512185615226
D4-e003Coalescence-mGAM-p5,0.0029053373524105773,0.9918352411013034
C3-e004Assembly-mBHI-p7,0.0024518228482815732,0.002139093784149426
B5-e003Coalescence-mGAM-p5,0.0064952789828806295,0.933
B5-e003Coalescence-Inoculumn-mBHI,0.0058508869834198495,0.5
G3-e004Assembly-epsilon-p3,0.05964178220754965,0.055287118900422934
C2-e003Coalescence-mGAM-p3,0.011293160578772665,0.007941053881808307
B5-e003Coalescence-mGAM-p7,0.010810060397091616,0.9717068052990028
D8-e003Coalescence-mBHI-p5,4.984193369994382e-05,0.9998937024345551
F5-e004Assembly-epsilon-p5,0.038550014344799634,0.02715656785540912
E5-e004Assembly-mGAM-p7,0.016665989063212507,0.01237131081937533
C10-e003Assembly-mGAM-p3,0.24408986215072312,0.2228005390018888
B10-e003Coalescence-mBHI-p5,0.00010370644238151979,0.9997474670620756
D5-e003Coalescence-Inoculumn-mGAM,4.1325612732443487e-05,0.9999090684965275
F2-e004Assembly-epsilon-p3,0.013345688207396955,0.012173567007824097
B3-e004Assembly-mBHI-p5,0.00920382694036953,0.008029019111935843
B5-e003Coalescence-mBHI-p3,0.0009833570558357508,0.997465754613253
G4-e004Assembly-epsilon-p5,0.08973791342417589,0.0857307627055412
C4-e003Coalescence-mGAM-p5,0.01154329857471742,0.008177247128327157
C5-e003Coalescence-mGAM-p7,0.010113262721677329,0.861
C5-e003Coalescence-mBHI-inoculumn-redo,0.0032445951625305384,0.321
A2-e003Coalescence-mBHI-p7,0.9961366010392627,0.002648733073951385
A10-e003Coalescence-mBHI-p5,0.524,0.0044850095937198015
A4-e003Coalescence-mGAM-p5,5.4606532253512015e-05,0.9996660992477727
D5-e003Coalescence-mBHI-p5,0.003826514443960959,0.0026428016414314073
D3-e003Assembly-mBHI-p3,0.019862281195064935,0.019847772702489195
D4-e003Coalescence-mGAM-p7,0.0013950837208895357,0.9964384701571679
A8-e003Coalescence-mBHI-p7,0.9999032845799611,3.0740143708507897e-05
E3-e004Assembly-mGAM-p7,0.017512384062756667,0.014905125464211326
B9-e003GlycerolRevival-mGAM-p2,0.010848808586076454,0.9867514887943843
C4-e003Coalescence-mGAM-p3,0.00876867150045954,0.006132672836074557
B2-e003Coalescence-Inoculumn-mGAM,0.424,0.552
D5-e003Coalescence-mGAM-p7,0.025543846111321832,0.9731597961418468
C5-e003Coalescence-mBHI-p5,0.001088059146001649,0.9970737300820999
C5-e003Coalescence-mGAM-p3,0.005562869238380863,0.917
A3-e003Coalescence-mBHI-inoculumn-redo,0.318,0.019634596736528107
D9-e003Assembly-mGAM-p5,0.11277292826386738,0.107894949453046
B12-e003Coalescence-mGAM-p3,0.00024505682431317296,0.9995545414813535
A11-e003Coalescence-mBHI-p7,0.0002640930969153721,0.9996557103521487
A3-e003Coalescence-Inoculumn-mGAM,0.429,0.542
D10-e003Assembly-mGAM-p3,0.12975213020281,0.11146119264651859
C3-e003Coalescence-mGAM-p5,0.005121020878805061,0.0036540265926309004
