,A2-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
C8-e003Coalescence-mBHI-p7,0.404,0.003185277069385538
B11-e003Assembly-mGAM-p5,0.001822573781953041,0.9975480196471722
G3-e004Assembly-epsilon-p7,0.01733905373503736,0.01517114247266184
B4-e003Coalescence-mGAM-p5,0.01017495888990109,0.006446628160276922
D4-e003Coalescence-mGAM-p5,0.0028820210045972655,0.9919426511363284
C3-e004Assembly-mBHI-p7,0.002444950584014268,0.0021391656272918866
B5-e003Coalescence-mGAM-p5,0.006428370902856612,0.933
B5-e003Coalescence-Inoculumn-mBHI,0.005835144459921518,0.505
G3-e004Assembly-epsilon-p3,0.05960528252915988,0.05579992095165313
C2-e003Coalescence-mGAM-p3,0.011267834457952283,0.0080247018151727
B5-e003Coalescence-mGAM-p7,0.01066058391397717,0.9719016331582356
D8-e003Coalescence-mBHI-p5,3.85190158948576e-05,0.9998983555090536
F5-e004Assembly-epsilon-p5,0.038612142662669255,0.027098314193586753
E5-e004Assembly-mGAM-p7,0.01673516347212627,0.012326945629508498
C10-e003Assembly-mGAM-p3,0.24590676212729903,0.22399961040635263
B10-e003Coalescence-mBHI-p5,0.00010072097690090579,0.999751907226383
D5-e003Coalescence-Inoculumn-mGAM,0.0003890318736998059,0.9994183128573084
F2-e004Assembly-epsilon-p3,0.013374116924906011,0.012163430897065217
B3-e004Assembly-mBHI-p5,0.009269058037423932,0.008118284738549603
B5-e003Coalescence-mBHI-p3,0.0009880035792591245,0.9974888694674006
G4-e004Assembly-epsilon-p5,0.09046861719385213,0.08618135309840293
C4-e003Coalescence-mGAM-p5,0.011502370743416776,0.008232233626280333
C5-e003Coalescence-mGAM-p7,0.010081418543804246,0.862
C5-e003Coalescence-mBHI-inoculumn-redo,0.0032287017382766937,0.322
A2-e003Coalescence-mBHI-p7,0.9962032800517722,0.0026511169377179625
A10-e003Coalescence-mBHI-p5,0.524,0.00451169782407901
A4-e003Coalescence-mGAM-p5,4.528297473612594e-05,0.9996740490559468
D5-e003Coalescence-mBHI-p5,0.0038156002938295403,0.0026624382860015124
D3-e003Assembly-mBHI-p3,0.019813260966474202,0.0198943841803578
D4-e003Coalescence-mGAM-p7,0.0013848381609471417,0.9965069438776807
A8-e003Coalescence-mBHI-p7,0.999889394004231,3.8579538514016126e-05
E3-e004Assembly-mGAM-p7,0.017562927382804284,0.014891751390753716
B9-e003GlycerolRevival-mGAM-p2,0.010913058099764896,0.9866997495449626
C4-e003Coalescence-mGAM-p3,0.008745378655999567,0.006181539386851849
B2-e003Coalescence-Inoculumn-mGAM,0.423,0.553
D5-e003Coalescence-mGAM-p7,0.026098111017802364,0.9725400095453306
C5-e003Coalescence-mBHI-p5,0.0010678463617628795,0.997096925762917
C5-e003Coalescence-mGAM-p3,0.005545117434933596,0.917
A3-e003Coalescence-mBHI-inoculumn-redo,0.316,0.01969796296692126
D9-e003Assembly-mGAM-p5,0.11378430835436704,0.10854025753023662
B12-e003Coalescence-mGAM-p3,0.00023073096826789225,0.9995676496130873
A11-e003Coalescence-mBHI-p7,0.00024857808680901793,0.9996378770349378
A3-e003Coalescence-Inoculumn-mGAM,0.429,0.542
D10-e003Assembly-mGAM-p3,0.13052742396184458,0.11253295726297423
C3-e003Coalescence-mGAM-p5,0.0051115959378972425,0.0036837697109806137
B4-e004Assembly-mBHI-p5,0.01012990486747893,0.008673733100559406
C10-e003GlycerolRevival-mGAM-p2,0.018806359727443104,0.013886347081672648
D3-e003Assembly-mBHI-p5,0.00755169307761791,0.008291005085087025
A10-e003Coalescence-mGAM-p3,0.1065,0.0028301280823836376
A9-e003Coalescence-mBHI-p3,0.00039705784861352464,0.9993717861992224
A2-e003Coalescence-Inoculumn-mBHI,0.9999342179855072,7.656667127112844e-05
D3-e003Coalescence-mBHI-p7,4.014086919569371e-05,0.9998809424694542
C3-e003Coalescence-mBHI-p5,0.005776021682548487,0.0041286961024299355
D11-e003Assembly-mGAM-p3,0.005539759917407899,0.9835791450932435
D2-e003Assembly-mBHI-p3,0.925,0.004457898276837058
B3-e003Assembly-mBHI-p5,0.010275860434600506,0.007381355393575638
A9-e003Coalescence-mBHI-p5,0.0038400842450280357,0.9953907863289395
D5-e003Coalescence-Inoculumn-mBHI,4.7250841843054254e-05,0.9994267318753223
B2-e003Coalescence-mGAM-p3,0.009478723281729008,0.006065119600424655
B4-e003Assembly-mBHI-p3,0.01418742579371067,0.009845108497687226
C11-e003Coalescence-mGAM-p5,0.004389531319687651,0.235
B3-e003Coalescence-Inoculumn-mBHI,0.005764485784250075,0.004166298030791532
A8-e003Coalescence-mBHI-p5,0.9996113193581131,0.00023936424392635014
D5-e004Assembly-mGAM-p7,0.012306807816254378,0.009052169366126819
C2-e003Assembly-mBHI-p5,0.9271175448125463,0.03576252259522536
D9-e003Coalescence-mBHI-p3,0.002956555739143125,0.9970804693487936
D5-e003Assembly-mBHI-p5,0.0007734669883732511,0.9984644925250044
A5-e003Coalescence-mBHI-p7,0.005466310914277183,0.906
G2-e004Assembly-epsilon-p3,0.01947952678547679,0.017425908226514193
D2-e003Coalescence-mGAM-p5,7.236916981629095e-05,0.9998592297512291
B9-e003Assembly-mGAM-p5,0.007238003098624348,0.4365
D3-e003Coalescence-mGAM-p3,0.015405569642807721,0.667
D9-e003Coalescence-mGAM-p3,0.00011682726041164126,0.9998173548988344
E2-e004Assembly-mGAM-p7,0.09167577288174905,0.07713888700464165
D3-e003Coalescence-mGAM-p5,0.004696287154140976,0.7070000000000001
C10-e003Coalescence-mGAM-p3,0.006150588884886649,0.004409529799814228
A5-e003Coalescence-mBHI-inoculumn-redo,0.269,0.71
B11-e003Assembly-mGAM-p3,0.003066512646183791,0.9965735002655988
D2-e003Assembly-mBHI-p5,0.708,0.011571646662718447
B9-e003Coalescence-mGAM-p7,9.884998142460547e-05,0.9997916121421393
B11-e003Coalescence-mGAM-p7,0.0004638038706772768,0.9994637840262524
C3-e003Coalescence-Inoculumn-mGAM,0.010554369541713751,0.62
B5-e003Coalescence-mBHI-p7,9.553004858864071e-05,0.9998451740098746
A3-e003Coalescence-mGAM-p7,0.0070377199655721435,0.004406779339448142
D4-e003Coalescence-Inoculumn-mBHI,0.009,0.285
A4-e003Coalescence-mBHI-p5,0.006990531899834974,0.005034004345693495
B3-e003Coalescence-mBHI-p7,0.005604952581597341,0.004018100197390285
C2-e004Assembly-mBHI-p7,0.012968193350416084,0.011289560679656498
D10-e003Coalescence-mGAM-p7,0.0018402087074144806,0.0014082562594406728
C12-e003Coalescence-mGAM-p3,0.010509319411868457,0.206
C11-e003Coalescence-mGAM-p3,0.0020676538211430676,0.193
D5-e004Assembly-mGAM-p3,0.19895342190491747,0.19095338099581913
A10-e003Coalescence-mBHI-p7,0.67,0.0034160603517572148
C10-e003Coalescence-mBHI-p7,0.002824223697748434,0.0020254427459474155
B9-e003Coalescence-mBHI-p5,0.00013993952291359922,0.9997719422197503
B10-e003Coalescence-mBHI-p3,0.0002686302674918588,0.9992954731617634
C11-e003Coalescence-mBHI-p5,0.001310519699693842,0.95
A2-e003Coalescence-mGAM-p7,0.9993924008951257,0.0003762170166093592
C5-e003Assembly-mBHI-p3,0.005845069767532461,0.429
F5-e004Assembly-epsilon-p3,0.012909743188762566,0.009473603387445453
E3-e004Assembly-mGAM-p5,0.007872015242603812,0.006725384844322665
E2-e004Assembly-mGAM-p5,0.09812681028977621,0.08196586663215101
C3-e003GlycerolRevival-mBHI-p2,0.006502060091162032,0.006921542998183339
D10-e003Coalescence-mGAM-p3,0.0043995864350172675,0.05
B10-e003Coalescence-mGAM-p7,0.03278871651369253,0.9281151606214597
C4-e004Assembly-mBHI-p3,0.0041567429402501865,0.003568638902642644
A9-e003Coalescence-mBHI-p7,1.6737185877272252e-05,0.999953386911866
C2-e003Coalescence-Inoculumn-mGAM,0.5,0.012091234874917344
B3-e003Coalescence-Inoculumn-mGAM,0.00017683123124016546,0.9991022027554697
D11-e003Coalescence-mGAM-p7,0.0001314922353234619,0.9997730332190995
D5-e003Coalescence-mGAM-p3,0.00013869473308363465,0.9998567575386025
E5-e004Assembly-mGAM-p3,0.04358851757136625,0.032268014665138386
D2-e003Coalescence-Inoculumn-mBHI,0.206,0.774
B4-e003Coalescence-Inoculumn-mGAM,0.006236672911012671,0.6
F2-e004Assembly-epsilon-p7,0.04555980251612052,0.041896273263842446
A10-e003Coalescence-mGAM-p7,0.135,0.005508663525395172
B2-e003Assembly-mBHI-p3,0.9971485547322564,0.0009454954590637799
D9-e003Coalescence-mBHI-p5,6.791659825005317e-05,0.9998711169530008
C4-e003Coalescence-Inoculumn-mGAM,0.016107589834267775,0.011690474486561547
D4-e003Coalescence-mGAM-p3,0.003199802362847162,0.9906897430557571
B9-e003Coalescence-mBHI-p7,0.0001236191468793797,0.9998413959634186
A2-e003Coalescence-mGAM-p5,0.9996215975826143,7.331054202649422e-05
D11-e003Assembly-mGAM-p5,0.0038846535804803145,0.9941718645610711
C3-e003Coalescence-mGAM-p7,0.0017590706311711153,0.0012616532181121774
B11-e003GlycerolRevival-mGAM-p2,0.004919460965349415,0.9938647691011967
C5-e004Assembly-mBHI-p7,0.031854767193842747,0.02883210345751259
B3-e003Coalescence-mGAM-p5,0.0045462393161845105,0.0032765083988997696
D9-e003Coalescence-mBHI-p7,0.00012414631930782885,0.9998214803888891
G5-e004Assembly-epsilon-p5,0.013180972497576904,0.00910973774338765
B10-e003Assembly-mGAM-p3,0.11932920116719326,0.1021108057793484
D3-e004Assembly-mGAM-p5,0.015189670164285901,0.013081739363124406
C5-e003Coalescence-mBHI-p7,0.00010490349794109695,0.9996690539541926
D12-e003Coalescence-mBHI-p3,0.0003484620169442451,0.9995018021753094
D4-e004Assembly-mGAM-p7,0.0207479298274639,0.018672067196473668
C11-e003Coalescence-mGAM-p7,0.0029545538510406745,0.2
C11-e003Assembly-mGAM-p3,0.0014935469392667506,0.9911563459355547
D10-e003Coalescence-mBHI-p7,0.0009971087251275106,0.9974878725119176
C9-e003Coalescence-mBHI-p7,0.00015937427560742338,0.999691555544889
A2-e003Coalescence-mBHI-p3,0.9970610073996776,0.0021700044742597045
B8-e003Coalescence-mGAM-p5,0.00028915216277842305,0.9995156417679322
C3-e004Assembly-mBHI-p3,0.0023011359112493275,0.0020386184279384545
C11-e003Assembly-mGAM-p5,0.007442705473989936,0.9879871625659044
B10-e003GlycerolRevival-mGAM-p2,0.0855606375130093,0.07213977794814944
B3-e003Coalescence-mBHI-p5,0.0027501053869976194,0.001723738683027139
C2-e003Coalescence-mBHI-inoculumn-redo,0.183,0.004965330143917949
A8-e003Coalescence-mGAM-p7,0.9995736954450672,0.00013158958037280078
C11-e003GlycerolRevival-mGAM-p2,0.003648039683260342,0.9957256734402142
B2-e003Coalescence-Inoculumn-mBHI,0.296,0.00905057335563897
A11-e003Coalescence-mBHI-p5,0.0005049775916827636,0.9992076182099933
C10-e003Coalescence-mGAM-p5,0.0013822437753025908,0.0010014231986271442
C4-e003Assembly-mBHI-p5,0.011239397960182475,0.008219784896594117
C9-e003Assembly-mGAM-p5,0.03704778562312191,0.04535623246129902
A5-e003Coalescence-Inoculumn-mGAM,0.4,0.583
A3-e003Coalescence-mBHI-p3,0.625,0.00842530731145655
AG-Fecal,0.012239930364490467,0.010802500380886301
D4-e003Coalescence-Inoculumn-mGAM,0.05090665173521029,0.625
A2-e003Coalescence-mBHI-p5,0.9991919471786661,0.0002875087029627541
B5-e004Assembly-mBHI-p5,0.007719999006839797,0.006767550125075525
G2-e004Assembly-epsilon-p5,0.024528220333322755,0.02217412767082118
C5-e003Assembly-mBHI-p5,0.020686858231962726,0.684
C10-e003Coalescence-mBHI-p5,0.002871089990943742,0.00264617845431267
B9-e003Coalescence-mBHI-p3,8.113579943810431e-05,0.9998285967456141
C3-e003Coalescence-mBHI-inoculumn-redo,0.0030481803633255118,0.0020498766127564445
B5-e003Coalescence-mGAM-p3,0.01112946554066063,0.773
C3-e003Assembly-mBHI-p5,0.020063951118538554,0.0204881743824564
F2-e004Assembly-epsilon-p5,0.027053925555756475,0.024845584982877787
A5-e003Coalescence-mBHI-p3,0.0950810969429288,0.8967231711013441
C4-e004Assembly-mBHI-p7,0.02930972272622328,0.025932082680839016
A4-e003Coalescence-mBHI-p3,0.009723962166085157,0.006595540679249412
C9-e003GlycerolRevival-mGAM-p2,0.027964311896795,0.03229760619625784
B2-e004Assembly-mBHI-p7,0.025470015205122425,0.02222515459001089
B4-e004Assembly-mBHI-p3,0.02260088829552798,0.01943615511126082
F3-e004Assembly-epsilon-p5,0.026042137040180272,0.022743236520657534
C9-e003Coalescence-mGAM-p5,0.006492771427106032,0.359
A2-e003Coalescence-mBHI-inoculumn-redo,0.9993109570380472,0.0002778379153319303
C2-e003Coalescence-mGAM-p5,0.009097676813029499,0.0065755410516924
B8-e003GlycerolRevival-mGAM-p2,0.9499174050670272,0.04449133288933165
C8-e003Coalescence-mBHI-p5,0.242,0.0008491035726767798
B8-e003Coalescence-mGAM-p7,0.00012463033134694454,0.9998578188767633
B4-e003Coalescence-Inoculumn-mBHI,0.0026975689548587533,0.0018342637605211654
D2-e003Coalescence-Inoculumn-mGAM,0.385,0.591
B8-e003Coalescence-mBHI-p7,0.00010794302506784143,0.9995514053105179
B3-e004Assembly-mBHI-p3,0.0042060888518805056,0.0036991831238296887
D3-e003Coalescence-Inoculumn-mGAM,0.00012265112137984296,0.9994636427027659
B11-e003Coalescence-mBHI-p3,6.2514468419523e-05,0.9998713347984527
C5-e003Coalescence-Inoculumn-mGAM,0.0070928616038158625,0.547
C4-e003Coalescence-mBHI-p5,0.01,0.0012654478780433907
B2-e004Assembly-mBHI-p3,0.027630548753814797,0.021034576670538156
G3-e004Assembly-epsilon-p5,0.01156031536097886,0.010057785710282702
A11-e003Coalescence-mBHI-p3,2.9496502091386954e-05,0.9999250846859218
B2-e004Assembly-mBHI-p5,0.012371118771644603,0.009993219021846453
B4-e004Assembly-mBHI-p7,0.018138721206868297,0.015641026973046236
B2-e003Coalescence-mBHI-p7,0.11658227775636758,0.07235368828026913
A4-e003Coalescence-Inoculumn-mGAM,0.462,0.004504290533550294
B4-e003Coalescence-mBHI-p3,0.00508318089251175,0.003910696661560027
A5-e003Coalescence-Inoculumn-mBHI,0.25,0.72
A9-e003Coalescence-mGAM-p5,9.487049429980755e-05,0.9998157803951029
C10-e003Coalescence-mGAM-p7,0.0010424076585585855,0.0007488507458907536
F3-e004Assembly-epsilon-p7,0.01877400918770011,0.016321283099759554
A11-e003Coalescence-mGAM-p3,0.0058998852503741464,0.9935538829353036
C10-e003Coalescence-mBHI-p3,0.002353456606896774,0.0017024549571181997
D2-e003Coalescence-mBHI-p3,0.009271961178562904,0.987583073617255
C5-e003GlycerolRevival-mBHI-p2,0.0019919768653656887,0.793
H5-e003Coalescence-mBHI-p5_S40,0.00011013814196217708,0.9995101781248529
E2-e003Coalescence-mGAM-p7_S145,0.9987742531047182,0.00035035197945640427
G5-e003Coalescence-mBHI-p7_S124,0.0017473795211258188,0.9950241160089659
H111-e003Coalescence-mGAM-p7_S188,2.398688580642241e-05,0.9999214796761344
H4-e003Coalescence-mGAM-p7_S183,0.0023802736285744868,0.993293414532333
F5-e003Coalescence-mGAM-p5_S64,0.005660289999208784,0.886
F5-e003Coalescence-mGAM-p7_S160,0.0045835416496849465,0.954
F8-e003Coalescence-mBHI-p3_S117,0.0004936687533937533,0.999074953852439
H3-e003Coalescence-mBHI-p3_S46,0.0005543493826150409,0.9983374545698815
H2-e003Coalescence-mBHI-p7_S133,0.010940225230578039,0.893
E5-e003Coalescence-mBHI-p3_S12,0.005420492014170328,0.9891554161544188
F100-e003Coalescence-mGAM-p7_S163,0.005254659705934229,0.384
F9-e003Coalescence-mBHI-p5_S18,0.00015369640907011997,0.9995367576764262
H3-e003Coalescence-mBHI-p7_S134,0.00022670599006106813,0.9995483554764889
E3-e003Coalescence-mGAM-p3_S58,0.011593202523433944,0.0069566402484600035
G4-e003Coalescence-mBHI-p5_S27,0.002381415260322363,0.0016097638447576084
E8-e003Coalescence-mBHI-p5_S5,0.9997068641870471,6.149582409267296e-05
G2-e003Coalescence-mBHI-p3_S33,0.026,0.0028835558873389917
E9-e003Coalescence-mBHI-p5_S6,6.755020315278922e-05,0.9997446637013485
H111-e003Coalescence-mBHI-p3_S144,1.8598297284917322e-05,0.99994876980778
G111-e003Coalescence-mGAM-p5_S80,0.004085769824102649,0.31
G100-e003Coalescence-mGAM-p3_S179,0.013513400656703404,0.009876945521126213
F111-e003Coalescence-mGAM-p5_S68,0.0004936790621516145,0.9991210294385767
G111-e003Coalescence-mBHI-p5_S32,0.0006729270084927701,0.992
G5-e003Coalescence-mBHI-p3_S36,0.005340240094028973,0.9866212081234669
H2-e003Coalescence-mGAM-p7_S181,3.767886104753339e-05,0.9999173833969012
H9-e003Coalescence-mGAM-p3_S190,0.025673211413535325,0.9729198436649209
E3-e003Coalescence-mBHI-p3_S10,0.537,0.009943115933079677
H2-e003Coalescence-mGAM-p5_S85,0.045920294763350224,0.9466352011704843
G8-e003Coalescence-mGAM-p3_S177,0.105,0.003914731840278481
F2-e003Coalescence-mGAM-p7_S157,0.006427611348141043,0.004103696825703748
H3-e003Coalescence-mGAM-p3_S94,0.014680605199391267,0.792
H4-e003Coalescence-mGAM-p3_S95,0.007440973898415707,0.9866266250458336
E5-e003Coalescence-mBHI-p7_S100,0.0046109389972537294,0.9851866746106367
G111-e003Coalescence-mBHI-p3_S132,0.11739798305933322,0.8684188176808023
F3-e003Coalescence-mGAM-p3_S70,0.027194140639481158,0.019974655360617464
E100-e003Coalescence-mBHI-p7_S103,0.379,0.0017137777057861935
F9-e003Coalescence-mGAM-p5_S66,0.00021266764112063145,0.9994483218198028
G111-e003Coalescence-mGAM-p7_S176,0.12345598202912868,0.14442137652409867
H100-e003Coalescence-mGAM-p7_S187,0.014246400257637253,0.611
E100-e003Coalescence-mGAM-p3_S155,0.128,0.003410682922302483
E3-e003Coalescence-mGAM-p5_S50,0.004374461497678642,0.002646360862131314
F5-e003Coalescence-mGAM-p3_S72,0.024781179215677553,0.538
E9-e003Coalescence-mBHI-p7_S102,0.009714903400623962,0.958
E5-e003Coalescence-mBHI-p5_S4,0.0013520098303707198,0.9973746308162659
F111-e003Coalescence-mGAM-p7_S164,0.0006959413504966948,0.9989928459986331
E111-e003Coalescence-mBHI-p5_S8,0.00014342895041421244,0.9996561697628864
H100-e003Coalescence-mBHI-p5_S43,0.000537458852573953,0.9984377832704076
F2-e003Coalescence-mGAM-p5_S61,0.003905126330040277,0.002789451803842921
F5-e003Coalescence-mBHI-p5_S16,0.0002827871212542384,0.9994021859501905
F8-e003Coalescence-mGAM-p5_S65,0.0008539181302563056,0.9985422519424011
H8-e003Coalescence-mBHI-p7_S137,2.6781273102523208e-05,0.9998632196508831
G9-e003Coalescence-mGAM-p5_S78,0.016089428323619117,0.14300000000000002
E2-e003Coalescence-mBHI-p5_S1,0.9965254848587051,0.0014596891939309253
E2-e003Coalescence-mBHI-p3_S9,0.9979284739152243,0.0009830443763384805
G8-e003Coalescence-mGAM-p5_S77,0.205,0.003298342515911004
G3-e003Coalescence-mBHI-p3_S34,0.002266616017632616,0.0016340916798952925
G100-e003Coalescence-mBHI-p5_S31,0.002268095784556043,0.001645611487507367
F9-e003Coalescence-mBHI-p3_S118,0.011906151389771599,0.9848499581618577
E111-e003Coalescence-mBHI-p3_S108,0.0003786169606168339,0.9994656901866663
G3-e003Coalescence-mBHI-p5_S26,0.001678976431420335,0.001307231279033316
G5-e003Coalescence-mBHI-p5_S28,0.001764765618127093,0.978
H111-e003Coalescence-mGAM-p5_S92,0.0001404309191830308,0.9996106582748872
G4-e003Coalescence-mBHI-p3_S35,0.002634949964843375,0.001779063359979835
H9-e003Coalescence-mGAM-p5_S90,0.00026501936321961337,0.9995063310774869
H2-e003Coalescence-mBHI-p3_S45,0.089,0.897
E8-e003Coalescence-mBHI-p7_S101,0.92,0.062
E4-e003Coalescence-mBHI-p5_S3,0.006131638273967223,0.0042313656280020175
H2-e003Coalescence-mGAM-p3_S93,0.0012625318210597307,0.9976529462942627
E4-e003Coalescence-mGAM-p5_S51,0.01124872958414048,0.008147194215971529
G9-e003Coalescence-mGAM-p7_S174,0.0061261009825365025,0.097
F2-e003Coalescence-mBHI-p3_S21,0.688,0.012552533117293145
E8-e003Coalescence-mGAM-p3_S153,0.0009222010241552006,0.0006613254565067501
G111-e003Coalescence-mGAM-p3_S180,0.006226053922460097,0.306
G5-e003Coalescence-mGAM-p3_S84,0.007748280139700336,0.85
H8-e003Coalescence-mBHI-p5_S41,4.621045074444019e-05,0.9998281019156379
E100-e003Coalescence-mBHI-p5_S7,0.529,0.0015758356365798564
G100-e003Coalescence-mGAM-p7_S175,0.007348271173283328,0.00529379729830507
F9-e003Coalescence-mGAM-p7_S162,0.0007322325641622985,0.9989131378294386
E2-e003Coalescence-mBHI-p7_S97,0.9781776746080953,0.015493963450329048
F8-e003Coalescence-mGAM-p7_S161,0.002039287467439351,0.9969418423289813
F3-e003Coalescence-mBHI-p3_S22,0.0030062401912914994,0.0021692763534365556
G3-e003Coalescence-mBHI-p7_S122,0.0026363382953588227,0.0019115820010493273
G5-e003Coalescence-mGAM-p5_S76,0.007367445783613833,0.88
G5-e003Coalescence-mGAM-p7_S172,0.005670364821950133,0.885
G4-e003Coalescence-mGAM-p5_S75,0.007193764176092975,0.00488034238303769
G8-e003Coalescence-mBHI-p3_S129,0.306,0.0011535122517707546
E5-e003Coalescence-mGAM-p3_S60,0.0010415575290569498,0.9985944918372436
G2-e003Coalescence-mGAM-p5_S73,0.0048729750152050975,0.003532255967694877
E5-e003Coalescence-mGAM-p7_S148,0.00025894146738402655,0.9994186340396787
H9-e003Coalescence-mGAM-p7_S186,0.00031697483907049763,0.9996693791158904
E100-e003Coalescence-mGAM-p5_S55,0.182,0.007234747718237697
E8-e003Coalescence-mGAM-p5_S53,0.999404487747531,0.00019562097429093675
H5-e003Coalescence-mGAM-p3_S96,0.0007009293488106574,0.9987837628771454
