,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,0.0073113075817238535,0.271
C9-e003Coalescence-mGAM-p3,0.006266904258598618,0.885
D2-e004Assembly-mGAM-p7,0.13465083400217648,0.13454378848935947
B5-e004Assembly-mBHI-p3,0.010054445436339628,0.010345373453174636
C11-e003Coalescence-mBHI-p3,0.0047767209533929175,0.267
D11-e003Coalescence-mBHI-p5,0.001727481159434479,0.0020025863962985155
C9-e003Coalescence-mGAM-p7,0.0035018940050456143,0.787
C8-e003Coalescence-mGAM-p7,0.07199999999999995,0.922
D10-e003Coalescence-mBHI-p3,0.0025500158620830925,0.092
F3-e004Assembly-epsilon-p3,0.056031159405389754,0.06332998866447845
B2-e003Coalescence-mBHI-p3,0.5405,0.426
A8-e003Coalescence-mBHI-p3,0.999908167500789,2.8319114261939396e-05
A4-e003Coalescence-mBHI-p7,0.00024325813913028362,0.9995259431732041
B4-e003Coalescence-mBHI-p5,0.15243373529383605,0.8318631071918046
A3-e003Coalescence-mBHI-p7,9.06455942690134e-06,0.9999607633468555
B9-e003Coalescence-mGAM-p5,0.0034402156634686246,0.003483861077566692
A4-e003Coalescence-mBHI-inoculumn-redo,0.153,0.8105
B3-e003Coalescence-mBHI-p3,0.00020158829654717199,0.9996061918673455
D4-e003Coalescence-mBHI-p5,0.011343211614078285,0.012045977524758819
C2-e003Coalescence-mBHI-p5,0.0002256276958390644,0.9995985823482303
B3-e004Assembly-mBHI-p7,0.004869636611151485,0.005412605485017528
B5-e004Assembly-mBHI-p7,0.0029585768986734482,0.0030206615838827707
D4-e003Coalescence-mBHI-p3,0.014733176996597423,0.111
C4-e003GlycerolRevival-mBHI-p2,0.00011315850465758408,0.9996994585191957
G5-e004Assembly-epsilon-p3,0.00917165864321726,0.00865620937703885
C5-e004Assembly-mBHI-p3,0.029986355263701848,0.029434050513016025
D10-e003Assembly-mGAM-p5,0.044399045497313695,0.9485935211086487
B2-e003Assembly-mBHI-p5,0.9979657628956119,0.0007077990417201648
C3-e004Assembly-mBHI-p5,0.005951917376609718,0.006734725457127051
B2-e003Coalescence-mBHI-p5,0.28900000000000003,0.694
B8-e003Assembly-mGAM-p5,0.921539655708948,0.06470536730572508
C4-e003Coalescence-mGAM-p7,0.00017728692343044197,0.9994578947924586
B12-e003Coalescence-mBHI-p3,0.014189433306237583,0.014160629604937218
D3-e004Assembly-mGAM-p7,0.012281216776503467,0.013495559782256064
C8-e003Assembly-mGAM-p3,0.9859994869468143,0.011575340232314968
C3-e003Coalescence-mGAM-p3,3.168816136680277e-05,0.9999250217268477
B4-e003Assembly-mBHI-p5,0.005559056573272407,0.737
D4-e004Assembly-mGAM-p5,0.03376815489632786,0.036434265407081404
D3-e003Coalescence-Inoculumn-mBHI,0.0020752218820447766,0.565
C3-e003Coalescence-mBHI-p7,3.190743435684314e-05,0.9999103049216025
D11-e003Coalescence-mGAM-p5,0.0057146780112760495,0.005954435480556869
A11-e003Coalescence-mGAM-p7,0.08,0.010479088116660191
B8-e003Coalescence-mBHI-p5,0.024,0.003251964415904428
B10-e003Assembly-mGAM-p5,0.0193276873111018,0.9759823714675268
C2-e003Coalescence-mGAM-p7,2.084848668187308e-05,0.9999329682344129
D3-e003Coalescence-mBHI-p5,0.009987562126492112,0.01130471370304317
B11-e003Coalescence-mGAM-p3,0.0021567362797998294,0.002176333226911047
C4-e003Coalescence-mBHI-inoculumn-redo,0.0042876159623729745,0.949
B5-e003Assembly-mBHI-p5,0.014623724783875825,0.014731752657482342
D2-e003Coalescence-mBHI-p5,0.03184868184626484,0.032736661588626474
D8-e003Assembly-mGAM-p5,0.9776116331378453,0.019493060555102523
D5-e003Coalescence-mGAM-p5,0.012582087258383036,0.012703837135899971
B5-e003Coalescence-mBHI-p5,0.00941991838664473,0.010241767005960821
D5-e003Coalescence-mBHI-p7,0.009797537679431673,0.009846171523949138
C9-e003Coalescence-mBHI-p5,0.0035134511460381307,0.00370909355713406
