,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
C12-e003Coalescence-mBHI-p3,0.222,0.761
C9-e003Coalescence-mGAM-p3,0.843,0.146
D2-e004Assembly-mGAM-p7,0.13951633736742794,0.12287903102500775
B5-e004Assembly-mBHI-p3,0.010658794796993306,0.009077921453804823
C11-e003Coalescence-mBHI-p3,0.223,0.763
D11-e003Coalescence-mBHI-p5,0.00026736632584865784,0.9996135643846832
C9-e003Coalescence-mGAM-p7,0.75,0.234
C8-e003Coalescence-mGAM-p7,0.947,0.0020799597609137636
D10-e003Coalescence-mBHI-p3,0.073,0.921
F3-e004Assembly-epsilon-p3,0.06453018702322606,0.052446011728793665
B2-e003Coalescence-mBHI-p3,0.492,0.01118979413664417
A8-e003Coalescence-mBHI-p3,0.0019940405805192836,0.0014210387054623059
A4-e003Coalescence-mBHI-p7,0.9995201750206182,0.0001867650179950217
B4-e003Coalescence-mBHI-p5,0.8277161119073129,0.16417775791454026
A3-e003Coalescence-mBHI-p7,0.9999615980646629,6.438945710161797e-06
B9-e003Coalescence-mGAM-p5,4.570940906759414e-05,0.9998656600615353
A4-e003Coalescence-mBHI-inoculumn-redo,0.844,0.003300665796359977
B3-e003Coalescence-mBHI-p3,0.9996966977478478,7.527347588723241e-05
D4-e003Coalescence-mBHI-p5,0.0008735259548693249,0.9989780019199409
C2-e003Coalescence-mBHI-p5,0.9996511527921565,0.00014245052786594444
B3-e004Assembly-mBHI-p7,0.005559806966252902,0.004423617391435694
B5-e004Assembly-mBHI-p7,0.0030650657165789408,0.0026131088431849284
D4-e003Coalescence-mBHI-p3,0.018527788105158333,0.9791481230546686
C4-e003GlycerolRevival-mBHI-p2,0.9996931254425525,0.00010812711568132836
G5-e004Assembly-epsilon-p3,0.009330499564868682,0.007168823535319393
C5-e004Assembly-mBHI-p3,0.030469460336905542,0.02520437265636165
D10-e003Assembly-mGAM-p5,0.9474316532884162,0.04601056831266513
B2-e003Assembly-mBHI-p5,0.015145728699811081,0.010909190390423375
C3-e004Assembly-mBHI-p5,0.0069181042209539335,0.005404663807931511
B2-e003Coalescence-mBHI-p5,0.765,0.0064562927407623575
B8-e003Assembly-mGAM-p5,0.12516650490570097,0.10582503279274283
C4-e003Coalescence-mGAM-p7,0.9995061973947212,0.00019744634836865263
B12-e003Coalescence-mBHI-p3,0.0004327846482144998,0.9993103068969881
D3-e004Assembly-mGAM-p7,0.013805832391223455,0.010830865094059897
C8-e003Assembly-mGAM-p3,0.05362162692293125,0.041269253737409736
C3-e003Coalescence-mGAM-p3,0.9999165729011571,2.2046593185028985e-05
B4-e003Assembly-mBHI-p5,0.745,0.003975279548147729
D4-e004Assembly-mGAM-p5,0.0378570761103767,0.03173050415948799
