,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
G8-e003Coalescence-mBHI-p3_S129,0.27160695511524463,0.7027940288767436
E5-e003Coalescence-mGAM-p3_S60,0.28934630004043677,0.2932540174565625
G2-e003Coalescence-mGAM-p5_S73,0.00027561665992721396,0.9893404845419692
E5-e003Coalescence-mGAM-p7_S148,0.2914638091386979,0.29768570030181907
H9-e003Coalescence-mGAM-p7_S186,0.2888538617064294,0.2980250428256791
E100-e003Coalescence-mGAM-p5_S55,0.12900930044480388,0.8406781956113876
E8-e003Coalescence-mGAM-p5_S53,0.9651782450465022,0.0012337058487641734
H5-e003Coalescence-mGAM-p3_S96,0.28614112414071974,0.2914176523370585
G4-e003Coalescence-mGAM-p3_S83,0.03882296805499393,0.8881523778448487
F4-e003Coalescence-mBHI-p7_S111,0.00025175899716942986,0.9900626478505588
H3-e003Coalescence-mGAM-p7_S182,0.19986025070764254,0.5101181988742964
H5-e003Coalescence-mGAM-p5_S88,0.29023429033562476,0.29628942001794595
F4-e003Coalescence-mGAM-p5_S63,0.0003104731095835018,0.9898291867199609
G4-e003Coalescence-mGAM-p7_S171,0.02870618681763041,0.9094277673545965
H8-e003Coalescence-mGAM-p5_S89,0.3048190861302062,0.2909726731381026
F3-e003Coalescence-mBHI-p5_S14,0.0003551152446421351,0.9922230198221715
F100-e003Coalescence-mBHI-p7_S115,0.296849251920744,0.2948375887103352
E3-e003Coalescence-mGAM-p7_S146,0.0007789729073999194,0.9801719552981483
F100-e003Coalescence-mGAM-p3_S167,0.03671896482005661,0.856563830655029
G100-e003Coalescence-mBHI-p3_S131,0.9351006874241812,0.001084672485520842
G4-e003Coalescence-mBHI-p7_S123,0.043916942984229684,0.8874016640835304
E9-e003Coalescence-mGAM-p3_S154,0.3168029114435908,0.279955053430133
F3-e003Coalescence-mGAM-p5_S62,0.0002879094217549535,0.9939315604861734
H4-e003Coalescence-mBHI-p7_S135,0.2920496562879094,0.30107667835875684
E3-e003Coalescence-mBHI-p5_S2,0.3923174282248282,0.5723537808956686
G111-e003Coalescence-mBHI-p7_S128,0.2915112009704812,0.30272167387225707
H3-e003Coalescence-mBHI-p5_S38,0.29157258390618684,0.29914201810914426
G3-e003Coalescence-mGAM-p3_S82,0.00024731095835018197,0.9918250265111348
F111-e003Coalescence-mGAM-p3_S168,0.28773465426607364,0.29359564401664084
F3-e003Coalescence-mGAM-p7_S158,0.00018706025070764254,0.9555391956929603
F8-e003Coalescence-mBHI-p7_S113,0.28785661140315405,0.2910451912880333
G2-e003Coalescence-mBHI-p7_S121,0.0006633238980994742,0.8138184191206461
H4-e003Coalescence-mBHI-p3_S47,0.24423906186817632,0.4073169915980096
F3-e003Coalescence-mBHI-p7_S110,0.0003395066720582289,0.9755253283302064
F100-e003Coalescence-mGAM-p5_S67,0.08120226445612616,0.7031663267803246
G8-e003Coalescence-mBHI-p7_S125,0.31853085321471897,0.650976017619708
F4-e003Coalescence-mBHI-p5_S15,0.00025442782046097856,0.9923317562607064
H111-e003Coalescence-mBHI-p5_S44,0.2931647391831783,0.2998379150012236
E111-e003Coalescence-mBHI-p7_S104,0.29341892438334005,0.29051472387633576
E2-e003Coalescence-mGAM-p3_S57,0.9673926405175901,0.0011509095358512116
F2-e003Coalescence-mBHI-p5_S13,0.2885061059441973,0.6794954727139244
F4-e003Coalescence-mBHI-p3_S23,0.0002744035584310554,0.9946120401337794
F2-e003Coalescence-mGAM-p3_S69,0.0023561665992721395,0.9817687413328984
E9-e003Coalescence-mGAM-p5_S54,0.28193158107561667,0.2868985235337303
G3-e003Coalescence-mGAM-p5_S74,0.0002852405984634048,0.992550860592218
E111-e003Coalescence-mGAM-p5_S56,0.3422164981803477,0.2700071783995432
G100-e003Coalescence-mGAM-p5_S79,0.00034710877476748893,0.9937583000244719
H100-e003Coalescence-mGAM-p5_S91,0.26125386170642945,0.3615263072028714
G9-e003Coalescence-mBHI-p3_S130,0.2821889203396684,0.29134130026919003
E4-e003Coalescence-mGAM-p7_S147,0.000266316215123332,0.9930036707724936
E4-e003Coalescence-mGAM-p3_S59,0.0005797007682976143,0.9908738069989395
H4-e003Coalescence-mBHI-p5_S39,0.2866338050950263,0.3120272452891753
F4-e003Coalescence-mGAM-p3_S71,0.0003912656692276589,0.9939933926095114
H100-e003Coalescence-mBHI-p7_S139,0.2867467852810352,0.3110837751855779
G8-e003Coalescence-mBHI-p5_S29,0.2853815608572584,0.6872560567746145
G2-e003Coalescence-mBHI-p5_S25,0.001218520016174687,0.9911093074475895
G8-e003Coalescence-mGAM-p7_S173,0.06692591993530125,0.9177439432253854
E4-e003Coalescence-mBHI-p3_S11,0.002652729478366357,0.9874298882453708
E2-e003Coalescence-mGAM-p5_S49,0.9544213505863323,0.0013535361775022432
H9-e003Coalescence-mBHI-p5_S42,0.2922836231298019,0.29838314707561786
H111-e003Coalescence-mGAM-p3_S192,0.2929510715729883,0.300715555918101
F5-e003Coalescence-mBHI-p3_S24,0.2880084917104731,0.30099575821845176
E8-e003Coalescence-mBHI-p3_S105,0.9313720177921554,0.001109633738477853
E8-e003Coalescence-mGAM-p7_S149,0.962875374039628,0.0019764254833183788
H5-e003Coalescence-mBHI-p7_S136,0.28651006874241813,0.2892446365935231
G9-e003Coalescence-mBHI-p5_S30,0.2931394257986251,0.30047410066073904
F111-e003Coalescence-mBHI-p7_S116,0.3069169429842297,0.28067036463006767
F5-e003Coalescence-mBHI-p7_S112,0.29048394662353416,0.3006861081654295
F4-e003Coalescence-mGAM-p7_S159,0.0006084917104731098,0.9916241128966473
F111-e003Coalescence-mBHI-p3_S120,0.2852038010513546,0.29112578513745
H3-e003Coalescence-mGAM-p5_S86,0.19906008896077637,0.5085866710172119
E4-e003Coalescence-mBHI-p7_S99,0.00035915891629599675,0.974594746716698
H4-e003Coalescence-mGAM-p5_S87,0.28048790942175494,0.3207190635451505
E100-e003Coalescence-mGAM-p7_S151,0.0638148807116862,0.8927033200097888
G9-e003Coalescence-mGAM-p3_S178,0.02030675293166195,0.9424737743698507
H9-e003Coalescence-mBHI-p7_S138,0.2846473918317833,0.289822334611306
H8-e003Coalescence-mGAM-p7_S185,0.35394888799029517,0.27348772330532667
G2-e003Coalescence-mGAM-p3_S81,0.000880469065911848,0.9902394975120321
F111-e003Coalescence-mBHI-p5_S20,0.28140841083704005,0.2886830899747124
F8-e003Coalescence-mBHI-p5_S17,0.29121940962393855,0.2998647524267885
G100-e003Coalescence-mBHI-p7_S127,0.0003113627173473514,0.9937731462598908
E5-e003Coalescence-mGAM-p5_S52,0.2861935301253538,0.29464075373195203
