,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
C12-e003Coalescence-mBHI-p3,0.22644846239347904,0.7529230972515856
C9-e003Coalescence-mGAM-p3,0.8302978140051871,0.1496368261099366
D2-e004Assembly-mGAM-p7,0.16554420155613192,0.12086218287526428
B5-e004Assembly-mBHI-p3,0.26442371248610597,0.2312603065539112
C11-e003Coalescence-mBHI-p3,0.22676687662097073,0.7567197410147992
D11-e003Coalescence-mBHI-p5,0.0017787328640237123,0.9966442256871036
C9-e003Coalescence-mGAM-p7,0.7444409781400518,0.23670362050739957
C8-e003Coalescence-mGAM-p7,0.9414485364949982,0.018609870507399574
D10-e003Coalescence-mBHI-p3,0.07643008521674695,0.9165539772727272
F3-e004Assembly-epsilon-p3,0.23524357169321972,0.17479010306553913
B2-e003Coalescence-mBHI-p3,0.6014652834383104,0.14934579809725157
A8-e003Coalescence-mBHI-p3,0.3243160429788811,0.24225627642706132
A4-e003Coalescence-mBHI-p7,0.987700481659874,0.00033291490486257925
B4-e003Coalescence-mBHI-p5,0.358539681363468,0.0022211284355179704
A3-e003Coalescence-mBHI-p7,0.9971293812523156,0.0003068181818181818
B9-e003Coalescence-mGAM-p5,0.0008950722489811042,0.9964647859408033
A4-e003Coalescence-mBHI-inoculumn-redo,0.858941459799926,0.048026625264270616
B3-e003Coalescence-mBHI-p3,0.9968609114486847,0.0005891913319238903
D4-e003Coalescence-mBHI-p5,0.002944053353093738,0.9873031844608879
C2-e003Coalescence-mBHI-p5,0.9912217117450908,0.0004569899577167018
B3-e004Assembly-mBHI-p7,0.27159770285290846,0.21835901162790697
B5-e004Assembly-mBHI-p7,0.2655630974434976,0.23345963266384778
D4-e003Coalescence-mBHI-p3,0.06046054094108929,0.9134285808668076
C4-e003GlycerolRevival-mBHI-p2,0.9901997776954427,0.00047410147991543334
G5-e004Assembly-epsilon-p3,0.30157087810300115,0.22477536997885836
C5-e004Assembly-mBHI-p3,0.2564738051130048,0.21733463266384775
D10-e003Assembly-mGAM-p5,0.6568928492034087,0.00010141384778012685
B2-e003Assembly-mBHI-p5,0.317473064097814,0.23921042547568713
C3-e004Assembly-mBHI-p5,0.2752338643942201,0.2192566067653277
B2-e003Coalescence-mBHI-p5,0.7883867358280845,0.07273150105708244
B8-e003Assembly-mGAM-p5,0.19663327158206742,0.14632875264270612
C4-e003Coalescence-mGAM-p7,0.9858335679881438,0.0005000660676532769
B12-e003Coalescence-mBHI-p3,0.0007602815857725082,0.9830540433403806
D3-e004Assembly-mGAM-p7,0.27675257502778805,0.22077973044397461
C8-e003Assembly-mGAM-p3,0.2851783623564283,0.21566034619450317
C3-e003Coalescence-mGAM-p3,0.9958718043719897,0.0003101876321353066
B4-e003Assembly-mBHI-p5,0.7854551315301964,0.06700581395348838
D4-e004Assembly-mGAM-p5,0.24574931456094848,0.19943036469344608
D3-e003Coalescence-Inoculumn-mBHI,0.5230302334197852,0.452316794397463
C3-e003Coalescence-mBHI-p7,0.9941897739903668,0.00034090909090909094
D11-e003Coalescence-mGAM-p5,0.0015397554649870322,0.9950209434460887
A11-e003Coalescence-mGAM-p7,0.015131752500926268,0.9530950713530655
B8-e003Coalescence-mBHI-p5,0.005548573545757689,0.975716371564482
B10-e003Assembly-mGAM-p5,0.8097501296776584,0.0005216701902748414
C2-e003Coalescence-mGAM-p7,0.9956768432752872,0.0003195692389006342
D3-e003Coalescence-mBHI-p5,0.005074472026676546,0.988239495243129
B11-e003Coalescence-mGAM-p3,0.0008023712486105965,0.9982369846723044
C4-e003Coalescence-mBHI-inoculumn-redo,0.9456894405335309,0.015884711945031712
B5-e003Assembly-mBHI-p5,0.0008170433493886625,0.9817470269556026
D2-e003Coalescence-mBHI-p5,0.008313968136346795,0.9290066067653276
D8-e003Assembly-mGAM-p5,0.26310159318266024,0.198871894820296
D5-e003Coalescence-mGAM-p5,0.000761096702482401,0.9868393234672305
B5-e003Coalescence-mBHI-p5,0.004079140422378658,0.9857789376321353
D5-e003Coalescence-mBHI-p7,0.0007955539088551317,0.9910455206131078
C9-e003Coalescence-mBHI-p5,0.001401556131900704,0.9970959302325583
A10-e003Coalescence-mBHI-p3,0.7386161541311597,0.07823969344608879
A5-e003Coalescence-mGAM-p3,0.0013095961467210078,0.9845913054968288
A2-e003Coalescence-Inoculumn-mGAM,0.31875494627639867,0.23837136627906977
E5-e004Assembly-mGAM-p5,0.28252315672471284,0.23022971723044397
D8-e003Coalescence-mGAM-p5,0.032445572434234904,0.9209110068710359
A12-e003Coalescence-mGAM-p3,0.004133234531307891,0.975438226744186
C2-e003Coalescence-mBHI-p3,0.9922943312337903,0.0016765327695560262
