,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
D9-e003Coalescence-mGAM-p7,0.995257502778807,0.0
D4-e003Coalescence-mBHI-p7,0.9856243052982586,0.0
D8-e003Assembly-mGAM-p3,0.4245276028158577,0.47773520084566595
E3-e004Assembly-mGAM-p3,0.5972582437939977,0.6664904862579282
B10-e003Coalescence-mGAM-p3,7.410151908114116e-05,0.0559593023255814
A9-e003Coalescence-mGAM-p7,0.9775472397184142,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.988440163023342,0.0
D10-e003Coalescence-mBHI-p5,0.830974434975917,0.0
D5-e003Coalescence-mBHI-p3,0.9927380511300482,0.0
C5-e003Coalescence-mBHI-p3,0.8376435716932197,0.0
D9-e003Coalescence-mGAM-p5,0.9367173027047054,0.0
C9-e003Coalescence-mBHI-p3,0.6305298258614301,0.0
D10-e003Coalescence-mGAM-p5,7.410151908114116e-05,0.9288451374207188
C8-e003Coalescence-mBHI-p7,7.410151908114116e-05,0.7520480972515856
B11-e003Assembly-mGAM-p5,0.9696924786958132,0.0
G3-e004Assembly-epsilon-p7,0.5590959614672101,0.6364957716701902
B4-e003Coalescence-mGAM-p5,0.0,0.9792547568710359
D4-e003Coalescence-mGAM-p5,0.4696554279362727,0.0
C3-e004Assembly-mBHI-p7,0.5783623564283068,0.6520877378435518
B5-e003Coalescence-mGAM-p5,0.3389403482771397,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.000330338266384778
G3-e004Assembly-epsilon-p3,0.5585772508336421,0.6173361522198731
C2-e003Coalescence-mGAM-p3,0.0,0.9934593023255814
B5-e003Coalescence-mGAM-p7,0.4608373471656169,0.0
D8-e003Coalescence-mBHI-p5,0.995257502778807,0.0
F5-e004Assembly-epsilon-p5,0.641496850685439,0.7189482029598309
E5-e004Assembly-mGAM-p7,0.5697665802148945,0.642838266384778
C10-e003Assembly-mGAM-p3,7.410151908114116e-05,0.3465248414376321
B10-e003Coalescence-mBHI-p5,0.9853278992219341,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.9719896257873286,0.0
F2-e004Assembly-epsilon-p3,0.6975917006298629,0.7264138477801269
B3-e004Assembly-mBHI-p5,0.5680622452760281,0.6436971458773785
B5-e003Coalescence-mBHI-p3,0.8404594294183031,0.0
G4-e004Assembly-epsilon-p5,0.4710633567988144,0.5079941860465116
C4-e003Coalescence-mGAM-p5,0.0,0.994053911205074
C5-e003Coalescence-mGAM-p7,0.14753612449055206,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A2-e003Coalescence-mBHI-p7,0.6363097443497592,0.7161733615221987
A10-e003Coalescence-mBHI-p5,0.00029640607632456465,0.7019027484143763
A4-e003Coalescence-mGAM-p5,0.9950351982215635,0.0
D5-e003Coalescence-mBHI-p5,0.0,0.9912130021141649
D3-e003Assembly-mBHI-p3,0.5806595035198222,0.6311442917547568
D4-e003Coalescence-mGAM-p7,0.7408669877732493,0.0
A8-e003Coalescence-mBHI-p7,0.65194516487588,0.7370507399577167
E3-e004Assembly-mGAM-p7,0.6828454983327158,0.739693446088795
B9-e003GlycerolRevival-mGAM-p2,0.8924045942941831,0.0
C4-e003Coalescence-mGAM-p3,0.0,0.9730443974630021
B2-e003Coalescence-Inoculumn-mGAM,0.6663949610967025,0.0019159619450317125
D5-e003Coalescence-mGAM-p7,0.7785846609855502,0.0
C5-e003Coalescence-mBHI-p5,0.6961837717673213,0.0
C5-e003Coalescence-mGAM-p3,0.10759540570581697,0.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.0025194516487587995,0.8193049682875264
D9-e003Assembly-mGAM-p5,0.44497962208225267,0.47119450317124734
B12-e003Coalescence-mGAM-p3,0.9917747313819933,0.0
A11-e003Coalescence-mBHI-p7,0.9922193404964802,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.6781771026306039,0.027616279069767442
D10-e003Assembly-mGAM-p3,7.410151908114116e-05,0.6093419661733616
C3-e003Coalescence-mGAM-p5,0.0,0.9964323467230444
B4-e004Assembly-mBHI-p5,0.6775101889588736,0.7453091966173362
C10-e003GlycerolRevival-mGAM-p2,7.410151908114116e-05,0.9322806553911205
D3-e003Assembly-mBHI-p5,0.5308632826972953,0.5411601479915433
A10-e003Coalescence-mGAM-p3,7.410151908114116e-05,0.7666490486257929
A9-e003Coalescence-mBHI-p3,0.978510559466469,0.0
A2-e003Coalescence-Inoculumn-mBHI,0.6492775101889589,0.7345401691331924
D3-e003Coalescence-mBHI-p7,0.9931085587254539,0.0
C3-e003Coalescence-mBHI-p5,0.0,0.9969608879492601
D11-e003Assembly-mGAM-p3,0.9359021859948129,0.0003964059196617336
D2-e003Assembly-mBHI-p3,0.561170804001482,0.6403276955602537
B3-e003Assembly-mBHI-p5,0.0,0.9955734672304439
A9-e003Coalescence-mBHI-p5,0.926491293071508,0.0
D5-e003Coalescence-Inoculumn-mBHI,0.9946646906261578,0.0
B2-e003Coalescence-mGAM-p3,0.0,0.9819635306553911
B4-e003Assembly-mBHI-p3,0.0,0.8413715644820295
C11-e003Coalescence-mGAM-p5,7.410151908114116e-05,0.0003964059196617336
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.9982822410147991
A8-e003Coalescence-mBHI-p5,0.6529084846239348,0.7293208245243129
D5-e004Assembly-mGAM-p7,0.570062986291219,0.6421775898520085
C2-e003Assembly-mBHI-p5,0.49025565024082995,0.5571485200845666
D9-e003Coalescence-mBHI-p3,0.9577621341237496,0.0
D5-e003Assembly-mBHI-p5,0.9799925898480919,0.0
A5-e003Coalescence-mBHI-p7,0.9358280844757317,0.0001321353065539112
G2-e004Assembly-epsilon-p3,0.6806224527602815,0.71267177589852
D2-e003Coalescence-mGAM-p5,0.995257502778807,0.0
B9-e003Assembly-mGAM-p5,0.9175250092626899,0.14468816067653276
D3-e003Coalescence-mGAM-p3,0.03127084105224157,0.0022463002114164903
D9-e003Coalescence-mGAM-p3,0.9932567617636161,0.0
E2-e004Assembly-mGAM-p7,0.4764727676917377,0.5380549682875264
D3-e003Coalescence-mGAM-p5,0.00014820303816228233,0.0
C10-e003Coalescence-mGAM-p3,7.410151908114116e-05,0.9948467230443975
A5-e003Coalescence-mBHI-inoculumn-redo,0.680844757317525,0.0
B11-e003Assembly-mGAM-p3,0.957465728047425,6.60676532769556e-05
D2-e003Assembly-mBHI-p5,0.5392367543534643,0.6169397463002114
B9-e003Coalescence-mGAM-p7,0.9939236754353464,0.0
B11-e003Coalescence-mGAM-p7,0.9855502037791775,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.002148944053353094,0.0001982029598308668
B5-e003Coalescence-mBHI-p7,0.9948869951834013,0.0
A3-e003Coalescence-mGAM-p7,0.0,0.9785940803382663
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A4-e003Coalescence-mBHI-p5,0.0,0.9942521141649049
B3-e003Coalescence-mBHI-p7,0.0,0.9978858350951374
C2-e004Assembly-mBHI-p7,0.6935161170804002,0.7274709302325582
D10-e003Coalescence-mGAM-p7,7.410151908114116e-05,0.9749603594080338
C12-e003Coalescence-mGAM-p3,0.00029640607632456465,0.0913715644820296
C11-e003Coalescence-mGAM-p3,7.410151908114116e-05,0.0
D5-e004Assembly-mGAM-p3,0.30574286772878845,0.32016384778012685
A10-e003Coalescence-mBHI-p7,0.00029640607632456465,0.7449788583509513
C10-e003Coalescence-mBHI-p7,7.410151908114116e-05,0.9978197674418605
B9-e003Coalescence-mBHI-p5,0.9896998888477214,0.0
B10-e003Coalescence-mBHI-p3,0.9467951092997406,0.0
C11-e003Coalescence-mBHI-p5,0.003038162282326788,0.0
A2-e003Coalescence-mGAM-p7,0.643571693219711,0.7272727272727273
C5-e003Assembly-mBHI-p3,0.9237495368655058,0.14138477801268498
F5-e004Assembly-epsilon-p3,0.5716191181919229,0.6467362579281184
E3-e004Assembly-mGAM-p5,0.6646906261578363,0.7165036997885835
E2-e004Assembly-mGAM-p5,0.45298258614301595,0.513543868921776
C3-e003GlycerolRevival-mBHI-p2,0.5495368655057429,0.5780258985200846
D10-e003Coalescence-mGAM-p3,7.410151908114116e-05,0.37790697674418605
B10-e003Coalescence-mGAM-p7,0.3875509447943683,0.020480972515856236
C4-e004Assembly-mBHI-p3,0.6710633567988143,0.7382399577167019
A9-e003Coalescence-mBHI-p7,0.9964431270841052,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.0020748425342719526,0.7487447145877378
B3-e003Coalescence-Inoculumn-mGAM,0.9883660615042609,0.0
D11-e003Coalescence-mGAM-p7,0.9887365690996666,0.0
D5-e003Coalescence-mGAM-p3,0.9862912189699888,0.0
E5-e004Assembly-mGAM-p3,0.5842163764357169,0.6557875264270613
D2-e003Coalescence-Inoculumn-mBHI,0.7161911819192294,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.0005928121526491293,0.0
F2-e004Assembly-epsilon-p7,0.6365320489070025,0.659223044397463
A10-e003Coalescence-mGAM-p7,7.410151908114116e-05,0.803580866807611
B2-e003Assembly-mBHI-p3,0.6224527602815858,0.7091701902748414
D9-e003Coalescence-mBHI-p5,0.9953316042978881,0.0
C4-e003Coalescence-Inoculumn-mGAM,7.410151908114116e-05,0.9875132135306554
D4-e003Coalescence-mGAM-p3,0.4788440163023342,0.0
B9-e003Coalescence-mBHI-p7,0.9940718784735088,0.0
A2-e003Coalescence-mGAM-p5,0.6516487587995554,0.7399577167019028
D11-e003Assembly-mGAM-p5,0.9427195257502778,0.0
C3-e003Coalescence-mGAM-p7,0.0,0.9968948202959831
B11-e003GlycerolRevival-mGAM-p2,0.9396072619488699,0.0
C5-e004Assembly-mBHI-p7,0.6334938866246758,0.6699260042283298
B3-e003Coalescence-mGAM-p5,0.0,0.9966966173361522
D9-e003Coalescence-mBHI-p7,0.9936272693590219,0.0
G5-e004Assembly-epsilon-p5,0.6507595405705817,0.7283298097251586
B10-e003Assembly-mGAM-p3,7.410151908114116e-05,0.6497753699788583
D3-e004Assembly-mGAM-p5,0.5250092626898851,0.6016781183932347
C5-e003Coalescence-mBHI-p7,0.9687291589477585,0.0
D12-e003Coalescence-mBHI-p3,0.9877732493516117,0.0
D4-e004Assembly-mGAM-p7,0.6336420896628381,0.6868393234672304
C11-e003Coalescence-mGAM-p7,7.410151908114116e-05,0.0001321353065539112
C11-e003Assembly-mGAM-p3,0.9748795850314932,0.0
D10-e003Coalescence-mBHI-p7,0.640385327899222,0.0
C9-e003Coalescence-mBHI-p7,0.9862912189699888,0.0
A2-e003Coalescence-mBHI-p3,0.6480918858836606,0.7029598308668076
B8-e003Coalescence-mGAM-p5,0.9896257873286403,0.0
C3-e004Assembly-mBHI-p3,0.5919229344201556,0.6630549682875264
C11-e003Assembly-mGAM-p5,0.9155242682474991,0.0001982029598308668
B10-e003GlycerolRevival-mGAM-p2,0.00014820303816228233,0.7521141649048626
B3-e003Coalescence-mBHI-p5,0.0,0.9756210359408034
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.6674154334038055
A8-e003Coalescence-mGAM-p7,0.6520933679140423,0.7385042283298098
C11-e003GlycerolRevival-mGAM-p2,0.9426454242311968,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.00029640607632456465,0.7726612050739958
A11-e003Coalescence-mBHI-p5,0.9661356057799185,0.0
C10-e003Coalescence-mGAM-p5,7.410151908114116e-05,0.9908165961945031
C4-e003Assembly-mBHI-p5,0.0,0.9739693446088795
C9-e003Assembly-mGAM-p5,0.6475731752500926,0.6069635306553911
A5-e003Coalescence-Inoculumn-mGAM,0.6658762504631345,0.0001321353065539112
A3-e003Coalescence-mBHI-p3,0.002371248610596517,0.7473572938689218
AG-Fecal,0.7090774360874398,0.7524445031712473
D4-e003Coalescence-Inoculumn-mGAM,0.13219711004075582,0.11317389006342495
A2-e003Coalescence-mBHI-p5,0.6478695813264171,0.7344080338266384
B5-e004Assembly-mBHI-p5,0.6537977028529085,0.6951638477801269
G2-e004Assembly-epsilon-p5,0.6937384216376435,0.7220533826638478
C5-e003Assembly-mBHI-p5,0.8274175620600223,0.03759249471458774
C10-e003Coalescence-mBHI-p5,7.410151908114116e-05,0.915169133192389
B9-e003Coalescence-mBHI-p3,0.9922934420155614,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.7684328752642706
B5-e003Coalescence-mGAM-p3,0.04231196739533161,0.0
C3-e003Assembly-mBHI-p5,0.57791774731382,0.6233483086680761
F2-e004Assembly-epsilon-p5,0.6853649499814746,0.7108879492600423
A5-e003Coalescence-mBHI-p3,0.5390144497962208,0.0011892177589852009
C4-e004Assembly-mBHI-p7,0.6558725453871804,0.7222515856236786
A4-e003Coalescence-mBHI-p3,0.0,0.9801136363636364
C9-e003GlycerolRevival-mGAM-p2,0.5961467210077807,0.5776955602536998
B2-e004Assembly-mBHI-p7,0.6824749907373101,0.7151823467230444
B4-e004Assembly-mBHI-p3,0.6559466469062616,0.7245639534883721
F3-e004Assembly-epsilon-p5,0.630455724342349,0.7068578224101479
C9-e003Coalescence-mGAM-p5,0.00029640607632456465,0.0002642706131078224
A2-e003Coalescence-mBHI-inoculumn-redo,0.652463875509448,0.7362579281183932
C2-e003Coalescence-mGAM-p5,0.0,0.9953091966173362
B8-e003GlycerolRevival-mGAM-p2,0.4635791033716191,0.5166490486257929
C8-e003Coalescence-mBHI-p5,7.410151908114116e-05,0.7448467230443975
B8-e003Coalescence-mGAM-p7,0.9937754723971841,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.7646670190274841
D2-e003Coalescence-Inoculumn-mGAM,0.66557984438681,0.0004624735729386892
B8-e003Coalescence-mBHI-p7,0.9942941830307521,0.0
B3-e004Assembly-mBHI-p3,0.6129677658391997,0.6840644820295984
D3-e003Coalescence-Inoculumn-mGAM,0.9917747313819933,0.0
B11-e003Coalescence-mBHI-p3,0.9928862541682104,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.00029640607632456465,0.0
C4-e003Coalescence-mBHI-p5,0.0,0.7527087737843552
B2-e004Assembly-mBHI-p3,0.5533901444979622,0.6260570824524313
G3-e004Assembly-epsilon-p5,0.6415709522045202,0.7168340380549683
A11-e003Coalescence-mBHI-p3,0.9914042237865877,0.0
B2-e004Assembly-mBHI-p5,0.6453501296776584,0.6957584566596194
B4-e004Assembly-mBHI-p7,0.6729158947758429,0.7384381606765328
B2-e003Coalescence-mBHI-p7,0.001852537977028529,0.7068578224101479
A4-e003Coalescence-Inoculumn-mGAM,7.410151908114116e-05,0.7476876321353065
B4-e003Coalescence-mBHI-p3,0.0,0.974762156448203
A5-e003Coalescence-Inoculumn-mBHI,0.7018895887365691,0.004294397463002114
A9-e003Coalescence-mGAM-p5,0.9953316042978881,0.0
C10-e003Coalescence-mGAM-p7,7.410151908114116e-05,0.9951109936575053
F3-e004Assembly-epsilon-p7,0.6353464246017043,0.7104254756871036
A11-e003Coalescence-mGAM-p3,0.8607632456465357,0.0
C10-e003Coalescence-mBHI-p3,7.410151908114116e-05,0.99392177589852
D2-e003Coalescence-mBHI-p3,0.8786958132641719,0.0
C5-e003GlycerolRevival-mBHI-p2,0.956947017413857,0.0001982029598308668
H5-e003Coalescence-mBHI-p5_S40,0.9862912189699888,0.0
E2-e003Coalescence-mGAM-p7_S145,0.642015561319007,0.7316992600422833
G5-e003Coalescence-mBHI-p7_S124,0.45372360133382733,0.0
H111-e003Coalescence-mGAM-p7_S188,0.9945164875879956,0.0
H4-e003Coalescence-mGAM-p7_S183,0.41808077065579846,0.0
F5-e003Coalescence-mGAM-p5_S64,0.05698406817339755,0.0
F5-e003Coalescence-mGAM-p7_S160,0.342274916635791,0.0
F8-e003Coalescence-mBHI-p3_S117,0.9792515746572805,0.0
H3-e003Coalescence-mBHI-p3_S46,0.9024824008892183,0.0
H2-e003Coalescence-mBHI-p7_S133,0.8381622823267877,0.0
E5-e003Coalescence-mBHI-p3_S12,0.8137828825490923,0.0
F100-e003Coalescence-mGAM-p7_S163,0.0007410151908114116,0.0001321353065539112
F9-e003Coalescence-mBHI-p5_S18,0.976361615413116,0.0
H3-e003Coalescence-mBHI-p7_S134,0.9848091885883661,0.0
E3-e003Coalescence-mGAM-p3_S58,0.000444609114486847,0.962803911205074
G4-e003Coalescence-mBHI-p5_S27,0.0,0.758853065539112
E8-e003Coalescence-mBHI-p5_S5,0.650389032975176,0.736456131078224
G2-e003Coalescence-mBHI-p3_S33,0.00014820303816228233,0.9191331923890064
E9-e003Coalescence-mBHI-p5_S6,0.9925898480918859,0.0
H111-e003Coalescence-mBHI-p3_S144,0.98636532048907,0.0
G111-e003Coalescence-mGAM-p5_S80,0.000444609114486847,0.000330338266384778
G100-e003Coalescence-mGAM-p3_S179,0.0008151167098925528,0.9853329809725159
F111-e003Coalescence-mGAM-p5_S68,0.97791774731382,0.0
G111-e003Coalescence-mBHI-p5_S32,0.3609484994442386,0.0
G5-e003Coalescence-mBHI-p3_S36,0.6219340496480178,0.0
H2-e003Coalescence-mGAM-p7_S181,0.9936272693590219,0.0
H9-e003Coalescence-mGAM-p3_S190,0.7850314931456095,0.0
E3-e003Coalescence-mBHI-p3_S10,0.004001482030381623,0.7383060253699789
H2-e003Coalescence-mGAM-p5_S85,0.6825490922563913,0.0
G8-e003Coalescence-mGAM-p3_S177,0.00014820303816228233,0.7784090909090909
F2-e003Coalescence-mGAM-p7_S157,0.00029640607632456465,0.9678250528541226
H3-e003Coalescence-mGAM-p3_S94,0.15257502778806967,0.0003964059196617336
H4-e003Coalescence-mGAM-p3_S95,0.8261578362356429,0.0004624735729386892
E5-e003Coalescence-mBHI-p7_S100,0.8805483512412005,0.0
G111-e003Coalescence-mBHI-p3_S132,0.42060022230455724,0.0001982029598308668
F3-e003Coalescence-mGAM-p3_S70,0.000889218228973694,0.9715248414376322
E100-e003Coalescence-mBHI-p7_S103,0.0002223045572434235,0.7303779069767442
F9-e003Coalescence-mGAM-p5_S66,0.9765098184512783,0.0
G111-e003Coalescence-mGAM-p7_S176,0.0024453501296776586,0.48685253699788583
H100-e003Coalescence-mGAM-p7_S187,0.009855502037791775,0.0015856236786469344
E100-e003Coalescence-mGAM-p3_S155,0.0002223045572434235,0.7636099365750528
E3-e003Coalescence-mGAM-p5_S50,0.0002223045572434235,0.9708641649048626
F5-e003Coalescence-mGAM-p3_S72,0.03267876991478325,0.04737050739957717
E9-e003Coalescence-mBHI-p7_S102,0.7934049648017785,0.0
E5-e003Coalescence-mBHI-p5_S4,0.9648758799555391,0.0
F111-e003Coalescence-mGAM-p7_S164,0.9693960726194887,0.0
E111-e003Coalescence-mBHI-p5_S8,0.9820674323823638,0.0
H100-e003Coalescence-mBHI-p5_S43,0.617858466098555,0.0
F2-e003Coalescence-mGAM-p5_S61,0.00029640607632456465,0.9876453488372093
F5-e003Coalescence-mBHI-p5_S16,0.9848091885883661,0.0
F8-e003Coalescence-mGAM-p5_S65,0.9775472397184142,0.0
H8-e003Coalescence-mBHI-p7_S137,0.9914783253056688,0.0
G9-e003Coalescence-mGAM-p5_S78,0.0008151167098925528,0.45679175475687106
E2-e003Coalescence-mBHI-p5_S1,0.6296406076324564,0.7205338266384778
E2-e003Coalescence-mBHI-p3_S9,0.639866617265654,0.7242336152219874
G8-e003Coalescence-mGAM-p5_S77,0.0003705075954057058,0.7501321353065539
G3-e003Coalescence-mBHI-p3_S34,0.0,0.9914772727272727
G100-e003Coalescence-mBHI-p5_S31,7.410151908114116e-05,0.9905523255813954
F9-e003Coalescence-mBHI-p3_S118,0.8549833271582068,0.0
E111-e003Coalescence-mBHI-p3_S108,0.9580585402000741,0.0
G3-e003Coalescence-mBHI-p5_S26,0.0,0.9694106765327696
G5-e003Coalescence-mBHI-p5_S28,0.3072989996294924,0.0
H111-e003Coalescence-mGAM-p5_S92,0.9628010374212671,0.0
G4-e003Coalescence-mBHI-p3_S35,0.0,0.758853065539112
H9-e003Coalescence-mGAM-p5_S90,0.9816969247869581,0.0
H2-e003Coalescence-mBHI-p3_S45,0.7510929974064469,0.0
E8-e003Coalescence-mBHI-p7_S101,0.06520933679140423,0.0014534883720930232
E4-e003Coalescence-mBHI-p5_S3,0.0003705075954057058,0.983549154334038
H2-e003Coalescence-mGAM-p3_S93,0.9406446832160059,0.0
E4-e003Coalescence-mGAM-p5_S51,0.0007410151908114116,0.9892970401691332
G9-e003Coalescence-mGAM-p7_S174,0.000444609114486847,0.1998546511627907
F2-e003Coalescence-mBHI-p3_S21,0.023638384586884033,0.7313028541226215
E8-e003Coalescence-mGAM-p3_S153,7.410151908114116e-05,0.9900237843551797
G111-e003Coalescence-mGAM-p3_S180,0.0008151167098925528,0.002180232558139535
G5-e003Coalescence-mGAM-p3_S84,0.054538718043719896,0.0
H8-e003Coalescence-mBHI-p5_S41,0.9817710263060393,0.0
E100-e003Coalescence-mBHI-p5_S7,0.0003705075954057058,0.7455734672304439
G100-e003Coalescence-mGAM-p7_S175,0.0005928121526491293,0.9947806553911205
F9-e003Coalescence-mGAM-p7_S162,0.9780659503519822,0.0
E2-e003Coalescence-mBHI-p7_S97,0.5534642460170434,0.6327959830866807
F8-e003Coalescence-mGAM-p7_S161,0.9576139310855872,0.0
F3-e003Coalescence-mBHI-p3_S22,0.0,0.9938557082452432
G3-e003Coalescence-mBHI-p7_S122,0.0,0.9927986257928119
G5-e003Coalescence-mGAM-p5_S76,0.09032975175991108,0.0
G5-e003Coalescence-mGAM-p7_S172,0.050092626898851425,0.0
G4-e003Coalescence-mGAM-p5_S75,0.00029640607632456465,0.7640063424947146
G8-e003Coalescence-mBHI-p3_S129,7.410151908114116e-05,0.7491411205073996
E5-e003Coalescence-mGAM-p3_S60,0.9758429047795479,0.0
G2-e003Coalescence-mGAM-p5_S73,0.00014820303816228233,0.9904862579281184
E5-e003Coalescence-mGAM-p7_S148,0.9527232308262319,0.0
H9-e003Coalescence-mGAM-p7_S186,0.9862171174509078,0.0
E100-e003Coalescence-mGAM-p5_S55,0.0008151167098925528,0.7848176532769556
E8-e003Coalescence-mGAM-p5_S53,0.6496480177843645,0.7319635306553911
H5-e003Coalescence-mGAM-p3_S96,0.9803630974434976,0.0
G4-e003Coalescence-mGAM-p3_S83,0.000444609114486847,0.7899709302325582
F4-e003Coalescence-mBHI-p7_S111,7.410151908114116e-05,0.994053911205074
H3-e003Coalescence-mGAM-p7_S182,0.019636902556502408,0.0
H5-e003Coalescence-mGAM-p5_S88,0.9853278992219341,0.0
F4-e003Coalescence-mGAM-p5_S63,0.0003705075954057058,0.9909487315010571
G4-e003Coalescence-mGAM-p7_S171,0.0003705075954057058,0.8012684989429175
H8-e003Coalescence-mGAM-p5_S89,0.8865505742867729,0.0
F3-e003Coalescence-mBHI-p5_S14,0.0002223045572434235,0.9935914376321353
F100-e003Coalescence-mBHI-p7_S115,0.8606150426083735,0.0
E3-e003Coalescence-mGAM-p7_S146,0.00014820303816228233,0.9586416490486258
F100-e003Coalescence-mGAM-p3_S167,0.0005928121526491293,0.10544397463002114
G100-e003Coalescence-mBHI-p3_S131,0.6269729529455353,0.7115486257928119
G4-e003Coalescence-mBHI-p7_S123,0.0,0.7624207188160677
E9-e003Coalescence-mGAM-p3_S154,0.8419414597999259,0.0
F3-e003Coalescence-mGAM-p5_S62,7.410151908114116e-05,0.9923361522198731
H4-e003Coalescence-mBHI-p7_S135,0.9450907743608744,0.0
E3-e003Coalescence-mBHI-p5_S2,0.001778436457947388,0.7488107822410148
