,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.872,1.0
C9-e003Coalescence-mGAM-p3,0.2626000000000004,1.0
D2-e004Assembly-mGAM-p7,1.0,1.0
B5-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Coalescence-mBHI-p3,0.857,1.0
D11-e003Coalescence-mBHI-p5,1.0,1.0
C9-e003Coalescence-mGAM-p7,0.32699999999999996,1.0
C8-e003Coalescence-mGAM-p7,0.154,1.0
D10-e003Coalescence-mBHI-p3,0.962,1.0
F3-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Coalescence-mBHI-p3,0.755,0.652
A8-e003Coalescence-mBHI-p3,1.0,0.0
A4-e003Coalescence-mBHI-p7,0.0,1.0
B4-e003Coalescence-mBHI-p5,0.0,1.0
A3-e003Coalescence-mBHI-p7,0.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.275,0.913
B3-e003Coalescence-mBHI-p3,0.006000000000000005,1.0
D4-e003Coalescence-mBHI-p5,1.0,1.0
C2-e003Coalescence-mBHI-p5,0.0,1.0
B3-e004Assembly-mBHI-p7,1.0,1.0
B5-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,1.0,1.0
C4-e003GlycerolRevival-mBHI-p2,0.0,1.0
G5-e004Assembly-epsilon-p3,1.0,1.0
C5-e004Assembly-mBHI-p3,1.0,1.0
D10-e003Assembly-mGAM-p5,0.0,1.0
B2-e003Assembly-mBHI-p5,1.0,0.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B2-e003Coalescence-mBHI-p5,0.511,0.879
B8-e003Assembly-mGAM-p5,1.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,1.0
B12-e003Coalescence-mBHI-p3,1.0,1.0
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,0.0
C3-e003Coalescence-mGAM-p3,0.0,1.0
B4-e003Assembly-mBHI-p5,0.4,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.5449999999999999,1.0
C3-e003Coalescence-mBHI-p7,0.0,1.0
D11-e003Coalescence-mGAM-p5,1.0,1.0
A11-e003Coalescence-mGAM-p7,1.0,1.0
B8-e003Coalescence-mBHI-p5,1.0,1.0
B10-e003Assembly-mGAM-p5,0.0,1.0
C2-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-mBHI-p5,1.0,1.0
B11-e003Coalescence-mGAM-p3,1.0,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.136,1.0
B5-e003Assembly-mBHI-p5,1.0,1.0
D2-e003Coalescence-mBHI-p5,1.0,1.0
D8-e003Assembly-mGAM-p5,1.0,0.0
D5-e003Coalescence-mGAM-p5,1.0,1.0
B5-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p5,1.0,1.0
A10-e003Coalescence-mBHI-p3,0.611,1.0
A5-e003Coalescence-mGAM-p3,1.0,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
E5-e004Assembly-mGAM-p5,1.0,1.0
D8-e003Coalescence-mGAM-p5,1.0,1.0
A12-e003Coalescence-mGAM-p3,1.0,1.0
C2-e003Coalescence-mBHI-p3,0.024,1.0
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,1.0,1.0
D4-e003Coalescence-mBHI-p7,1.0,1.0
D8-e003Assembly-mGAM-p3,1.0,0.0
E3-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,0.385,1.0
A9-e003Coalescence-mGAM-p7,1.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D10-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-mBHI-p3,1.0,1.0
D9-e003Coalescence-mGAM-p5,1.0,1.0
C9-e003Coalescence-mBHI-p3,1.0,1.0
D10-e003Coalescence-mGAM-p5,0.0,1.0
C8-e003Coalescence-mBHI-p7,0.508,0.7757749999999997
B11-e003Assembly-mGAM-p5,1.0,1.0
G3-e004Assembly-epsilon-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,0.078,1.0
D4-e003Coalescence-mGAM-p5,1.0,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,1.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.593,1.0
G3-e004Assembly-epsilon-p3,1.0,1.0
C2-e003Coalescence-mGAM-p3,0.0,1.0
B5-e003Coalescence-mGAM-p7,1.0,1.0
D8-e003Coalescence-mBHI-p5,1.0,1.0
F5-e004Assembly-epsilon-p5,1.0,1.0
E5-e004Assembly-mGAM-p7,1.0,1.0
C10-e003Assembly-mGAM-p3,0.0,1.0
B10-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
F2-e004Assembly-epsilon-p3,1.0,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,1.0,1.0
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,0.0,1.0
C5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.396,1.0
A2-e003Coalescence-mBHI-p7,1.0,0.0
A10-e003Coalescence-mBHI-p5,0.634,0.677
A4-e003Coalescence-mGAM-p5,1.0,1.0
D5-e003Coalescence-mBHI-p5,0.0,1.0
D3-e003Assembly-mBHI-p3,1.0,1.0
D4-e003Coalescence-mGAM-p7,1.0,1.0
A8-e003Coalescence-mBHI-p7,1.0,0.0
E3-e004Assembly-mGAM-p7,1.0,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,1.0
C4-e003Coalescence-mGAM-p3,0.06,1.0
B2-e003Coalescence-Inoculumn-mGAM,1.0,0.75
D5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-p5,1.0,1.0
C5-e003Coalescence-mGAM-p3,1.0,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.562,1.0
D9-e003Assembly-mGAM-p5,1.0,1.0
B12-e003Coalescence-mGAM-p3,1.0,1.0
A11-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,0.8137999999999956
D10-e003Assembly-mGAM-p3,0.0,1.0
C3-e003Coalescence-mGAM-p5,0.0,1.0
B4-e004Assembly-mBHI-p5,1.0,1.0
C10-e003GlycerolRevival-mGAM-p2,0.143,1.0
D3-e003Assembly-mBHI-p5,1.0,1.0
A10-e003Coalescence-mGAM-p3,0.17,1.0
A9-e003Coalescence-mBHI-p3,1.0,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D3-e003Coalescence-mBHI-p7,1.0,1.0
C3-e003Coalescence-mBHI-p5,0.0,1.0
D11-e003Assembly-mGAM-p3,1.0,1.0
D2-e003Assembly-mBHI-p3,1.0,0.19599999999999995
B3-e003Assembly-mBHI-p5,0.0,1.0
A9-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B2-e003Coalescence-mGAM-p3,0.071,1.0
B4-e003Assembly-mBHI-p3,0.205,1.0
C11-e003Coalescence-mGAM-p5,0.29902499999999965,1.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A8-e003Coalescence-mBHI-p5,1.0,0.0
D5-e004Assembly-mGAM-p7,1.0,1.0
C2-e003Assembly-mBHI-p5,1.0,0.4739250000000011
D9-e003Coalescence-mBHI-p3,1.0,1.0
D5-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-mBHI-p7,1.0,1.0
G2-e004Assembly-epsilon-p3,1.0,1.0
D2-e003Coalescence-mGAM-p5,1.0,1.0
B9-e003Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-mGAM-p3,0.788,1.0
D9-e003Coalescence-mGAM-p3,1.0,1.0
E2-e004Assembly-mGAM-p7,1.0,1.0
D3-e003Coalescence-mGAM-p5,0.772,1.0
C10-e003Coalescence-mGAM-p3,0.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.857
B11-e003Assembly-mGAM-p3,1.0,1.0
D2-e003Assembly-mBHI-p5,1.0,0.5281749999999993
B9-e003Coalescence-mGAM-p7,1.0,1.0
B11-e003Coalescence-mGAM-p7,1.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.73,1.0
B5-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-mGAM-p7,0.058,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.355,1.0
A4-e003Coalescence-mBHI-p5,0.0,1.0
B3-e003Coalescence-mBHI-p7,0.0,1.0
C2-e004Assembly-mBHI-p7,1.0,1.0
D10-e003Coalescence-mGAM-p7,0.0,1.0
C12-e003Coalescence-mGAM-p3,0.30300000000000005,1.0
C11-e003Coalescence-mGAM-p3,0.235,1.0
D5-e004Assembly-mGAM-p3,1.0,1.0
A10-e003Coalescence-mBHI-p7,0.76,0.521
C10-e003Coalescence-mBHI-p7,0.0,1.0
B9-e003Coalescence-mBHI-p5,1.0,1.0
B10-e003Coalescence-mBHI-p3,1.0,1.0
C11-e003Coalescence-mBHI-p5,0.965,1.0
A2-e003Coalescence-mGAM-p7,1.0,0.0
C5-e003Assembly-mBHI-p3,1.0,1.0
F5-e004Assembly-epsilon-p3,1.0,1.0
E3-e004Assembly-mGAM-p5,1.0,1.0
E2-e004Assembly-mGAM-p5,1.0,1.0
C3-e003GlycerolRevival-mBHI-p2,1.0,1.0
D10-e003Coalescence-mGAM-p3,0.09199999999999997,1.0
B10-e003Coalescence-mGAM-p7,1.0,1.0
C4-e004Assembly-mBHI-p3,1.0,1.0
A9-e003Coalescence-mBHI-p7,1.0,1.0
C2-e003Coalescence-Inoculumn-mGAM,0.7,0.857
B3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D11-e003Coalescence-mGAM-p7,1.0,1.0
D5-e003Coalescence-mGAM-p3,1.0,1.0
E5-e004Assembly-mGAM-p3,1.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,1.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,0.6884499999999989,1.0
F2-e004Assembly-epsilon-p7,1.0,1.0
A10-e003Coalescence-mGAM-p7,0.237,1.0
B2-e003Assembly-mBHI-p3,1.0,0.05800000000000005
D9-e003Coalescence-mBHI-p5,1.0,1.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D4-e003Coalescence-mGAM-p3,1.0,1.0
B9-e003Coalescence-mBHI-p7,1.0,1.0
A2-e003Coalescence-mGAM-p5,1.0,0.0
D11-e003Assembly-mGAM-p5,1.0,1.0
C3-e003Coalescence-mGAM-p7,0.0,1.0
B11-e003GlycerolRevival-mGAM-p2,1.0,1.0
C5-e004Assembly-mBHI-p7,1.0,1.0
B3-e003Coalescence-mGAM-p5,0.0,1.0
D9-e003Coalescence-mBHI-p7,1.0,1.0
G5-e004Assembly-epsilon-p5,1.0,1.0
B10-e003Assembly-mGAM-p3,0.0,1.0
D3-e004Assembly-mGAM-p5,1.0,1.0
C5-e003Coalescence-mBHI-p7,1.0,1.0
D12-e003Coalescence-mBHI-p3,1.0,1.0
D4-e004Assembly-mGAM-p7,1.0,1.0
