,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.917,0.41219999999999896
C9-e003Coalescence-mGAM-p3,0.317,1.0
D2-e004Assembly-mGAM-p7,1.0,1.0
B5-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Coalescence-mBHI-p3,0.893,0.385
D11-e003Coalescence-mBHI-p5,1.0,0.018
C9-e003Coalescence-mGAM-p7,0.3731999999999989,0.872
C8-e003Coalescence-mGAM-p7,0.119,1.0
D10-e003Coalescence-mBHI-p3,0.976,0.154
F3-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Coalescence-mBHI-p3,0.701324999999999,1.0
A8-e003Coalescence-mBHI-p3,1.0,1.0
A4-e003Coalescence-mBHI-p7,0.0,1.0
B4-e003Coalescence-mBHI-p5,0.0,1.0
A3-e003Coalescence-mBHI-p7,0.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.24,1.0
B3-e003Coalescence-mBHI-p3,0.0040000000000000036,1.0
D4-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mBHI-p5,0.0,1.0
B3-e004Assembly-mBHI-p7,1.0,1.0
B5-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,1.0,0.286
C4-e003GlycerolRevival-mBHI-p2,0.0,1.0
G5-e004Assembly-epsilon-p3,1.0,1.0
C5-e004Assembly-mBHI-p3,1.0,1.0
D10-e003Assembly-mGAM-p5,0.0,1.0
B2-e003Assembly-mBHI-p5,1.0,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B2-e003Coalescence-mBHI-p5,0.42900000000000005,1.0
B8-e003Assembly-mGAM-p5,1.0,1.0
C4-e003Coalescence-mGAM-p7,0.0,1.0
B12-e003Coalescence-mBHI-p3,1.0,0.0
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p3,0.0,1.0
B4-e003Assembly-mBHI-p5,0.387,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.589,0.657
C3-e003Coalescence-mBHI-p7,0.0,1.0
D11-e003Coalescence-mGAM-p5,1.0,0.0
A11-e003Coalescence-mGAM-p7,1.0,0.16000000000000003
B8-e003Coalescence-mBHI-p5,1.0,0.052000000000000046
B10-e003Assembly-mGAM-p5,0.0,1.0
C2-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-mBHI-p5,1.0,0.091
B11-e003Coalescence-mGAM-p3,1.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.129,1.0
B5-e003Assembly-mBHI-p5,1.0,0.0
D2-e003Coalescence-mBHI-p5,1.0,0.18799999999999994
D8-e003Assembly-mGAM-p5,1.0,1.0
D5-e003Coalescence-mGAM-p5,1.0,0.0
B5-e003Coalescence-mBHI-p5,1.0,0.073
D5-e003Coalescence-mBHI-p7,1.0,0.0
C9-e003Coalescence-mBHI-p5,1.0,0.0
A10-e003Coalescence-mBHI-p3,0.5,1.0
A5-e003Coalescence-mGAM-p3,1.0,0.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
E5-e004Assembly-mGAM-p5,1.0,1.0
D8-e003Coalescence-mGAM-p5,1.0,0.19414999999999963
A12-e003Coalescence-mGAM-p3,1.0,0.0850999999999967
C2-e003Coalescence-mBHI-p3,0.021,1.0
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-mBHI-p7,1.0,0.0
D8-e003Assembly-mGAM-p3,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,0.455,1.0
A9-e003Coalescence-mGAM-p7,1.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D10-e003Coalescence-mBHI-p5,1.0,0.055
D5-e003Coalescence-mBHI-p3,1.0,0.0
C5-e003Coalescence-mBHI-p3,1.0,0.273
D9-e003Coalescence-mGAM-p5,1.0,0.033
C9-e003Coalescence-mBHI-p3,1.0,0.07699999999999996
D10-e003Coalescence-mGAM-p5,0.028,1.0
C8-e003Coalescence-mBHI-p7,0.45399999999999996,1.0
B11-e003Assembly-mGAM-p5,1.0,0.0
G3-e004Assembly-epsilon-p7,1.0,1.0
B4-e003Coalescence-mGAM-p5,0.0,1.0
D4-e003Coalescence-mGAM-p5,1.0,0.133
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,1.0,0.262
B5-e003Coalescence-Inoculumn-mBHI,0.65,0.691
G3-e004Assembly-epsilon-p3,1.0,1.0
C2-e003Coalescence-mGAM-p3,0.0,1.0
B5-e003Coalescence-mGAM-p7,1.0,0.421
D8-e003Coalescence-mBHI-p5,1.0,0.0
F5-e004Assembly-epsilon-p5,1.0,1.0
E5-e004Assembly-mGAM-p7,1.0,1.0
C10-e003Assembly-mGAM-p3,0.0,1.0
B10-e003Coalescence-mBHI-p5,1.0,0.0
D5-e003Coalescence-Inoculumn-mGAM,1.0,0.0
F2-e004Assembly-epsilon-p3,1.0,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,1.0,0.088
G4-e004Assembly-epsilon-p5,1.0,1.0
C4-e003Coalescence-mGAM-p5,0.0,1.0
C5-e003Coalescence-mGAM-p7,1.0,0.3726000000000004
C5-e003Coalescence-mBHI-inoculumn-redo,0.42000000000000004,0.765
