,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
F3-e003Coalescence-mBHI-p5_S14,0.6610288386593921,0.7420591456736035
F100-e003Coalescence-mBHI-p7_S115,0.7648480124707716,0.0
E3-e003Coalescence-mGAM-p7_S146,0.6535463756819954,0.7174151150054765
F100-e003Coalescence-mGAM-p3_S167,0.6433359314107561,0.0756434830230011
G100-e003Coalescence-mBHI-p3_S131,0.0,0.9594058050383352
G4-e003Coalescence-mBHI-p7_S123,0.5008573655494933,0.628696604600219
E9-e003Coalescence-mGAM-p3_S154,0.5602494154325799,0.0
F3-e003Coalescence-mGAM-p5_S62,0.6621979734996103,0.7411007667031764
H4-e003Coalescence-mBHI-p7_S135,0.9799688230709275,0.0
E3-e003Coalescence-mBHI-p5_S2,0.003195635229929852,0.7429490690032858
G111-e003Coalescence-mBHI-p7_S128,0.9611847233047545,0.0
H3-e003Coalescence-mBHI-p5_S38,0.9892439594699922,0.0
G3-e003Coalescence-mGAM-p3_S82,0.6611847233047545,0.7411007667031764
F111-e003Coalescence-mGAM-p3_S168,0.9612626656274357,0.0
F3-e003Coalescence-mGAM-p7_S158,0.6435697583787997,0.7222070098576122
F8-e003Coalescence-mBHI-p7_S113,0.9770070148090413,0.0
G2-e003Coalescence-mBHI-p7_S121,0.5582229150428683,0.6271221248630887
H4-e003Coalescence-mBHI-p3_S47,0.6565081839438816,0.0
F3-e003Coalescence-mBHI-p7_S110,0.6547155105222136,0.7348713033953997
F100-e003Coalescence-mGAM-p5_S67,0.6386593920498831,0.18380339539978094
G8-e003Coalescence-mBHI-p7_S125,0.0007014809041309431,0.7435651697699891
F4-e003Coalescence-mBHI-p5_S15,0.6604832424006235,0.7426067907995619
H111-e003Coalescence-mBHI-p5_S44,0.9919719407638348,0.0
E111-e003Coalescence-mBHI-p7_S104,0.4558846453624318,0.0
E2-e003Coalescence-mGAM-p3_S57,0.0001558846453624318,0.9902792990142387
F2-e003Coalescence-mBHI-p5_S13,0.003351519875292284,0.7211117196056955
F4-e003Coalescence-mBHI-p3_S23,0.6621200311769291,0.742196056955093
F2-e003Coalescence-mGAM-p3_S69,0.6307872174590803,0.7371987951807228
E9-e003Coalescence-mGAM-p5_S54,0.9699142634450507,0.0
G3-e003Coalescence-mGAM-p5_S74,0.6623538581449727,0.7421276013143483
E111-e003Coalescence-mGAM-p5_S56,0.43367108339828525,0.0
G100-e003Coalescence-mGAM-p5_S79,0.6611067809820733,0.7366511500547646
H100-e003Coalescence-mGAM-p5_S91,0.7413094310210444,0.0
G9-e003Coalescence-mBHI-p3_S130,0.9448947778643804,0.0
E4-e003Coalescence-mGAM-p7_S147,0.6624318004676539,0.7425383351588171
E4-e003Coalescence-mGAM-p3_S59,0.6583787996882308,0.740895399780942
H4-e003Coalescence-mBHI-p5_S39,0.863912704598597,0.0
F4-e003Coalescence-mGAM-p3_S71,0.6622759158222915,0.7370618838992333
H100-e003Coalescence-mBHI-p7_S139,0.7331254871395168,0.0
G8-e003Coalescence-mBHI-p5_S29,0.0006235385814497272,0.7404162102957283
G2-e003Coalescence-mBHI-p5_S25,0.6593920498830865,0.714539978094195
G8-e003Coalescence-mGAM-p7_S173,0.012236944660950896,0.628696604600219
E4-e003Coalescence-mBHI-p3_S11,0.6316445830085736,0.7404846659364732
E2-e003Coalescence-mGAM-p5_S49,0.0001558846453624318,0.9838444687842278
H9-e003Coalescence-mBHI-p5_S42,0.9916601714731099,0.0
H111-e003Coalescence-mGAM-p3_S192,0.9954793452844894,0.0
F5-e003Coalescence-mBHI-p3_S24,0.9692907248636009,0.0
E8-e003Coalescence-mBHI-p3_S105,0.0,0.9588581599123768
E8-e003Coalescence-mGAM-p7_S149,0.0,0.9340772179627601
H5-e003Coalescence-mBHI-p7_S136,0.9721745908028059,0.0
G9-e003Coalescence-mBHI-p5_S30,0.9910366328916602,0.0
F111-e003Coalescence-mBHI-p7_S116,0.6673421667965705,0.0
F5-e003Coalescence-mBHI-p7_S112,0.9762275915822292,0.0
F4-e003Coalescence-mGAM-p7_S159,0.6560405300077943,0.7361035049288062
F111-e003Coalescence-mBHI-p3_S120,0.9771628994544037,0.0
H3-e003Coalescence-mGAM-p5_S86,0.6678098207326578,0.0
E4-e003Coalescence-mBHI-p7_S99,0.6551052221356196,0.733433734939759
H4-e003Coalescence-mGAM-p5_S87,0.8886204208885424,0.0
E100-e003Coalescence-mGAM-p7_S151,0.24583008573655496,0.7289156626506024
G9-e003Coalescence-mGAM-p3_S178,0.6623538581449727,0.12096111719605696
H9-e003Coalescence-mBHI-p7_S138,0.966796570537802,0.0
H8-e003Coalescence-mGAM-p7_S185,0.026344505066250974,0.0
G2-e003Coalescence-mGAM-p3_S81,0.6575993764614185,0.7307639649507119
F111-e003Coalescence-mBHI-p5_S20,0.9680436477007015,0.0
F8-e003Coalescence-mBHI-p5_S17,0.9898674980514419,0.0
G100-e003Coalescence-mBHI-p7_S127,0.6610288386593921,0.7408269441401971
E5-e003Coalescence-mGAM-p5_S52,0.9808261886204209,0.0
