,B3-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,5,17
C9-e003Coalescence-mGAM-p3,3,16
D2-e004Assembly-mGAM-p7,2,6
B5-e004Assembly-mBHI-p3,3,12
C11-e003Coalescence-mBHI-p3,5,17
D11-e003Coalescence-mBHI-p5,5,17
C9-e003Coalescence-mGAM-p7,5,16
C8-e003Coalescence-mGAM-p7,5,17
D10-e003Coalescence-mBHI-p3,5,17
F3-e004Assembly-epsilon-p3,1,12
B2-e003Coalescence-mBHI-p3,5,16
A8-e003Coalescence-mBHI-p3,5,16
A4-e003Coalescence-mBHI-p7,5,16
B4-e003Coalescence-mBHI-p5,3,10
A3-e003Coalescence-mBHI-p7,5,17
B9-e003Coalescence-mGAM-p5,5,17
A4-e003Coalescence-mBHI-inoculumn-redo,5,17
B3-e003Coalescence-mBHI-p3,5,16
D4-e003Coalescence-mBHI-p5,5,17
C2-e003Coalescence-mBHI-p5,3,16
B3-e004Assembly-mBHI-p7,3,17
B5-e004Assembly-mBHI-p7,3,13
D4-e003Coalescence-mBHI-p3,3,17
C4-e003GlycerolRevival-mBHI-p2,3,16
G5-e004Assembly-epsilon-p3,3,17
C5-e004Assembly-mBHI-p3,2,12
D10-e003Assembly-mGAM-p5,3,10
B2-e003Assembly-mBHI-p5,4,16
C3-e004Assembly-mBHI-p5,1,17
B2-e003Coalescence-mBHI-p5,5,17
B8-e003Assembly-mGAM-p5,4,11
C4-e003Coalescence-mGAM-p7,3,16
B12-e003Coalescence-mBHI-p3,3,17
D3-e004Assembly-mGAM-p7,4,15
C8-e003Assembly-mGAM-p3,4,15
C3-e003Coalescence-mGAM-p3,5,16
B4-e003Assembly-mBHI-p5,5,17
D4-e004Assembly-mGAM-p5,1,11
D3-e003Coalescence-Inoculumn-mBHI,5,17
C3-e003Coalescence-mBHI-p7,5,16
D11-e003Coalescence-mGAM-p5,3,17
A11-e003Coalescence-mGAM-p7,5,17
B8-e003Coalescence-mBHI-p5,5,16
B10-e003Assembly-mGAM-p5,3,14
C2-e003Coalescence-mGAM-p7,5,17
D3-e003Coalescence-mBHI-p5,5,17
B11-e003Coalescence-mGAM-p3,5,17
C4-e003Coalescence-mBHI-inoculumn-redo,5,17
B5-e003Assembly-mBHI-p5,5,17
D2-e003Coalescence-mBHI-p5,3,17
D8-e003Assembly-mGAM-p5,4,15
D5-e003Coalescence-mGAM-p5,4,17
B5-e003Coalescence-mBHI-p5,5,16
D5-e003Coalescence-mBHI-p7,5,17
C9-e003Coalescence-mBHI-p5,5,17
A10-e003Coalescence-mBHI-p3,5,17
A5-e003Coalescence-mGAM-p3,5,16
A2-e003Coalescence-Inoculumn-mGAM,5,15
E5-e004Assembly-mGAM-p5,3,15
D8-e003Coalescence-mGAM-p5,5,17
A12-e003Coalescence-mGAM-p3,5,16
C2-e003Coalescence-mBHI-p3,5,16
C4-e004Assembly-mBHI-p5,4,14
D9-e003Coalescence-mGAM-p7,5,17
D4-e003Coalescence-mBHI-p7,5,17
D8-e003Assembly-mGAM-p3,5,5
E3-e004Assembly-mGAM-p3,1,16
B10-e003Coalescence-mGAM-p3,5,16
A9-e003Coalescence-mGAM-p7,5,17
B5-e003Coalescence-Inoculumn-mGAM,5,17
D10-e003Coalescence-mBHI-p5,3,17
D5-e003Coalescence-mBHI-p3,5,17
C5-e003Coalescence-mBHI-p3,5,15
D9-e003Coalescence-mGAM-p5,5,17
C9-e003Coalescence-mBHI-p3,5,17
D10-e003Coalescence-mGAM-p5,5,16
C8-e003Coalescence-mBHI-p7,5,17
B11-e003Assembly-mGAM-p5,5,16
G3-e004Assembly-epsilon-p7,3,14
B4-e003Coalescence-mGAM-p5,5,16
D4-e003Coalescence-mGAM-p5,5,16
C3-e004Assembly-mBHI-p7,3,17
B5-e003Coalescence-mGAM-p5,5,17
B5-e003Coalescence-Inoculumn-mBHI,5,17
G3-e004Assembly-epsilon-p3,1,13
C2-e003Coalescence-mGAM-p3,5,16
B5-e003Coalescence-mGAM-p7,5,16
D8-e003Coalescence-mBHI-p5,5,17
F5-e004Assembly-epsilon-p5,3,16
E5-e004Assembly-mGAM-p7,5,16
C10-e003Assembly-mGAM-p3,1,5
B10-e003Coalescence-mBHI-p5,5,17
D5-e003Coalescence-Inoculumn-mGAM,5,17
F2-e004Assembly-epsilon-p3,3,15
B3-e004Assembly-mBHI-p5,3,14
B5-e003Coalescence-mBHI-p3,5,17
G4-e004Assembly-epsilon-p5,1,8
C4-e003Coalescence-mGAM-p5,5,17
C5-e003Coalescence-mGAM-p7,5,17
C5-e003Coalescence-mBHI-inoculumn-redo,5,17
A2-e003Coalescence-mBHI-p7,3,15
A10-e003Coalescence-mBHI-p5,5,17
A4-e003Coalescence-mGAM-p5,5,17
D5-e003Coalescence-mBHI-p5,5,17
D3-e003Assembly-mBHI-p3,1,12
D4-e003Coalescence-mGAM-p7,5,17
A8-e003Coalescence-mBHI-p7,5,17
E3-e004Assembly-mGAM-p7,3,17
B9-e003GlycerolRevival-mGAM-p2,3,14
C4-e003Coalescence-mGAM-p3,5,17
B2-e003Coalescence-Inoculumn-mGAM,5,17
D5-e003Coalescence-mGAM-p7,5,8
C5-e003Coalescence-mBHI-p5,5,17
C5-e003Coalescence-mGAM-p3,5,17
A3-e003Coalescence-mBHI-inoculumn-redo,5,17
D9-e003Assembly-mGAM-p5,3,5
B12-e003Coalescence-mGAM-p3,5,17
A11-e003Coalescence-mBHI-p7,5,17
A3-e003Coalescence-Inoculumn-mGAM,5,15
D10-e003Assembly-mGAM-p3,0,4
C3-e003Coalescence-mGAM-p5,5,16
B4-e004Assembly-mBHI-p5,5,13
C10-e003GlycerolRevival-mGAM-p2,5,17
D3-e003Assembly-mBHI-p5,3,15
A10-e003Coalescence-mGAM-p3,5,16
A9-e003Coalescence-mBHI-p3,5,17
A2-e003Coalescence-Inoculumn-mBHI,5,16
D3-e003Coalescence-mBHI-p7,5,17
C3-e003Coalescence-mBHI-p5,5,17
D11-e003Assembly-mGAM-p3,2,16
D2-e003Assembly-mBHI-p3,5,15
B3-e003Assembly-mBHI-p5,3,17
A9-e003Coalescence-mBHI-p5,5,17
D5-e003Coalescence-Inoculumn-mBHI,5,17
B2-e003Coalescence-mGAM-p3,5,16
B4-e003Assembly-mBHI-p3,4,17
C11-e003Coalescence-mGAM-p5,5,17
B3-e003Coalescence-Inoculumn-mBHI,5,17
A8-e003Coalescence-mBHI-p5,5,15
D5-e004Assembly-mGAM-p7,3,17
C2-e003Assembly-mBHI-p5,3,11
D9-e003Coalescence-mBHI-p3,2,16
D5-e003Assembly-mBHI-p5,4,17
A5-e003Coalescence-mBHI-p7,5,15
G2-e004Assembly-epsilon-p3,3,14
D2-e003Coalescence-mGAM-p5,5,17
B9-e003Assembly-mGAM-p5,5,11
D3-e003Coalescence-mGAM-p3,4,16
D9-e003Coalescence-mGAM-p3,5,17
E2-e004Assembly-mGAM-p7,0,9
D3-e003Coalescence-mGAM-p5,5,17
C10-e003Coalescence-mGAM-p3,5,16
A5-e003Coalescence-mBHI-inoculumn-redo,5,17
B11-e003Assembly-mGAM-p3,3,16
D2-e003Assembly-mBHI-p5,5,16
B9-e003Coalescence-mGAM-p7,5,17
B11-e003Coalescence-mGAM-p7,5,17
C3-e003Coalescence-Inoculumn-mGAM,5,17
B5-e003Coalescence-mBHI-p7,5,17
A3-e003Coalescence-mGAM-p7,5,17
D4-e003Coalescence-Inoculumn-mBHI,5,17
A4-e003Coalescence-mBHI-p5,5,16
B3-e003Coalescence-mBHI-p7,5,15
C2-e004Assembly-mBHI-p7,3,14
D10-e003Coalescence-mGAM-p7,5,17
C12-e003Coalescence-mGAM-p3,4,17
C11-e003Coalescence-mGAM-p3,5,16
D5-e004Assembly-mGAM-p3,0,4
A10-e003Coalescence-mBHI-p7,5,16
C10-e003Coalescence-mBHI-p7,5,17
B9-e003Coalescence-mBHI-p5,5,17
B10-e003Coalescence-mBHI-p3,5,17
C11-e003Coalescence-mBHI-p5,5,17
A2-e003Coalescence-mGAM-p7,5,15
C5-e003Assembly-mBHI-p3,4,15
F5-e004Assembly-epsilon-p3,3,16
E3-e004Assembly-mGAM-p5,3,17
E2-e004Assembly-mGAM-p5,1,7
C3-e003GlycerolRevival-mBHI-p2,3,13
D10-e003Coalescence-mGAM-p3,5,16
B10-e003Coalescence-mGAM-p7,1,9
C4-e004Assembly-mBHI-p3,5,14
A9-e003Coalescence-mBHI-p7,5,17
C2-e003Coalescence-Inoculumn-mGAM,4,16
B3-e003Coalescence-Inoculumn-mGAM,5,17
D11-e003Coalescence-mGAM-p7,5,17
D5-e003Coalescence-mGAM-p3,5,17
E5-e004Assembly-mGAM-p3,3,14
D2-e003Coalescence-Inoculumn-mBHI,5,16
B4-e003Coalescence-Inoculumn-mGAM,5,17
F2-e004Assembly-epsilon-p7,3,14
A10-e003Coalescence-mGAM-p7,5,17
B2-e003Assembly-mBHI-p3,5,15
D9-e003Coalescence-mBHI-p5,5,17
C4-e003Coalescence-Inoculumn-mGAM,5,16
D4-e003Coalescence-mGAM-p3,5,17
B9-e003Coalescence-mBHI-p7,5,17
A2-e003Coalescence-mGAM-p5,5,15
