,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.556,0.071
C9-e003Coalescence-mGAM-p3,0.0,0.654
D2-e004Assembly-mGAM-p7,0.0,0.0
B5-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.588,0.09
D11-e003Coalescence-mBHI-p5,0.98,0.0
C9-e003Coalescence-mGAM-p7,0.114,0.592925
C8-e003Coalescence-mGAM-p7,0.0,0.842
D10-e003Coalescence-mBHI-p3,0.835,0.021
F3-e004Assembly-epsilon-p3,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.0,0.222
A8-e003Coalescence-mBHI-p3,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.0,1.0
B4-e003Coalescence-mBHI-p5,0.0,1.0
A3-e003Coalescence-mBHI-p7,0.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.689
B3-e003Coalescence-mBHI-p3,0.0,0.991
D4-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Coalescence-mBHI-p5,0.0,1.0
B3-e004Assembly-mBHI-p7,0.0,0.0
B5-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.6961499999999999,0.0
C4-e003GlycerolRevival-mBHI-p2,0.0,1.0
G5-e004Assembly-epsilon-p3,0.0,0.0
C5-e004Assembly-mBHI-p3,0.0,0.0
D10-e003Assembly-mGAM-p5,0.0,1.0
B2-e003Assembly-mBHI-p5,0.0,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B2-e003Coalescence-mBHI-p5,0.0,0.47715
B8-e003Assembly-mGAM-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,1.0
B12-e003Coalescence-mBHI-p3,1.0,0.0
D3-e004Assembly-mGAM-p7,0.0,0.0
C8-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.0,1.0
B4-e003Assembly-mBHI-p5,0.0,0.528
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.31,0.37625
C3-e003Coalescence-mBHI-p7,0.0,1.0
D11-e003Coalescence-mGAM-p5,1.0,0.0
A11-e003Coalescence-mGAM-p7,0.8,0.0
B8-e003Coalescence-mBHI-p5,0.911,0.0
B10-e003Assembly-mGAM-p5,0.0,1.0
C2-e003Coalescence-mGAM-p7,0.0,1.0
D3-e003Coalescence-mBHI-p5,0.906,0.0
B11-e003Coalescence-mGAM-p3,1.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.8260000000000001
