,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.8899,1.0
C9-e003Coalescence-mGAM-p3,0.07885,1.0
D2-e004Assembly-mGAM-p7,1.0,1.0
B5-e004Assembly-mBHI-p3,0.0,1.0
C11-e003Coalescence-mBHI-p3,0.832,1.0
D11-e003Coalescence-mBHI-p5,0.8765,1.0
C9-e003Coalescence-mGAM-p7,0.8311,1.0
C8-e003Coalescence-mGAM-p7,0.6805,1.0
D10-e003Coalescence-mBHI-p3,0.8398,1.0
F3-e004Assembly-epsilon-p3,0.0,1.0
B2-e003Coalescence-mBHI-p3,0.17940000000000006,1.0
A8-e003Coalescence-mBHI-p3,0.0,1.0
A4-e003Coalescence-mBHI-p7,0.8168000000000001,1.0
B4-e003Coalescence-mBHI-p5,0.0,1.0
A3-e003Coalescence-mBHI-p7,0.8714,1.0
B9-e003Coalescence-mGAM-p5,0.9412999999999999,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.8197,1.0
B3-e003Coalescence-mBHI-p3,0.8178000000000001,1.0
D4-e003Coalescence-mBHI-p5,0.84,1.0
C2-e003Coalescence-mBHI-p5,0.0,1.0
B3-e004Assembly-mBHI-p7,1.0,1.0
B5-e004Assembly-mBHI-p7,0.0,1.0
D4-e003Coalescence-mBHI-p3,0.8888,1.0
C4-e003GlycerolRevival-mBHI-p2,0.0,1.0
G5-e004Assembly-epsilon-p3,0.0,1.0
C5-e004Assembly-mBHI-p3,0.0,1.0
D10-e003Assembly-mGAM-p5,0.0,1.0
B2-e003Assembly-mBHI-p5,0.0,1.0
C3-e004Assembly-mBHI-p5,0.0,1.0
B2-e003Coalescence-mBHI-p5,0.4839,1.0
B8-e003Assembly-mGAM-p5,0.0,1.0
C4-e003Coalescence-mGAM-p7,0.0,1.0
B12-e003Coalescence-mBHI-p3,1.0,1.0
D3-e004Assembly-mGAM-p7,0.985,1.0
C8-e003Assembly-mGAM-p3,0.0,1.0
C3-e003Coalescence-mGAM-p3,0.8593999999999999,1.0
B4-e003Assembly-mBHI-p5,0.8708,1.0
D4-e004Assembly-mGAM-p5,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.8728,1.0
C3-e003Coalescence-mBHI-p7,0.9141,1.0
D11-e003Coalescence-mGAM-p5,0.89185,1.0
A11-e003Coalescence-mGAM-p7,0.8386,1.0
B8-e003Coalescence-mBHI-p5,0.8554999999999999,1.0
B10-e003Assembly-mGAM-p5,0.0,1.0
C2-e003Coalescence-mGAM-p7,0.8382999999999999,1.0
D3-e003Coalescence-mBHI-p5,1.0,1.0
B11-e003Coalescence-mGAM-p3,0.9581999999999999,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.7179,1.0
B5-e003Assembly-mBHI-p5,1.0,1.0
D2-e003Coalescence-mBHI-p5,1.0,1.0
D8-e003Assembly-mGAM-p5,0.0,1.0
D5-e003Coalescence-mGAM-p5,1.0,1.0
B5-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p5,0.9682999999999999,1.0
A10-e003Coalescence-mBHI-p3,0.46769999999999995,1.0
A5-e003Coalescence-mGAM-p3,0.8633,1.0
A2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
E5-e004Assembly-mGAM-p5,0.0,1.0
D8-e003Coalescence-mGAM-p5,0.8863,1.0
A12-e003Coalescence-mGAM-p3,0.9909,1.0
C2-e003Coalescence-mBHI-p3,0.7545,1.0
C4-e004Assembly-mBHI-p5,0.9898,1.0
D9-e003Coalescence-mGAM-p7,1.0,1.0
D4-e003Coalescence-mBHI-p7,0.9364,1.0
D8-e003Assembly-mGAM-p3,0.0,1.0
E3-e004Assembly-mGAM-p3,0.0,1.0
B10-e003Coalescence-mGAM-p3,0.7618,1.0
A9-e003Coalescence-mGAM-p7,1.0,1.0
B5-e003Coalescence-Inoculumn-mGAM,0.8321,1.0
D10-e003Coalescence-mBHI-p5,0.8798,1.0
D5-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-mBHI-p3,0.8185,1.0
D9-e003Coalescence-mGAM-p5,0.949,1.0
C9-e003Coalescence-mBHI-p3,0.8882,1.0
D10-e003Coalescence-mGAM-p5,0.8129000000000001,1.0
C8-e003Coalescence-mBHI-p7,0.4247,1.0
B11-e003Assembly-mGAM-p5,1.0,1.0
G3-e004Assembly-epsilon-p7,0.7474999999999999,1.0
B4-e003Coalescence-mGAM-p5,0.6525,1.0
D4-e003Coalescence-mGAM-p5,0.8383999999999999,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,1.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.8521,1.0
G3-e004Assembly-epsilon-p3,0.0,1.0
C2-e003Coalescence-mGAM-p3,0.8145,1.0
B5-e003Coalescence-mGAM-p7,0.6187,1.0
D8-e003Coalescence-mBHI-p5,0.8876000000000001,1.0
F5-e004Assembly-epsilon-p5,0.0,1.0
E5-e004Assembly-mGAM-p7,0.7789,1.0
C10-e003Assembly-mGAM-p3,0.0,0.8999999999999999
B10-e003Coalescence-mBHI-p5,0.8939,1.0
D5-e003Coalescence-Inoculumn-mGAM,0.7697,1.0
F2-e004Assembly-epsilon-p3,0.2238,1.0
B3-e004Assembly-mBHI-p5,0.83965,1.0
B5-e003Coalescence-mBHI-p3,0.9542999999999999,1.0
G4-e004Assembly-epsilon-p5,0.0,1.0
C4-e003Coalescence-mGAM-p5,1.0,1.0
C5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.7930999999999999,1.0
A2-e003Coalescence-mBHI-p7,0.0,1.0
A10-e003Coalescence-mBHI-p5,0.3494,1.0
A4-e003Coalescence-mGAM-p5,0.9282,1.0
D5-e003Coalescence-mBHI-p5,0.9028,1.0
D3-e003Assembly-mBHI-p3,0.0,1.0
D4-e003Coalescence-mGAM-p7,0.9892,1.0
A8-e003Coalescence-mBHI-p7,0.0,1.0
E3-e004Assembly-mGAM-p7,0.8313499999999999,1.0
B9-e003GlycerolRevival-mGAM-p2,1.0,1.0
C4-e003Coalescence-mGAM-p3,0.7859,1.0
B2-e003Coalescence-Inoculumn-mGAM,0.3658,1.0
D5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-p5,0.9106000000000001,1.0
C5-e003Coalescence-mGAM-p3,0.86,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.2896,1.0
D9-e003Assembly-mGAM-p5,1.0,0.9727
B12-e003Coalescence-mGAM-p3,1.0,1.0
A11-e003Coalescence-mBHI-p7,0.892,1.0
A3-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D10-e003Assembly-mGAM-p3,,1.0
C3-e003Coalescence-mGAM-p5,0.8789,1.0
B4-e004Assembly-mBHI-p5,0.9833,1.0
C10-e003GlycerolRevival-mGAM-p2,1.0,1.0
D3-e003Assembly-mBHI-p5,0.6044499999999999,1.0
A10-e003Coalescence-mGAM-p3,0.8554999999999999,1.0
A9-e003Coalescence-mBHI-p3,0.8618,1.0
A2-e003Coalescence-Inoculumn-mBHI,0.0,1.0
D3-e003Coalescence-mBHI-p7,0.9603999999999999,1.0
C3-e003Coalescence-mBHI-p5,0.7935,1.0
D11-e003Assembly-mGAM-p3,1.0,1.0
D2-e003Assembly-mBHI-p3,0.0,1.0
B3-e003Assembly-mBHI-p5,0.0,1.0
A9-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.8886000000000001,1.0
B2-e003Coalescence-mGAM-p3,0.7358,1.0
B4-e003Assembly-mBHI-p3,0.5781249999999999,1.0
C11-e003Coalescence-mGAM-p5,0.8563,1.0
B3-e003Coalescence-Inoculumn-mBHI,0.8321,1.0
A8-e003Coalescence-mBHI-p5,0.0,1.0
D5-e004Assembly-mGAM-p7,0.0,1.0
C2-e003Assembly-mBHI-p5,0.0,1.0
D9-e003Coalescence-mBHI-p3,1.0,1.0
D5-e003Assembly-mBHI-p5,1.0,1.0
A5-e003Coalescence-mBHI-p7,1.0,1.0
G2-e004Assembly-epsilon-p3,0.53195,1.0
D2-e003Coalescence-mGAM-p5,1.0,1.0
B9-e003Assembly-mGAM-p5,0.6628000000000001,0.90625
D3-e003Coalescence-mGAM-p3,0.7991750000000001,1.0
D9-e003Coalescence-mGAM-p3,0.9,1.0
E2-e004Assembly-mGAM-p7,,1.0
D3-e003Coalescence-mGAM-p5,0.8893,1.0
C10-e003Coalescence-mGAM-p3,1.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.7273,1.0
B11-e003Assembly-mGAM-p3,1.0,1.0
D2-e003Assembly-mBHI-p5,0.0,1.0
B9-e003Coalescence-mGAM-p7,0.8727,1.0
B11-e003Coalescence-mGAM-p7,1.0,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.9875,1.0
B5-e003Coalescence-mBHI-p7,1.0,1.0
A3-e003Coalescence-mGAM-p7,0.9219,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.7838,1.0
A4-e003Coalescence-mBHI-p5,0.7591,1.0
B3-e003Coalescence-mBHI-p7,0.9117000000000001,1.0
C2-e004Assembly-mBHI-p7,0.77735,1.0
D10-e003Coalescence-mGAM-p7,0.8718,1.0
C12-e003Coalescence-mGAM-p3,0.72015,1.0
