,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C12-e003Coalescence-mBHI-p3,0.222,0.761
C9-e003Coalescence-mGAM-p3,0.843,0.14600000000000002
D2-e004Assembly-mGAM-p7,0.13977772002762176,0.12311151836309535
B5-e004Assembly-mBHI-p3,0.010722589790033054,0.009104784493439622
C11-e003Coalescence-mBHI-p3,0.223,0.763
D11-e003Coalescence-mBHI-p5,0.0002685570763692097,0.9996158115067862
C9-e003Coalescence-mGAM-p7,0.75,0.235
C8-e003Coalescence-mGAM-p7,0.947,0.0021087142055170203
D10-e003Coalescence-mBHI-p3,0.073,0.921
F3-e004Assembly-epsilon-p3,0.06467628041203527,0.05246838188699655
B2-e003Coalescence-mBHI-p3,0.5,0.011268546728117277
A8-e003Coalescence-mBHI-p3,0.0020020169208560764,0.0014236283400740667
A4-e003Coalescence-mBHI-p7,0.999521341205223,0.0003023819953097501
B4-e003Coalescence-mBHI-p5,0.8282673603465446,0.16514571255913837
A3-e003Coalescence-mBHI-p7,0.9999621102058527,1.4618298949225541e-05
B9-e003Coalescence-mGAM-p5,4.315063912873093e-05,0.9998695055376803
A4-e003Coalescence-mBHI-inoculumn-redo,0.844,0.003325567306696496
B3-e003Coalescence-mBHI-p3,0.9996983372285608,7.987487215638073e-05
D4-e003Coalescence-mBHI-p5,0.0008582261961319979,0.9989935323050124
C2-e003Coalescence-mBHI-p5,0.9996164761602367,0.00024780484395493617
B3-e004Assembly-mBHI-p7,0.005572672288781236,0.00443053161960852
B5-e004Assembly-mBHI-p7,0.003083238046560368,0.0026246047331654736
D4-e003Coalescence-mBHI-p3,0.01859054602405355,0.9792200426347809
C4-e003GlycerolRevival-mBHI-p2,0.9997042506301487,0.00018788473768593402
G5-e004Assembly-epsilon-p3,0.00937854260729845,0.0071800073256910535
C5-e004Assembly-mBHI-p3,0.030629971698236075,0.025316030954959785
D10-e003Assembly-mGAM-p5,0.9474797331902379,0.04660376742224082
B2-e003Assembly-mBHI-p5,0.015192749794463525,0.010938675406391467
C3-e004Assembly-mBHI-p5,0.006940966544083414,0.00541229302509038
B2-e003Coalescence-mBHI-p5,0.765,0.006534244125322453
B8-e003Assembly-mGAM-p5,0.12538287655974104,0.10573295983571099
C4-e003Coalescence-mGAM-p7,0.9994699792813929,0.0003056787151266047
B12-e003Coalescence-mBHI-p3,0.0004416767405669687,0.9993136014566943
D3-e004Assembly-mGAM-p7,0.013852843564038946,0.010854773727706516
C8-e003Assembly-mGAM-p3,0.05395936939424332,0.04141494731435253
C3-e003Coalescence-mGAM-p3,0.9999174990654781,6.195936317885543e-05
B4-e003Assembly-mBHI-p5,0.746,0.00403398222455943
D4-e004Assembly-mGAM-p5,0.03815817444421644,0.03172409188165362
D3-e003Coalescence-Inoculumn-mBHI,0.525,0.45399999999999996
C3-e003Coalescence-mBHI-p7,0.9998926322685846,5.097791117157869e-05
D11-e003Coalescence-mGAM-p5,0.00026035625914821395,0.9996624430818067
A11-e003Coalescence-mGAM-p7,0.0038395609999173352,0.9905468742407237
B8-e003Coalescence-mBHI-p5,0.0011140247461769429,0.994534818520957
B10-e003Assembly-mGAM-p5,0.9760220922548619,0.01995443208653981
C2-e003Coalescence-mGAM-p7,0.9999265869666591,3.551448584440923e-05
D3-e003Coalescence-mBHI-p5,0.00134637000341667,0.9983307051752899
B11-e003Coalescence-mGAM-p3,1.9813161900347104e-05,0.9999318808756268
C4-e003Coalescence-mBHI-inoculumn-redo,0.956,0.0031357156532147968
B5-e003Assembly-mBHI-p5,0.00041709241045614914,0.9988256429029747
D2-e003Coalescence-mBHI-p5,0.0058792183819542055,0.9896936627065408
D8-e003Assembly-mGAM-p5,0.06600500150517816,0.05200074184016796
D5-e003Coalescence-mGAM-p5,0.00034916273679871343,0.9994998273642183
B5-e003Coalescence-mBHI-p5,0.0011225729802613977,0.9986677439623293
D5-e003Coalescence-mBHI-p7,0.00016183896877358263,0.9996764048069584
C9-e003Coalescence-mBHI-p5,0.0001988123537254676,0.9997128312182161
A10-e003Coalescence-mBHI-p3,0.75,0.012368412665769853
A5-e003Coalescence-mGAM-p3,0.0004098143191916797,0.9992270708999291
A2-e003Coalescence-Inoculumn-mGAM,0.02012704875183899,0.014337144706958417
E5-e004Assembly-mGAM-p5,0.007598312561692981,0.005967108151295948
D8-e003Coalescence-mGAM-p5,0.006136752300062435,0.926
A12-e003Coalescence-mGAM-p3,0.0012727482122893365,0.9968315410432131
C2-e003Coalescence-mBHI-p3,0.9991374837652062,0.00039619112348648634
C4-e004Assembly-mBHI-p5,0.01155682458532983,0.008709832795826438
D9-e003Coalescence-mGAM-p7,6.352880475001644e-05,0.9998578469723849
D4-e003Coalescence-mBHI-p7,0.00030725533729429773,0.9995810900038397
D8-e003Assembly-mGAM-p3,0.12256448907498137,0.10569358355573259
E3-e004Assembly-mGAM-p3,0.019882261483251538,0.015635297684011833
B10-e003Coalescence-mGAM-p3,0.75,0.233
A9-e003Coalescence-mGAM-p7,0.0012706394783110996,0.9984704267036691
B5-e003Coalescence-Inoculumn-mGAM,0.0003485298978259336,0.9991859070260259
D10-e003Coalescence-mBHI-p5,0.0018570039296557767,0.997838675837844
D5-e003Coalescence-mBHI-p3,0.00012662717082291414,0.9991156556470365
C5-e003Coalescence-mBHI-p3,0.011013800082473322,0.9868528643606161
D9-e003Coalescence-mGAM-p5,0.0005716182322693329,0.9993366053825112
C9-e003Coalescence-mBHI-p3,0.004468545690842529,0.9948146955934852
D10-e003Coalescence-mGAM-p5,0.9993252082970887,0.000572933018929353
C8-e003Coalescence-mBHI-p7,0.68,0.0031307915932254128
B11-e003Assembly-mGAM-p5,0.0019181274289632596,0.9971840191172697
G3-e004Assembly-epsilon-p7,0.01885463179296568,0.014576226290941179
B4-e003Coalescence-mGAM-p5,0.9986548825278677,0.0005442303557093197
D4-e003Coalescence-mGAM-p5,0.03500000000000003,0.958
C3-e004Assembly-mBHI-p7,0.002639958897493002,0.0020566002077613884
B5-e003Coalescence-mGAM-p5,0.09099999999999997,0.9
B5-e003Coalescence-Inoculumn-mBHI,0.514,0.462
G3-e004Assembly-epsilon-p3,0.0649288564235711,0.053551482455598605
C2-e003Coalescence-mGAM-p3,0.9995546403182017,0.00028405571301476893
B5-e003Coalescence-mGAM-p7,0.111,0.87
D8-e003Coalescence-mBHI-p5,4.4572795557541597e-05,0.9998884666715854
F5-e004Assembly-epsilon-p5,0.037200309492071836,0.027510611426692203
E5-e004Assembly-mGAM-p7,0.015731036040299937,0.012311718748405377
C10-e003Assembly-mGAM-p3,0.8066383030554095,0.17745617321411244
B10-e003Coalescence-mBHI-p5,0.00013558612051587304,0.9997281485215345
D5-e003Coalescence-Inoculumn-mGAM,0.0005768975608321128,0.9993245989881878
F2-e004Assembly-epsilon-p3,0.013416076938841823,0.011886326792887371
B3-e004Assembly-mBHI-p5,0.010129250844093175,0.00787813249483636
B5-e003Coalescence-mBHI-p3,0.0029686996700844237,0.9966043733022494
G4-e004Assembly-epsilon-p5,0.09477540606713798,0.08458909282334967
C4-e003Coalescence-mGAM-p5,0.999540161725486,0.00027533871550548464
C5-e003Coalescence-mGAM-p7,0.167,0.824
C5-e003Coalescence-mBHI-inoculumn-redo,0.654,0.30200000000000005
A2-e003Coalescence-mBHI-p7,0.0349692677776185,0.025754112016711773
A10-e003Coalescence-mBHI-p5,0.562,0.00446149007659026
A4-e003Coalescence-mGAM-p5,7.033700472549587e-05,0.9996404307986452
D5-e003Coalescence-mBHI-p5,0.9997643233626681,0.00011686237759778048
D3-e003Assembly-mBHI-p3,0.022777460227005466,0.019234259528688343
D4-e003Coalescence-mGAM-p7,0.00440578719170065,0.9950926290575615
A8-e003Coalescence-mBHI-p7,0.0024821164019438783,0.001767221221956575
E3-e004Assembly-mGAM-p7,0.01820835843082443,0.014346462598024644
B9-e003GlycerolRevival-mGAM-p2,0.011318541198902559,0.9861194333545505
C4-e003Coalescence-mGAM-p3,0.9982152181208274,0.0006264912666301438
B2-e003Coalescence-Inoculumn-mGAM,0.015080851879688174,0.615
D5-e003Coalescence-mGAM-p7,0.02776639134655011,0.9712517093846608
C5-e003Coalescence-mBHI-p5,0.0032614386675460655,0.9960217623796758
C5-e003Coalescence-mGAM-p3,0.097,0.894
A3-e003Coalescence-mBHI-inoculumn-redo,0.9622609348374849,0.01271247433710284
D9-e003Assembly-mGAM-p5,0.1158365131621576,0.10773570919275742
B12-e003Coalescence-mGAM-p3,0.0003025647023800974,0.9994292830752176
A11-e003Coalescence-mBHI-p7,0.00023878309301882626,0.9995383779869531
A3-e003Coalescence-Inoculumn-mGAM,0.026018829521988033,0.625
D10-e003Assembly-mGAM-p3,0.9207037315385239,0.07146138162880203
C3-e003Coalescence-mGAM-p5,0.9998224388617419,9.57100385508e-05
B4-e004Assembly-mBHI-p5,0.011201373084088537,0.008423112394772293
C10-e003GlycerolRevival-mGAM-p2,0.9915564149211841,0.0029833417392270156
D3-e003Assembly-mBHI-p5,0.008496997784189626,0.008200108222805884
A10-e003Coalescence-mGAM-p3,0.941,0.002591579220805342
A9-e003Coalescence-mBHI-p3,0.00014193648102261871,0.9994892460674285
A2-e003Coalescence-Inoculumn-mBHI,0.016652565365443947,0.011886066149769491
D3-e003Coalescence-mBHI-p7,6.85653211272161e-05,0.9998459110892287
C3-e003Coalescence-mBHI-p5,0.9998137838529839,9.94456111616329e-05
D11-e003Assembly-mGAM-p3,0.005507663826194005,0.9824975311152712
D2-e003Assembly-mBHI-p3,0.012098995134082094,0.009297904827953575
B3-e003Assembly-mBHI-p5,0.9996789170630844,0.000216280034733665
A9-e003Coalescence-mBHI-p5,0.0014138757036432548,0.9964587994540554
D5-e003Coalescence-Inoculumn-mBHI,4.231603955185009e-05,0.9994407574600002
B2-e003Coalescence-mGAM-p3,0.9986723251433233,0.0004614357704310686
B4-e003Assembly-mBHI-p3,0.9844635954358842,0.004341885710991276
C11-e003Coalescence-mGAM-p5,0.78,0.206
B3-e003Coalescence-Inoculumn-mBHI,0.9997860647324558,0.00011717782261510993
A8-e003Coalescence-mBHI-p5,0.0052815097278310665,0.0039007180585009953
D5-e004Assembly-mGAM-p7,0.011541403214754341,0.009051616423696465
C2-e003Assembly-mBHI-p5,0.07960005898643077,0.06511108111890938
D9-e003Coalescence-mBHI-p3,0.0030548066677085037,0.9966784836637974
D5-e003Assembly-mBHI-p5,0.0008717573560036853,0.9982915495080433
A5-e003Coalescence-mBHI-p7,0.003461742830489634,0.9626672910915698
G2-e004Assembly-epsilon-p3,0.01933802686812077,0.017021266588389625
D2-e003Coalescence-mGAM-p5,0.00010262108744643298,0.9998234756974689
B9-e003Assembly-mGAM-p5,0.00715828139721296,0.42900000000000005
D3-e003Coalescence-mGAM-p3,0.364,0.613
D9-e003Coalescence-mGAM-p3,0.00014160229363229413,0.9997469490635877
E2-e004Assembly-mGAM-p7,0.09307469956016565,0.07736346341514375
D3-e003Coalescence-mGAM-p5,0.31,0.6739999999999999
C10-e003Coalescence-mGAM-p3,0.9997868568892144,0.00013704405597180053
A5-e003Coalescence-mBHI-inoculumn-redo,0.012440725187483374,0.759
B11-e003Assembly-mGAM-p3,0.0031383065464009865,0.9960855890255779
D2-e003Assembly-mBHI-p5,0.025847528942956836,0.020170628522524117
B9-e003Coalescence-mGAM-p7,0.00015575248591326527,0.9997554260067949
B11-e003Coalescence-mGAM-p7,0.00047416645452400067,0.999315291457246
C3-e003Coalescence-Inoculumn-mGAM,0.405,0.568
B5-e003Coalescence-mBHI-p7,0.00010710407537745963,0.9998079035771291
A3-e003Coalescence-mGAM-p7,0.9991733358344046,0.0003867382683296516
D4-e003Coalescence-Inoculumn-mBHI,0.689,0.269
A4-e003Coalescence-mBHI-p5,0.9997489723650881,0.00017250624701335221
B3-e003Coalescence-mBHI-p7,0.9998716145228923,8.493340530958727e-05
C2-e004Assembly-mBHI-p7,0.013144282892414165,0.011432693618724116
D10-e003Coalescence-mGAM-p7,0.9998076835150278,0.0001331832037110194
C12-e003Coalescence-mGAM-p3,0.818,0.17000000000000004
C11-e003Coalescence-mGAM-p3,0.815,0.175
D5-e004Assembly-mGAM-p3,0.19709364533040732,0.19033641631361975
A10-e003Coalescence-mBHI-p7,0.412,0.0034598836504125935
C10-e003Coalescence-mBHI-p7,0.9999213233840416,4.458502690675747e-05
B9-e003Coalescence-mBHI-p5,7.284690192203374e-05,0.9997994940398315
B10-e003Coalescence-mBHI-p3,0.000748998079430198,0.999026746960224
C11-e003Coalescence-mBHI-p5,0.05400000000000005,0.9410000000000001
A2-e003Coalescence-mGAM-p7,0.010284052354484595,0.007427701795868982
C5-e003Assembly-mBHI-p3,0.006065337700730334,0.429
F5-e004Assembly-epsilon-p3,0.012231364187691909,0.009484368408724802
E3-e004Assembly-mGAM-p5,0.008014786136933764,0.006543161256584697
E2-e004Assembly-mGAM-p5,0.09913124748340901,0.08309418656039806
