,B3-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,0.0,0.015619105108277371
C9-e003Coalescence-mGAM-p3,0.07758965471270497,0.0
D2-e004Assembly-mGAM-p7,0.4245433942141048,0.3760657964234513
B5-e004Assembly-mBHI-p3,0.727969604052793,0.6887497170451973
C11-e003Coalescence-mBHI-p3,0.0,0.002791820719837018
D11-e003Coalescence-mBHI-p5,0.0,0.9449181317437562
C9-e003Coalescence-mGAM-p7,0.0007332355685908546,0.0
C8-e003Coalescence-mGAM-p7,0.7648313558192241,0.0
D10-e003Coalescence-mBHI-p3,0.0,0.018033652757866142
F3-e004Assembly-epsilon-p3,0.6224503399546727,0.5605523277748434
B2-e003Coalescence-mBHI-p3,0.6037861618450874,0.0008300007545461405
A8-e003Coalescence-mBHI-p3,0.7390347953606186,0.6539651399683091
A4-e003Coalescence-mBHI-p7,0.9946007199040128,7.545461404964914e-05
B4-e003Coalescence-mBHI-p5,0.3752832955605919,0.00015090922809929828
A3-e003Coalescence-mBHI-p7,0.996933742167711,7.545461404964914e-05
B9-e003Coalescence-mGAM-p5,0.0,0.9952463593148722
A4-e003Coalescence-mBHI-inoculumn-redo,0.6445140647913612,7.545461404964914e-05
B3-e003Coalescence-mBHI-p3,0.9362085055325956,7.545461404964914e-05
D4-e003Coalescence-mBHI-p5,0.0,0.9729872481702256
C2-e003Coalescence-mBHI-p5,0.9948006932409013,7.545461404964914e-05
B3-e004Assembly-mBHI-p7,0.6723103586188508,0.6059005508186825
B5-e004Assembly-mBHI-p7,0.6585121983735502,0.6117105561005055
D4-e003Coalescence-mBHI-p3,0.0,0.6284614804195277
C4-e003GlycerolRevival-mBHI-p2,0.9936675109985336,7.545461404964914e-05
G5-e004Assembly-epsilon-p3,0.6601786428476203,0.5816796197087452
C5-e004Assembly-mBHI-p3,0.6032528996133849,0.5432732211574738
D10-e003Assembly-mGAM-p5,0.6928409545393948,7.545461404964914e-05
B2-e003Assembly-mBHI-p5,0.7287028396213838,0.6445333132121029
C3-e004Assembly-mBHI-p5,0.6535128649513399,0.5786614351467593
B2-e003Coalescence-mBHI-p5,0.7532995600586588,7.545461404964914e-05
B8-e003Assembly-mGAM-p5,0.47780295960538594,0.4175658341507583
C4-e003Coalescence-mGAM-p7,0.9919344087455007,7.545461404964914e-05
B12-e003Coalescence-mBHI-p3,0.0,0.9899645363313967
D3-e004Assembly-mGAM-p7,0.6351153179576057,0.559571417792198
C8-e003Assembly-mGAM-p3,0.6630449273430209,0.5851505319550291
C3-e003Coalescence-mGAM-p3,0.9980669244100786,7.545461404964914e-05
B4-e003Assembly-mBHI-p5,0.7596320490601253,7.545461404964914e-05
D4-e004Assembly-mGAM-p5,0.6840421277163045,0.6348751226137478
D3-e003Coalescence-Inoculumn-mBHI,0.0,7.545461404964914e-05
C3-e003Coalescence-mBHI-p7,0.9972003732835621,7.545461404964914e-05
D11-e003Coalescence-mGAM-p5,0.0,0.9831736210669283
A11-e003Coalescence-mGAM-p7,0.0,0.8753489775899796
B8-e003Coalescence-mBHI-p5,0.0,0.8822908020825474
B10-e003Assembly-mGAM-p5,0.8418877483002266,0.0
C2-e003Coalescence-mGAM-p7,0.9970003999466738,7.545461404964914e-05
D3-e003Coalescence-mBHI-p5,0.0,0.9521617746925225
B11-e003Coalescence-mGAM-p3,0.0,0.9966799969818154
C4-e003Coalescence-mBHI-inoculumn-redo,0.8258232235701907,7.545461404964914e-05
B5-e003Assembly-mBHI-p5,0.0,0.9900399909454464
D2-e003Coalescence-mBHI-p5,0.0,0.9266581151437411
D8-e003Assembly-mGAM-p5,0.6269830689241435,0.5530823209839282
D5-e003Coalescence-mGAM-p5,0.0,0.9900399909454464
B5-e003Coalescence-mBHI-p5,0.0,0.9575945069040972
D5-e003Coalescence-mBHI-p7,0.0,0.9943409039462763
C9-e003Coalescence-mBHI-p5,0.0,0.9800799818908926
A10-e003Coalescence-mBHI-p3,0.7476336488468204,0.00037727307024824566
A5-e003Coalescence-mGAM-p3,0.0,0.9871727156115596
A2-e003Coalescence-Inoculumn-mGAM,0.7305025996533796,0.6445333132121029
E5-e004Assembly-mGAM-p5,0.6398480202639648,0.5674186976533615
D8-e003Coalescence-mGAM-p5,0.0,0.7318343016675469
A12-e003Coalescence-mGAM-p3,0.0,0.9632536029578209
C2-e003Coalescence-mBHI-p3,0.9318757499000133,7.545461404964914e-05
C4-e004Assembly-mBHI-p5,0.7444340754566058,0.6767524334113031
D9-e003Coalescence-mGAM-p7,0.0,0.99569908699917
D4-e003Coalescence-mBHI-p7,0.0,0.9859654417867653
D8-e003Assembly-mGAM-p3,0.4794027463004933,0.4255640232400211
E3-e004Assembly-mGAM-p3,0.6678442874283429,0.5964687240624764
B10-e003Coalescence-mGAM-p3,0.05552592987601653,0.0
A9-e003Coalescence-mGAM-p7,0.0,0.9782690711537011
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.9897381724892477
D10-e003Coalescence-mBHI-p5,0.0,0.8296234814758923
D5-e003Coalescence-mBHI-p3,0.0,0.9926054478231344
C5-e003Coalescence-mBHI-p3,0.0,0.8379989436354033
D9-e003Coalescence-mGAM-p5,0.0,0.936542669584245
C9-e003Coalescence-mBHI-p3,0.0,0.6300460273145703
D10-e003Coalescence-mGAM-p5,0.9293427542994267,0.0
C8-e003Coalescence-mBHI-p7,0.7522996933742168,0.0
B11-e003Assembly-mGAM-p5,0.0,0.9704217912925376
