,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
G5-e003Coalescence-mGAM-p7_S172,0.13073574653707815,0.847084864570573
G4-e003Coalescence-mGAM-p5_S75,0.8820212749674753,0.031476180754049274
G8-e003Coalescence-mBHI-p3_S129,0.7967427106451366,0.0673303389138424
E5-e003Coalescence-mGAM-p3_S60,0.0018271217570980333,0.9747876684360963
G2-e003Coalescence-mGAM-p5_S73,0.9717673528736511,0.00015257928406152175
E5-e003Coalescence-mGAM-p7_S148,0.002253233335884289,0.9846729277256022
H9-e003Coalescence-mGAM-p7_S186,0.0006104691206856968,0.9794587586770112
E100-e003Coalescence-mGAM-p5_S55,0.8838470192086936,0.03285300122498979
E8-e003Coalescence-mGAM-p5_S53,0.3189342618810745,0.2403163876412141
H5-e003Coalescence-mGAM-p3_S96,0.0008130404836611311,0.9679002994419492
G4-e003Coalescence-mGAM-p3_S83,0.8835942450447692,0.02851381516265142
F4-e003Coalescence-mBHI-p7_S111,0.978131858881151,7.377160745882674e-05
H3-e003Coalescence-mGAM-p7_S182,0.2999523226448305,0.6718792023955357
H5-e003Coalescence-mGAM-p5_S88,0.0008930894620035203,0.9798276167143051
F4-e003Coalescence-mGAM-p5_S63,0.9788938547486034,0.00014468490540356607
G4-e003Coalescence-mGAM-p7_S171,0.905327466136068,0.02152415952089288
H8-e003Coalescence-mGAM-p5_S89,0.007606948802326471,0.967928746427113
F3-e003Coalescence-mBHI-p5_S14,0.9794240453049665,0.00015074179937389412
F100-e003Coalescence-mBHI-p7_S115,0.007708043162164231,0.9703826051449571
E3-e003Coalescence-mGAM-p7_S146,0.9681398943904491,0.0010895603647747382
F100-e003Coalescence-mGAM-p3_S167,0.8170929823218797,0.1258752552062066
G100-e003Coalescence-mBHI-p3_S131,0.312263717762302,0.23470620661494487
G4-e003Coalescence-mBHI-p7_S123,0.8841144103466748,0.03258758677011025
E9-e003Coalescence-mGAM-p3_S154,0.0131049973214969,0.9476230434190825
F3-e003Coalescence-mGAM-p5_S62,0.9806657228131935,0.0001813665441676875
H4-e003Coalescence-mBHI-p7_S135,0.002966710032907324,0.9855398802232205
E3-e003Coalescence-mBHI-p5_S2,0.7069287518175557,0.09654341908261876
G111-e003Coalescence-mBHI-p7_S128,0.004100405601897911,0.9868915203484414
H3-e003Coalescence-mBHI-p5_S38,0.001259049514043009,0.9871304614128216
G3-e003Coalescence-mGAM-p3_S82,0.9807772250707889,0.00011950455968422487
F111-e003Coalescence-mGAM-p3_S168,0.0024845794750133926,0.9723261195045597
F3-e003Coalescence-mGAM-p7_S158,0.9559110736970995,0.00011140601606097727
F8-e003Coalescence-mBHI-p7_S113,0.0012242289737506697,0.9778710357969239
G2-e003Coalescence-mBHI-p7_S121,0.8166022805540676,0.0008839662447257383
H4-e003Coalescence-mBHI-p3_S47,0.1538163312160404,0.821325711174629
F3-e003Coalescence-mBHI-p7_S110,0.9668943139205632,7.023274806043283e-05
F100-e003Coalescence-mGAM-p5_S67,0.5926841662202494,0.2783593983939023
G8-e003Coalescence-mBHI-p7_S125,0.7613261651488482,0.07964352797060026
F4-e003Coalescence-mBHI-p5_S15,0.9801713476697023,0.00011154212603783857
H111-e003Coalescence-mBHI-p5_S44,0.0008950792071630824,0.9916670749965972
E111-e003Coalescence-mBHI-p7_S104,0.008322721359149004,0.9641868109432422
E2-e003Coalescence-mGAM-p3_S57,0.3189028851304813,0.23943752552062067
F2-e003Coalescence-mBHI-p5_S13,0.7772165761077523,0.07267789573975772
F4-e003Coalescence-mBHI-p3_S23,0.9800446162087703,0.00013672247175717983
F2-e003Coalescence-mGAM-p3_S69,0.9711254304737124,0.0005605008847148499
E9-e003Coalescence-mGAM-p5_S54,0.0010101783117777608,0.9545163331972233
G3-e003Coalescence-mGAM-p5_S74,0.9790287747761538,0.00020259970055805092
E111-e003Coalescence-mGAM-p5_S56,0.026069870666564625,0.9175975908534095
G100-e003Coalescence-mGAM-p5_S79,0.9795604193770567,0.0002795018374846877
H100-e003Coalescence-mGAM-p5_S91,0.09018986760541822,0.8864785626786444
G9-e003Coalescence-mBHI-p3_S130,0.005012244585597307,0.9620579828501429
E4-e003Coalescence-mGAM-p7_S147,0.9804375908777838,0.00012038927453382334
E4-e003Coalescence-mGAM-p3_S59,0.9764620800489784,0.0002459507281883763
H4-e003Coalescence-mBHI-p5_S39,0.019371470115558276,0.9667528923370083
F4-e003Coalescence-mGAM-p3_S71,0.9814743246345757,0.0003967605825507011
H100-e003Coalescence-mBHI-p7_S139,0.01651251243590725,0.9736749013202668
G8-e003Coalescence-mBHI-p5_S29,0.7854206780439275,0.07066932081121546
G2-e003Coalescence-mBHI-p5_S25,0.9744329991581847,0.0022525520620661496
G8-e003Coalescence-mGAM-p7_S173,0.9298532180301523,0.019400299441949095
E4-e003Coalescence-mBHI-p3_S11,0.9747576337338333,0.000827616714305159
E2-e003Coalescence-mGAM-p5_S49,0.31495568990586975,0.23721614264325575
H9-e003Coalescence-mBHI-p5_S42,0.0010396418458712788,0.9881671430515857
H111-e003Coalescence-mGAM-p3_S192,0.0007766128415091451,0.9890718660677826
F5-e003Coalescence-mBHI-p3_S24,0.004635187877860258,0.9793045460732271
E8-e003Coalescence-mBHI-p3_S105,0.3138104385092217,0.23459405199401115
E8-e003Coalescence-mGAM-p7_S149,0.3179253080278564,0.24042194092827004
H5-e003Coalescence-mBHI-p7_S136,0.0005524603964184587,0.9675163331972233
G9-e003Coalescence-mBHI-p5_S30,0.0010594627688069182,0.9911942969919696
F111-e003Coalescence-mBHI-p7_S116,0.027904645289660978,0.9016161698652513
F5-e003Coalescence-mBHI-p7_S112,0.004892094589423739,0.9778734857765073
F4-e003Coalescence-mGAM-p7_S159,0.9803691742557588,0.00037021913706274676
F111-e003Coalescence-mBHI-p3_S120,0.0006650340552536926,0.9695155165373623
H3-e003Coalescence-mGAM-p5_S86,0.29588398255146553,0.6712427521437321
E4-e003Coalescence-mBHI-p7_S99,0.9664774623096349,0.0001177351299850279
H4-e003Coalescence-mGAM-p5_S87,0.032947577867911526,0.9450694160881994
E100-e003Coalescence-mGAM-p7_S151,0.9128708196219484,0.01563155029263645
G9-e003Coalescence-mGAM-p3_S178,0.9089138287288591,0.0697073635497482
H9-e003Coalescence-mBHI-p7_S138,0.0008353868523762149,0.9618649789029536
H8-e003Coalescence-mGAM-p7_S185,0.02840231116553149,0.9266173948550429
G2-e003Coalescence-mGAM-p3_S81,0.9741131093594552,0.0009286103171362463
F111-e003Coalescence-mBHI-p5_S20,0.0006977117930665035,0.956766435279706
F8-e003Coalescence-mBHI-p5_S17,0.0015432769572204792,0.986672723560637
G100-e003Coalescence-mBHI-p7_S127,0.9817626080967321,0.00015176262420035392
E5-e003Coalescence-mGAM-p5_S52,0.000790081885666182,0.9713195862256703
