,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
C12-e003Coalescence-mBHI-p3,0.023668639053254437,0.0
C9-e003Coalescence-mGAM-p3,0.0,0.0
D2-e004Assembly-mGAM-p7,0.4378698224852071,0.6666666666666666
B5-e004Assembly-mBHI-p3,0.7751479289940828,0.6666666666666666
C11-e003Coalescence-mBHI-p3,0.011834319526627219,0.0
D11-e003Coalescence-mBHI-p5,0.6627218934911243,0.6666666666666666
C9-e003Coalescence-mGAM-p7,0.0,0.0
C8-e003Coalescence-mGAM-p7,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.023668639053254437,0.0
F3-e004Assembly-epsilon-p3,0.5680473372781065,1.0
B2-e003Coalescence-mBHI-p3,0.0,0.0
A8-e003Coalescence-mBHI-p3,0.727810650887574,0.3333333333333333
A4-e003Coalescence-mBHI-p7,0.0,0.0
B4-e003Coalescence-mBHI-p5,0.0,0.0
A3-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.6863905325443787,0.6666666666666666
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B3-e003Coalescence-mBHI-p3,0.0,0.0
D4-e003Coalescence-mBHI-p5,0.6804733727810651,0.6666666666666666
C2-e003Coalescence-mBHI-p5,0.0,0.0
B3-e004Assembly-mBHI-p7,0.650887573964497,0.6666666666666666
B5-e004Assembly-mBHI-p7,0.6745562130177515,0.0
D4-e003Coalescence-mBHI-p3,0.46153846153846156,0.3333333333333333
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
G5-e004Assembly-epsilon-p3,0.6804733727810651,0.3333333333333333
C5-e004Assembly-mBHI-p3,0.6153846153846154,0.6666666666666666
D10-e003Assembly-mGAM-p5,0.0,0.0
B2-e003Assembly-mBHI-p5,0.7100591715976331,0.3333333333333333
C3-e004Assembly-mBHI-p5,0.6331360946745562,0.6666666666666666
B2-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Assembly-mGAM-p5,0.44970414201183434,0.3333333333333333
C4-e003Coalescence-mGAM-p7,0.0,0.0
B12-e003Coalescence-mBHI-p3,0.6923076923076923,0.6666666666666666
D3-e004Assembly-mGAM-p7,0.621301775147929,0.6666666666666666
C8-e003Assembly-mGAM-p3,0.6272189349112426,1.0
C3-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p5,0.0,0.0
D4-e004Assembly-mGAM-p5,0.7100591715976331,0.6666666666666666
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C3-e003Coalescence-mBHI-p7,0.0,0.0
D11-e003Coalescence-mGAM-p5,0.6745562130177515,0.6666666666666666
A11-e003Coalescence-mGAM-p7,0.6627218934911243,0.6666666666666666
B8-e003Coalescence-mBHI-p5,0.6390532544378699,0.6666666666666666
B10-e003Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
D3-e003Coalescence-mBHI-p5,0.650887573964497,0.6666666666666666
B11-e003Coalescence-mGAM-p3,0.6863905325443787,0.6666666666666666
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Assembly-mBHI-p5,0.6863905325443787,0.6666666666666666
D2-e003Coalescence-mBHI-p5,0.6272189349112426,0.6666666666666666
D8-e003Assembly-mGAM-p5,0.5443786982248521,0.6666666666666666
D5-e003Coalescence-mGAM-p5,0.6686390532544378,0.6666666666666666
B5-e003Coalescence-mBHI-p5,0.6568047337278107,0.6666666666666666
D5-e003Coalescence-mBHI-p7,0.6923076923076923,0.6666666666666666
C9-e003Coalescence-mBHI-p5,0.6804733727810651,0.6666666666666666
A10-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-mGAM-p3,0.6745562130177515,0.6666666666666666
A2-e003Coalescence-Inoculumn-mGAM,0.7041420118343196,1.0
E5-e004Assembly-mGAM-p5,0.6686390532544378,0.0
D8-e003Coalescence-mGAM-p5,0.5739644970414202,0.6666666666666666
A12-e003Coalescence-mGAM-p3,0.6804733727810651,0.6666666666666666
C2-e003Coalescence-mBHI-p3,0.0,0.0
C4-e004Assembly-mBHI-p5,0.757396449704142,1.0
D9-e003Coalescence-mGAM-p7,0.6863905325443787,0.6666666666666666
D4-e003Coalescence-mBHI-p7,0.6686390532544378,0.6666666666666666
D8-e003Assembly-mGAM-p3,0.46745562130177515,0.0
E3-e004Assembly-mGAM-p3,0.6568047337278107,0.6666666666666666
B10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mGAM-p7,0.6863905325443787,0.6666666666666666
B5-e003Coalescence-Inoculumn-mGAM,0.6745562130177515,0.6666666666666666
D10-e003Coalescence-mBHI-p5,0.6035502958579881,0.3333333333333333
D5-e003Coalescence-mBHI-p3,0.6863905325443787,0.6666666666666666
C5-e003Coalescence-mBHI-p3,0.5621301775147929,0.6666666666666666
D9-e003Coalescence-mGAM-p5,0.6272189349112426,0.6666666666666666
C9-e003Coalescence-mBHI-p3,0.47337278106508873,0.3333333333333333
D10-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p7,0.0,0.0
B11-e003Assembly-mGAM-p5,0.6745562130177515,0.6666666666666666
G3-e004Assembly-epsilon-p7,0.6094674556213018,0.6666666666666666
B4-e003Coalescence-mGAM-p5,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.3431952662721893,0.0
C3-e004Assembly-mBHI-p7,0.6331360946745562,0.6666666666666666
B5-e003Coalescence-mGAM-p5,0.26627218934911245,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
G3-e004Assembly-epsilon-p3,0.591715976331361,0.6666666666666666
C2-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-mGAM-p7,0.3727810650887574,0.0
D8-e003Coalescence-mBHI-p5,0.6923076923076923,0.6666666666666666
F5-e004Assembly-epsilon-p5,0.7633136094674556,0.6666666666666666
E5-e004Assembly-mGAM-p7,0.6627218934911243,0.6666666666666666
C10-e003Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mBHI-p5,0.6923076923076923,0.6666666666666666
D5-e003Coalescence-Inoculumn-mGAM,0.6745562130177515,0.6666666666666666
F2-e004Assembly-epsilon-p3,0.7751479289940828,1.0
B3-e004Assembly-mBHI-p5,0.621301775147929,0.6666666666666666
B5-e003Coalescence-mBHI-p3,0.6272189349112426,0.6666666666666666
G4-e004Assembly-epsilon-p5,0.5384615384615384,0.6666666666666666
C4-e003Coalescence-mGAM-p5,0.0,0.0
C5-e003Coalescence-mGAM-p7,0.10650887573964497,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A2-e003Coalescence-mBHI-p7,0.6982248520710059,1.0
A10-e003Coalescence-mBHI-p5,0.0,0.0
A4-e003Coalescence-mGAM-p5,0.6804733727810651,0.6666666666666666
D5-e003Coalescence-mBHI-p5,0.0,0.0
D3-e003Assembly-mBHI-p3,0.6686390532544378,1.0
D4-e003Coalescence-mGAM-p7,0.5029585798816568,0.3333333333333333
A8-e003Coalescence-mBHI-p7,0.7159763313609467,0.6666666666666666
E3-e004Assembly-mGAM-p7,0.7396449704142012,0.6666666666666666
B9-e003GlycerolRevival-mGAM-p2,0.621301775147929,0.6666666666666666
C4-e003Coalescence-mGAM-p3,0.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.5384615384615384,0.6666666666666666
D5-e003Coalescence-mGAM-p7,0.5325443786982249,0.3333333333333333
C5-e003Coalescence-mBHI-p5,0.4911242603550296,0.6666666666666666
C5-e003Coalescence-mGAM-p3,0.05917159763313609,0.3333333333333333
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
D9-e003Assembly-mGAM-p5,0.47928994082840237,0.3333333333333333
B12-e003Coalescence-mGAM-p3,0.6804733727810651,0.6666666666666666
A11-e003Coalescence-mBHI-p7,0.6804733727810651,0.6666666666666666
A3-e003Coalescence-Inoculumn-mGAM,0.5739644970414202,0.6666666666666666
D10-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p5,0.0,0.0
B4-e004Assembly-mBHI-p5,0.757396449704142,1.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
D3-e003Assembly-mBHI-p5,0.6272189349112426,0.6666666666666666
A10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mBHI-p3,0.6863905325443787,0.6666666666666666
A2-e003Coalescence-Inoculumn-mBHI,0.6804733727810651,0.6666666666666666
D3-e003Coalescence-mBHI-p7,0.6923076923076923,0.6666666666666666
C3-e003Coalescence-mBHI-p5,0.0,0.0
D11-e003Assembly-mGAM-p3,0.6568047337278107,0.6666666666666666
D2-e003Assembly-mBHI-p3,0.6863905325443787,0.6666666666666666
B3-e003Assembly-mBHI-p5,0.0,0.0
A9-e003Coalescence-mBHI-p5,0.6627218934911243,0.6666666666666666
D5-e003Coalescence-Inoculumn-mBHI,0.6923076923076923,0.6666666666666666
B2-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A8-e003Coalescence-mBHI-p5,0.727810650887574,0.3333333333333333
D5-e004Assembly-mGAM-p7,0.6745562130177515,0.3333333333333333
C2-e003Assembly-mBHI-p5,0.5325443786982249,0.3333333333333333
D9-e003Coalescence-mBHI-p3,0.6627218934911243,0.6666666666666666
D5-e003Assembly-mBHI-p5,0.6568047337278107,0.6666666666666666
A5-e003Coalescence-mBHI-p7,0.6390532544378699,0.3333333333333333
G2-e004Assembly-epsilon-p3,0.727810650887574,1.0
D2-e003Coalescence-mGAM-p5,0.6863905325443787,0.6666666666666666
B9-e003Assembly-mGAM-p5,0.6923076923076923,0.6666666666666666
D3-e003Coalescence-mGAM-p3,0.01775147928994083,0.0
D9-e003Coalescence-mGAM-p3,0.6863905325443787,0.6666666666666666
E2-e004Assembly-mGAM-p7,0.6272189349112426,0.3333333333333333
D3-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.5384615384615384,0.6666666666666666
B11-e003Assembly-mGAM-p3,0.6686390532544378,0.6666666666666666
D2-e003Assembly-mBHI-p5,0.621301775147929,1.0
B9-e003Coalescence-mGAM-p7,0.6804733727810651,0.6666666666666666
B11-e003Coalescence-mGAM-p7,0.650887573964497,0.6666666666666666
C3-e003Coalescence-Inoculumn-mGAM,0.005917159763313609,0.0
B5-e003Coalescence-mBHI-p7,0.6923076923076923,0.6666666666666666
A3-e003Coalescence-mGAM-p7,0.0,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A4-e003Coalescence-mBHI-p5,0.0,0.0
B3-e003Coalescence-mBHI-p7,0.0,0.0
C2-e004Assembly-mBHI-p7,0.7633136094674556,0.6666666666666666
D10-e003Coalescence-mGAM-p7,0.0,0.0
C12-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p3,0.0,0.0
D5-e004Assembly-mGAM-p3,0.25443786982248523,0.6666666666666666
A10-e003Coalescence-mBHI-p7,0.0,0.0
C10-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mBHI-p5,0.6804733727810651,0.6666666666666666
B10-e003Coalescence-mBHI-p3,0.6568047337278107,0.6666666666666666
C11-e003Coalescence-mBHI-p5,0.0,0.0
A2-e003Coalescence-mGAM-p7,0.6982248520710059,0.6666666666666666
C5-e003Assembly-mBHI-p3,0.6982248520710059,0.6666666666666666
F5-e004Assembly-epsilon-p3,0.6982248520710059,0.3333333333333333
E3-e004Assembly-mGAM-p5,0.7041420118343196,0.6666666666666666
E2-e004Assembly-mGAM-p5,0.6153846153846154,0.6666666666666666
C3-e003GlycerolRevival-mBHI-p2,0.621301775147929,1.0
D10-e003Coalescence-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p7,0.2958579881656805,0.3333333333333333
C4-e004Assembly-mBHI-p3,0.7633136094674556,0.6666666666666666
A9-e003Coalescence-mBHI-p7,0.6863905325443787,0.6666666666666666
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,0.6863905325443787,0.6666666666666666
D11-e003Coalescence-mGAM-p7,0.6686390532544378,0.6666666666666666
D5-e003Coalescence-mGAM-p3,0.6745562130177515,0.6666666666666666
E5-e004Assembly-mGAM-p3,0.6982248520710059,0.6666666666666666
D2-e003Coalescence-Inoculumn-mBHI,0.5562130177514792,0.6666666666666666
B4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
F2-e004Assembly-epsilon-p7,0.6745562130177515,1.0
A10-e003Coalescence-mGAM-p7,0.0,0.0
B2-e003Assembly-mBHI-p3,0.6982248520710059,0.3333333333333333
D9-e003Coalescence-mBHI-p5,0.6923076923076923,0.6666666666666666
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D4-e003Coalescence-mGAM-p3,0.378698224852071,0.6666666666666666
B9-e003Coalescence-mBHI-p7,0.6863905325443787,0.6666666666666666
A2-e003Coalescence-mGAM-p5,0.7100591715976331,0.3333333333333333
D11-e003Assembly-mGAM-p5,0.6390532544378699,0.6666666666666666
C3-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003GlycerolRevival-mGAM-p2,0.6272189349112426,0.6666666666666666
C5-e004Assembly-mBHI-p7,0.6331360946745562,0.3333333333333333
B3-e003Coalescence-mGAM-p5,0.0,0.0
D9-e003Coalescence-mBHI-p7,0.6863905325443787,0.6666666666666666
G5-e004Assembly-epsilon-p5,0.757396449704142,0.3333333333333333
B10-e003Assembly-mGAM-p3,0.0,0.0
D3-e004Assembly-mGAM-p5,0.5739644970414202,0.6666666666666666
C5-e003Coalescence-mBHI-p7,0.6627218934911243,0.6666666666666666
D12-e003Coalescence-mBHI-p3,0.6923076923076923,0.6666666666666666
D4-e004Assembly-mGAM-p7,0.7396449704142012,1.0
C11-e003Coalescence-mGAM-p7,0.0,0.0
C11-e003Assembly-mGAM-p3,0.6745562130177515,0.6666666666666666
D10-e003Coalescence-mBHI-p7,0.48520710059171596,0.6666666666666666
C9-e003Coalescence-mBHI-p7,0.6804733727810651,0.6666666666666666
A2-e003Coalescence-mBHI-p3,0.7041420118343196,0.3333333333333333
B8-e003Coalescence-mGAM-p5,0.6686390532544378,0.6666666666666666
C3-e004Assembly-mBHI-p3,0.6686390532544378,0.6666666666666666
C11-e003Assembly-mGAM-p5,0.6272189349112426,0.6666666666666666
B10-e003GlycerolRevival-mGAM-p2,0.0,0.0
B3-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A8-e003Coalescence-mGAM-p7,0.7159763313609467,0.3333333333333333
C11-e003GlycerolRevival-mGAM-p2,0.6568047337278107,0.6666666666666666
