,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
F4-e003Coalescence-mGAM-p5_S63,0.00012335951469044285,0.9997349086536083
G4-e003Coalescence-mGAM-p7_S171,0.005208622625891343,0.9299999999999999
H8-e003Coalescence-mGAM-p5_S89,0.035,0.005966477631182195
F3-e003Coalescence-mBHI-p5_S14,4.333395354358034e-05,0.9998617384862079
F100-e003Coalescence-mBHI-p7_S115,0.007316461981901458,0.005420186906493068
E3-e003Coalescence-mGAM-p7_S146,0.0002220188261962094,0.9993399889243525
F100-e003Coalescence-mGAM-p3_S167,0.005949052190275805,0.9
G100-e003Coalescence-mBHI-p3_S131,0.9995754892887766,0.00019460336192705067
G4-e003Coalescence-mBHI-p7_S123,0.0019713305762671983,0.868
E9-e003Coalescence-mGAM-p3_S154,0.07,0.007994986041095298
F3-e003Coalescence-mGAM-p5_S62,6.331045938872255e-05,0.9998450104109501
H4-e003Coalescence-mBHI-p7_S135,0.004637350275272603,0.00540809330669208
E3-e003Coalescence-mBHI-p5_S2,0.397,0.575
G111-e003Coalescence-mBHI-p7_S128,0.002974984139495353,0.003980752652736955
H3-e003Coalescence-mBHI-p5_S38,0.007410361177835052,0.00776839058342886
G3-e003Coalescence-mGAM-p3_S82,5.601292208352155e-05,0.9998278567032096
F111-e003Coalescence-mGAM-p3_S168,0.009208505948330701,0.00959476737983761
F3-e003Coalescence-mGAM-p7_S158,0.00042718922899339073,0.999313728677896
F8-e003Coalescence-mBHI-p7_S113,0.006181008747439615,0.0064965510557081696
G2-e003Coalescence-mBHI-p7_S121,0.019207978402499867,0.9767342694316755
H4-e003Coalescence-mBHI-p3_S47,0.004401154166375738,0.183
F3-e003Coalescence-mBHI-p7_S110,0.0005169841467433674,0.9991023689353115
F100-e003Coalescence-mGAM-p5_S67,0.025430661288282485,0.812
G8-e003Coalescence-mBHI-p7_S125,0.323,0.657
F4-e003Coalescence-mBHI-p5_S15,5.890415512720831e-05,0.9998312152647657
H111-e003Coalescence-mBHI-p5_S44,0.0016935059184905216,0.0017343346825353287
E111-e003Coalescence-mBHI-p7_S104,0.019,0.002750868455636234
E2-e003Coalescence-mGAM-p3_S57,0.9994264118259187,0.00017740682967300257
F2-e003Coalescence-mBHI-p5_S13,0.29100000000000004,0.685
F4-e003Coalescence-mBHI-p3_S23,4.979607812483294e-05,0.9998655917307421
F2-e003Coalescence-mGAM-p3_S69,0.0007418389512609556,0.9988808863164311
E9-e003Coalescence-mGAM-p5_S54,0.022862591489274074,0.023446815322898905
G3-e003Coalescence-mGAM-p5_S74,5.273167840845318e-05,0.9997968216138313
E111-e003Coalescence-mGAM-p5_S56,0.119,0.0109303636622424
G100-e003Coalescence-mGAM-p5_S79,4.081420790794757e-05,0.9998019069175833
H100-e003Coalescence-mGAM-p5_S91,0.007336711356558637,0.13
G9-e003Coalescence-mBHI-p3_S130,0.005678854676332728,0.007132025494214021
E4-e003Coalescence-mGAM-p7_S147,3.484065639382456e-05,0.9998738336779799
E4-e003Coalescence-mGAM-p3_S59,0.00018081852904694066,0.9996548057570503
H4-e003Coalescence-mBHI-p5_S39,0.004747988623559093,0.035
F4-e003Coalescence-mGAM-p3_S71,7.561032291388887e-05,0.9997979911041532
H100-e003Coalescence-mBHI-p7_S139,0.0011804315655620633,0.022
G8-e003Coalescence-mBHI-p5_S29,0.29,0.691
G2-e003Coalescence-mBHI-p5_S25,0.00034092983265166736,0.9992094852649761
G8-e003Coalescence-mGAM-p7_S173,0.06599999999999995,0.925
E4-e003Coalescence-mBHI-p3_S11,0.0008091079894578867,0.9988991183698033
E2-e003Coalescence-mGAM-p5_S49,0.9987297073086214,0.0004597170395932518
H9-e003Coalescence-mBHI-p5_S42,0.006044044826131597,0.00624105981831822
H111-e003Coalescence-mGAM-p3_S192,0.004240433517684614,0.004335881309518182
F5-e003Coalescence-mBHI-p3_S24,0.006486142563296785,0.007789965024098442
E8-e003Coalescence-mBHI-p3_S105,0.9995562144803164,0.00015535386815939819
E8-e003Coalescence-mGAM-p7_S149,0.9991634879320316,0.00033218803537676025
H5-e003Coalescence-mBHI-p7_S136,0.015417937079540917,0.01566289356983807
G9-e003Coalescence-mBHI-p5_S30,0.00362177897553951,0.0037422636931385067
F111-e003Coalescence-mBHI-p7_S116,0.027703249068420064,0.018534125766439803
F5-e003Coalescence-mBHI-p7_S112,0.007557477527795176,0.009059395648547616
F4-e003Coalescence-mGAM-p7_S159,0.0001337441954828688,0.9996546130282817
F111-e003Coalescence-mBHI-p3_S120,0.010826568153950882,0.011142995608865853
H3-e003Coalescence-mGAM-p5_S86,0.010018578159599766,0.364
E4-e003Coalescence-mBHI-p7_S99,0.00041428831805754836,0.9992059699060325
H4-e003Coalescence-mGAM-p5_S87,0.009561586392086572,0.062
E100-e003Coalescence-mGAM-p7_S151,0.06699999999999995,0.923
G9-e003Coalescence-mGAM-p3_S178,0.003621701320805516,0.951
H9-e003Coalescence-mBHI-p7_S138,0.019636406488075808,0.019747842314213858
H8-e003Coalescence-mGAM-p7_S185,0.103,0.002861811340596625
G2-e003Coalescence-mGAM-p3_S81,0.0002243029726162219,0.9994632709839825
F111-e003Coalescence-mBHI-p5_S20,0.023045317056122377,0.023019472147262823
F8-e003Coalescence-mBHI-p5_S17,0.00487390288845394,0.005195648364101301
G100-e003Coalescence-mBHI-p7_S127,3.353213466736509e-05,0.9998880754343711
E5-e003Coalescence-mGAM-p5_S52,0.016429010816044004,0.016700808256564947
