,0.975,0.975
C12-e003Coalescence-mBHI-p3,0.412,0.923
C9-e003Coalescence-mGAM-p3,1.0,0.32599999999999996
D2-e004Assembly-mGAM-p7,1.0,1.0
B5-e004Assembly-mBHI-p3,1.0,1.0
C11-e003Coalescence-mBHI-p3,0.385,0.897
D11-e003Coalescence-mBHI-p5,0.018,1.0
C9-e003Coalescence-mGAM-p7,0.871,0.382
C8-e003Coalescence-mGAM-p7,1.0,0.125
D10-e003Coalescence-mBHI-p3,0.15300000000000002,0.9770499999999992
F3-e004Assembly-epsilon-p3,1.0,1.0
B2-e003Coalescence-mBHI-p3,1.0,0.706
A8-e003Coalescence-mBHI-p3,1.0,1.0
A4-e003Coalescence-mBHI-p7,1.0,0.0
B4-e003Coalescence-mBHI-p5,1.0,0.0
A3-e003Coalescence-mBHI-p7,1.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.246
B3-e003Coalescence-mBHI-p3,1.0,0.005
D4-e003Coalescence-mBHI-p5,0.0,1.0
C2-e003Coalescence-mBHI-p5,1.0,0.0
B3-e004Assembly-mBHI-p7,1.0,1.0
B5-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,0.286,1.0
C4-e003GlycerolRevival-mBHI-p2,1.0,0.0
G5-e004Assembly-epsilon-p3,1.0,1.0
C5-e004Assembly-mBHI-p3,1.0,1.0
D10-e003Assembly-mGAM-p5,1.0,0.0
B2-e003Assembly-mBHI-p5,1.0,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B2-e003Coalescence-mBHI-p5,1.0,0.44199999999999995
B8-e003Assembly-mGAM-p5,1.0,1.0
C4-e003Coalescence-mGAM-p7,1.0,0.0
B12-e003Coalescence-mBHI-p3,0.0,1.0
D3-e004Assembly-mGAM-p7,1.0,1.0
C8-e003Assembly-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p3,1.0,0.0
B4-e003Assembly-mBHI-p5,1.0,0.397
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.657,0.596
C3-e003Coalescence-mBHI-p7,1.0,0.0
D11-e003Coalescence-mGAM-p5,0.0,1.0
A11-e003Coalescence-mGAM-p7,0.16100000000000003,1.0
B8-e003Coalescence-mBHI-p5,0.052000000000000046,1.0
B10-e003Assembly-mGAM-p5,1.0,0.0
C2-e003Coalescence-mGAM-p7,1.0,0.0
D3-e003Coalescence-mBHI-p5,0.089,1.0
B11-e003Coalescence-mGAM-p3,0.0,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.136
