,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.077175,0.12689999999999999
C9-e003Coalescence-mGAM-p3,0.638125,0.5648000000000001
D2-e004Assembly-mGAM-p7,0.0,0.0
B5-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.082925,0.12789999999999999
D11-e003Coalescence-mBHI-p5,0.0,0.0
C9-e003Coalescence-mGAM-p7,0.579625,0.60825
C8-e003Coalescence-mGAM-p7,0.78,0.53515
D10-e003Coalescence-mBHI-p3,0.022,0.0704
F3-e004Assembly-epsilon-p3,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.1955,0.41640000000000005
A8-e003Coalescence-mBHI-p3,0.0,0.0017749999999999999
A4-e003Coalescence-mBHI-p7,0.8492,0.6393
B4-e003Coalescence-mBHI-p5,1.0,
A3-e003Coalescence-mBHI-p7,0.883,0.70135
B9-e003Coalescence-mGAM-p5,0.0,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.5720000000000001,0.5906
B3-e003Coalescence-mBHI-p3,0.8692,0.6584
D4-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-p5,1.0,0.6165
B3-e004Assembly-mBHI-p7,0.0,0.0
B5-e004Assembly-mBHI-p7,0.0,0.023750000000000018
D4-e003Coalescence-mBHI-p3,0.0,0.006500000000000001
C4-e003GlycerolRevival-mBHI-p2,0.9181,0.527
G5-e004Assembly-epsilon-p3,0.0,0.0027500000000000003
C5-e004Assembly-mBHI-p3,0.0,0.0
D10-e003Assembly-mGAM-p5,1.0,1.0
B2-e003Assembly-mBHI-p5,0.0,0.0022
C3-e004Assembly-mBHI-p5,0.0,0.0
B2-e003Coalescence-mBHI-p5,0.4485,0.547975
B8-e003Assembly-mGAM-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.9033,0.5377000000000001
B12-e003Coalescence-mBHI-p3,0.0,0.0
D3-e004Assembly-mGAM-p7,0.0,0.0
C8-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.87335,0.61875
B4-e003Assembly-mBHI-p5,0.43305,0.3836
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.3538,0.30665
