,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,0.6988954830201121,0.011133685493701747
C9-e003Coalescence-mGAM-p3,0.7218925156610616,0.0
D2-e004Assembly-mGAM-p7,0.38963072865150017,0.38992279561154003
B5-e004Assembly-mBHI-p3,0.7033465215957797,0.6962210483543275
C11-e003Coalescence-mBHI-p3,0.6988954830201121,0.0021942299878098333
D11-e003Coalescence-mBHI-p5,0.6981536432575008,0.6593254774481918
C9-e003Coalescence-mGAM-p7,0.6996373227827234,0.0
C8-e003Coalescence-mGAM-p7,0.05036267721727662,0.0
D10-e003Coalescence-mBHI-p3,0.6979887899769205,0.01284030881755384
F3-e004Assembly-epsilon-p3,0.6039399934058688,0.565542462413653
B2-e003Coalescence-mBHI-p3,0.000741839762611276,0.0010564811052417716
A8-e003Coalescence-mBHI-p3,0.0,0.9939861844778546
A4-e003Coalescence-mBHI-p7,0.9920046158918563,8.126777732629012e-05
B4-e003Coalescence-mBHI-p5,0.40067589845037915,8.126777732629012e-05
A3-e003Coalescence-mBHI-p7,0.9956313880646225,8.126777732629012e-05
B9-e003Coalescence-mGAM-p5,0.6992251895812727,0.6960585127996749
A4-e003Coalescence-mBHI-inoculumn-redo,0.0015661061655126937,8.126777732629012e-05
B3-e003Coalescence-mBHI-p3,0.837784371909001,8.126777732629012e-05
D4-e003Coalescence-mBHI-p5,0.6955984174085065,0.6801300284437221
C2-e003Coalescence-mBHI-p5,0.9910154962083746,8.126777732629012e-05
B3-e004Assembly-mBHI-p7,0.6451533135509396,0.6143843965867534
B5-e004Assembly-mBHI-p7,0.6228981206726014,0.6167411621292158
D4-e003Coalescence-mBHI-p3,0.69188921859545,0.439496139780577
C4-e003GlycerolRevival-mBHI-p2,0.993570722057369,8.126777732629012e-05
G5-e004Assembly-epsilon-p3,0.5874546653478404,0.6052824055262088
C5-e004Assembly-mBHI-p3,0.5489614243323442,0.5550589191385615
D10-e003Assembly-mGAM-p5,0.7010385756676558,8.126777732629012e-05
B2-e003Assembly-mBHI-p5,0.0,0.9796830556684275
C3-e004Assembly-mBHI-p5,0.6248763600395648,0.5874034945144251
B2-e003Coalescence-mBHI-p5,0.012199142762940983,8.126777732629012e-05
B8-e003Assembly-mGAM-p5,0.0003297065611605671,0.6357578220235677
C4-e003Coalescence-mGAM-p7,0.9925816023738873,8.126777732629012e-05
B12-e003Coalescence-mBHI-p3,0.6914770853939993,0.6919951239333604
D3-e004Assembly-mGAM-p7,0.5970161556214969,0.5673303535148314
C8-e003Assembly-mGAM-p3,0.0,0.8906948394961398
C3-e003Coalescence-mGAM-p3,0.9968677876689747,8.126777732629012e-05
B4-e003Assembly-mBHI-p5,0.6814210352786021,8.126777732629012e-05
D4-e004Assembly-mGAM-p5,0.666831519947247,0.6458350264120276
D3-e003Coalescence-Inoculumn-mBHI,0.6969172436531487,8.126777732629012e-05
C3-e003Coalescence-mBHI-p7,0.9953841081437521,8.126777732629012e-05
D11-e003Coalescence-mGAM-p5,0.69765908341576,0.6872003250711093
A11-e003Coalescence-mGAM-p7,0.4516155621496868,0.6929703372612759
B8-e003Coalescence-mBHI-p5,0.4755192878338279,0.6924827305973181
B10-e003Assembly-mGAM-p5,0.8403395977579954,0.0
C2-e003Coalescence-mGAM-p7,0.9956313880646225,8.126777732629012e-05
D3-e003Coalescence-mBHI-p5,0.6979887899769205,0.6656643640796425
B11-e003Coalescence-mGAM-p3,0.6990603363006924,0.6967899227956116
C4-e003Coalescence-mBHI-inoculumn-redo,0.7665677546983185,8.126777732629012e-05
B5-e003Assembly-mBHI-p5,0.6937850313221233,0.6919138561560342
D2-e003Coalescence-mBHI-p5,0.6609792284866469,0.6533929297033726
D8-e003Assembly-mGAM-p5,0.0,0.8390898008939456
D5-e003Coalescence-mGAM-p5,0.6942795911638642,0.6918325883787079
B5-e003Coalescence-mBHI-p5,0.6925486317177711,0.6707029662738724
D5-e003Coalescence-mBHI-p7,0.695928123969667,0.694676960585128
