,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.4235,0.5144
C9-e003Coalescence-mGAM-p3,0.0,0.0
D2-e004Assembly-mGAM-p7,1.0,0.0
B5-e004Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.45,0.48300000000000004
D11-e003Coalescence-mBHI-p5,0.7758,0.723
C9-e003Coalescence-mGAM-p7,0.0932,0.0985
C8-e003Coalescence-mGAM-p7,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.7249,0.6988
F3-e004Assembly-epsilon-p3,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.0083,0.0
A8-e003Coalescence-mBHI-p3,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.0,0.0
B4-e003Coalescence-mBHI-p5,0.0,0.0
A3-e003Coalescence-mBHI-p7,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.7832,0.6204
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B3-e003Coalescence-mBHI-p3,0.0,0.0
D4-e003Coalescence-mBHI-p5,0.6036999999999999,0.6882
C2-e003Coalescence-mBHI-p5,0.0,0.0
B3-e004Assembly-mBHI-p7,0.05,0.0
B5-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.64845,0.7093999999999999
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
G5-e004Assembly-epsilon-p3,0.0,0.0
C5-e004Assembly-mBHI-p3,0.0,0.0
D10-e003Assembly-mGAM-p5,0.0,0.0
B2-e003Assembly-mBHI-p5,0.0,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B2-e003Coalescence-mBHI-p5,0.0,0.0
B8-e003Assembly-mGAM-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,0.0
B12-e003Coalescence-mBHI-p3,0.772,0.7392
D3-e004Assembly-mGAM-p7,0.05835000000000001,0.0
C8-e003Assembly-mGAM-p3,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p5,0.0,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.29500000000000004,0.227
C3-e003Coalescence-mBHI-p7,0.0,0.0
D11-e003Coalescence-mGAM-p5,0.57835,0.7496
A11-e003Coalescence-mGAM-p7,0.6438,0.6502
B8-e003Coalescence-mBHI-p5,0.6752999999999999,0.738875
B10-e003Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
D3-e003Coalescence-mBHI-p5,0.7071,0.6658
B11-e003Coalescence-mGAM-p3,0.7961,0.7786000000000001
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Assembly-mBHI-p5,0.6823,0.7012
D2-e003Coalescence-mBHI-p5,0.81,0.6832
D8-e003Assembly-mGAM-p5,0.0,0.0
D5-e003Coalescence-mGAM-p5,1.0,0.7702
B5-e003Coalescence-mBHI-p5,0.5752,0.49025
D5-e003Coalescence-mBHI-p7,0.6327,0.7076
C9-e003Coalescence-mBHI-p5,0.8603999999999999,0.7842
A10-e003Coalescence-mBHI-p3,0.0,0.0
A5-e003Coalescence-mGAM-p3,0.81,0.74825
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
E5-e004Assembly-mGAM-p5,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.6847000000000001,0.6162
A12-e003Coalescence-mGAM-p3,0.8559,0.8045
C2-e003Coalescence-mBHI-p3,0.0,0.0
C4-e004Assembly-mBHI-p5,0.06247500000000001,0.0
D9-e003Coalescence-mGAM-p7,0.7425999999999999,0.7372
D4-e003Coalescence-mBHI-p7,0.5618000000000001,0.8442
D8-e003Assembly-mGAM-p3,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0208,0.033
A9-e003Coalescence-mGAM-p7,0.7425999999999999,0.7183999999999999
B5-e003Coalescence-Inoculumn-mGAM,0.5836,0.597
D10-e003Coalescence-mBHI-p5,0.8085500000000001,0.733
D5-e003Coalescence-mBHI-p3,0.653,0.7108
C5-e003Coalescence-mBHI-p3,0.5056,0.4809
D9-e003Coalescence-mGAM-p5,0.6971,0.8231999999999999
C9-e003Coalescence-mBHI-p3,0.6819000000000001,0.6818
D10-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p7,0.0,0.0
B11-e003Assembly-mGAM-p5,0.8578,0.75
G3-e004Assembly-epsilon-p7,0.034999999999999996,0.0
B4-e003Coalescence-mGAM-p5,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.5423,0.7661250000000001
C3-e004Assembly-mBHI-p7,0.05,0.0
B5-e003Coalescence-mGAM-p5,0.49369999999999997,0.5142
B5-e003Coalescence-Inoculumn-mBHI,0.4035,0.2984
G3-e004Assembly-epsilon-p3,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-mGAM-p7,0.2903,0.6615
D8-e003Coalescence-mBHI-p5,0.6890000000000001,0.7273999999999999
F5-e004Assembly-epsilon-p5,0.0,0.0
E5-e004Assembly-mGAM-p7,0.0,0.0
C10-e003Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mBHI-p5,0.7251,0.7248
D5-e003Coalescence-Inoculumn-mGAM,0.6826000000000001,0.8144
F2-e004Assembly-epsilon-p3,0.0091,0.0
B3-e004Assembly-mBHI-p5,0.04165,0.0
B5-e003Coalescence-mBHI-p3,0.511,0.7198
G4-e004Assembly-epsilon-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.0,0.0
C5-e003Coalescence-mGAM-p7,0.5289,0.6118
C5-e003Coalescence-mBHI-inoculumn-redo,0.16249999999999998,0.2196
A2-e003Coalescence-mBHI-p7,0.0,0.0
A10-e003Coalescence-mBHI-p5,0.0,0.0
A4-e003Coalescence-mGAM-p5,0.7503,0.6722
D5-e003Coalescence-mBHI-p5,0.0,0.0
