,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
C12-e003Coalescence-mBHI-p3,0.6990110246433203,0.010477582846003898
C9-e003Coalescence-mGAM-p3,0.7218709468223087,8.122157244964262e-05
D2-e004Assembly-mGAM-p7,0.3869974059662776,0.3905133203378817
B5-e004Assembly-mBHI-p3,0.7026588845654993,0.6978557504873294
C11-e003Coalescence-mBHI-p3,0.6988488975356679,0.001705653021442495
D11-e003Coalescence-mBHI-p5,0.6982814526588845,0.6580571799870045
C9-e003Coalescence-mGAM-p7,0.6999027237354085,8.122157244964262e-05
C8-e003Coalescence-mGAM-p7,0.050988975356679636,8.122157244964262e-05
D10-e003Coalescence-mBHI-p3,0.6981193255512321,0.013401559454191032
F3-e004Assembly-epsilon-p3,0.6040045395590142,0.5655458089668616
B2-e003Coalescence-mBHI-p3,0.0006485084306095979,0.0004061078622482131
A8-e003Coalescence-mBHI-p3,0.0,0.9936647173489279
A4-e003Coalescence-mBHI-p7,0.9927853437094682,0.0
B4-e003Coalescence-mBHI-p5,0.40045395590142674,8.122157244964262e-05
A3-e003Coalescence-mBHI-p7,0.9958657587548638,0.0
B9-e003Coalescence-mGAM-p5,0.6990920881971465,0.6953378817413906
A4-e003Coalescence-mBHI-inoculumn-redo,0.0009727626459143969,0.0
B3-e003Coalescence-mBHI-p3,0.8390888456549935,0.0
D4-e003Coalescence-mBHI-p5,0.6960927367055771,0.6796621182586094
C2-e003Coalescence-mBHI-p5,0.9921368352788587,0.0
B3-e004Assembly-mBHI-p7,0.6472114137483788,0.61362897985705
B5-e004Assembly-mBHI-p7,0.6234597924773022,0.6179337231968811
D4-e003Coalescence-mBHI-p3,0.6921206225680934,0.4365659519168291
C4-e003GlycerolRevival-mBHI-p2,0.9938391699092088,0.0
G5-e004Assembly-epsilon-p3,0.5859273670557718,0.6057504873294347
C5-e004Assembly-mBHI-p3,0.5488813229571985,0.5553118908382066
D10-e003Assembly-mGAM-p5,0.7013618677042801,8.122157244964262e-05
B2-e003Assembly-mBHI-p5,0.0,0.9796946068875894
C3-e004Assembly-mBHI-p5,0.626215953307393,0.586582196231319
B2-e003Coalescence-mBHI-p5,0.011348897535667963,0.0
B8-e003Assembly-mGAM-p5,0.0004053177691309987,0.6349090318388564
C4-e003Coalescence-mGAM-p7,0.9927853437094682,0.0
B12-e003Coalescence-mBHI-p3,0.6914721141374838,0.6912768031189084
D3-e004Assembly-mGAM-p7,0.5982490272373541,0.5674139051332033
C8-e003Assembly-mGAM-p3,0.0,0.8897011046133854
C3-e003Coalescence-mGAM-p3,0.9970817120622568,0.0
B4-e003Assembly-mBHI-p5,0.680609597924773,0.0
D4-e004Assembly-mGAM-p5,0.6661802853437094,0.6451429499675114
D3-e003Coalescence-Inoculumn-mBHI,0.6970654993514915,0.0
C3-e003Coalescence-mBHI-p7,0.9962710765239948,0.0
D11-e003Coalescence-mGAM-p5,0.6977140077821011,0.6861598440545809
A11-e003Coalescence-mGAM-p7,0.45468547341115434,0.6918453541260559
B8-e003Coalescence-mBHI-p5,0.4769779507133593,0.6920890188434048
B10-e003Assembly-mGAM-p5,0.8390888456549935,0.0
C2-e003Coalescence-mGAM-p7,0.9961089494163424,0.0
D3-e003Coalescence-mBHI-p5,0.6983625162127107,0.6644736842105263
B11-e003Coalescence-mGAM-p3,0.6989299610894941,0.6963937621832359
C4-e003Coalescence-mBHI-inoculumn-redo,0.7666990920881972,0.0
B5-e003Assembly-mBHI-p5,0.694390402075227,0.6914392462638077
D2-e003Coalescence-mBHI-p5,0.6606679636835279,0.6519655620532814
D8-e003Assembly-mGAM-p5,0.0,0.8379629629629629
D5-e003Coalescence-mGAM-p5,0.6941472114137484,0.6916016894087069
B5-e003Coalescence-mBHI-p5,0.6930933852140078,0.6696718648473035
D5-e003Coalescence-mBHI-p7,0.6962548638132295,0.6938758934372969
C9-e003Coalescence-mBHI-p5,0.6986867704280155,0.684535412605588
A10-e003Coalescence-mBHI-p3,0.05617704280155642,0.0005685510071474983
A5-e003Coalescence-mGAM-p3,0.6900129701686122,0.6916016894087069
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.9811565951916829
E5-e004Assembly-mGAM-p5,0.5663099870298314,0.5902371669915529
D8-e003Coalescence-mGAM-p5,0.14550907911802854,0.6953378817413906
A12-e003Coalescence-mGAM-p3,0.6323767833981842,0.692738791423002
C2-e003Coalescence-mBHI-p3,0.898508430609598,0.0
C4-e004Assembly-mBHI-p5,0.726491569390402,0.6900584795321637
D9-e003Coalescence-mGAM-p7,0.6989299610894941,0.6955815464587395
D4-e003Coalescence-mBHI-p7,0.6964980544747081,0.6898960363872645
D8-e003Assembly-mGAM-p3,0.0,0.6461988304093568
E3-e004Assembly-mGAM-p3,0.6362678339818417,0.6063190383365822
B10-e003Coalescence-mGAM-p3,0.7131160830090791,8.122157244964262e-05
A9-e003Coalescence-mGAM-p7,0.6849870298313878,0.681367771280052
B5-e003Coalescence-Inoculumn-mGAM,0.6934176394293126,0.6903021442495126
D10-e003Coalescence-mBHI-p5,0.6990920881971465,0.5781351526965562
D5-e003Coalescence-mBHI-p3,0.6986057068741893,0.6937946718648473
C5-e003Coalescence-mBHI-p3,0.6795557717250325,0.5841455490578298
D9-e003Coalescence-mGAM-p5,0.6992542153047989,0.655214424951267
C9-e003Coalescence-mBHI-p3,0.6990920881971465,0.43770305393112413
D10-e003Coalescence-mGAM-p5,0.9768158236057068,8.122157244964262e-05
