,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,0.222,0.761
C9-e003Coalescence-mGAM-p3,0.843,0.146
D2-e004Assembly-mGAM-p7,0.13870063314817999,0.12184851775626739
B5-e004Assembly-mBHI-p3,0.010586707866643067,0.009118858600247932
C11-e003Coalescence-mBHI-p3,0.222,0.763
D11-e003Coalescence-mBHI-p5,0.0002705383400220609,0.9996145794089595
C9-e003Coalescence-mGAM-p7,0.75,0.234
C8-e003Coalescence-mGAM-p7,0.947,0.002083421978427803
D10-e003Coalescence-mBHI-p3,0.072,0.921
F3-e004Assembly-epsilon-p3,0.06409859716045369,0.05229221458060487
B2-e003Coalescence-mBHI-p3,0.492,0.011229517948264767
A8-e003Coalescence-mBHI-p3,0.001982029835798602,0.0014225244494563748
A4-e003Coalescence-mBHI-p7,0.9995208260516867,0.00016128570067818455
B4-e003Coalescence-mBHI-p5,0.829578756784834,0.16281497223259564
A3-e003Coalescence-mBHI-p7,0.9999596819706191,6.350255590999594e-06
B9-e003Coalescence-mGAM-p5,4.4992101538932196e-05,0.9998649085926972
A4-e003Coalescence-mBHI-inoculumn-redo,0.843,0.003306261772285935
B3-e003Coalescence-mBHI-p3,0.9996922454139097,7.529562221006987e-05
D4-e003Coalescence-mBHI-p5,0.0008558193591497531,0.9989731203505048
C2-e003Coalescence-mBHI-p5,0.999633820157116,0.00012964002849714275
B3-e004Assembly-mBHI-p7,0.005554905258208509,0.004410297060425659
B5-e004Assembly-mBHI-p7,0.0030618669214789195,0.0026079627841259453
D4-e003Coalescence-mBHI-p3,0.0185943541856352,0.9790583330408826
C4-e003GlycerolRevival-mBHI-p2,0.9996898167523259,0.0001029811113240886
G5-e004Assembly-epsilon-p3,0.00931435613246437,0.0071481374563447655
C5-e004Assembly-mBHI-p3,0.03050680194748801,0.02523822254382988
D10-e003Assembly-mGAM-p5,0.9478978402250035,0.045643696366213085
B2-e003Assembly-mBHI-p5,0.015056339242101202,0.010937776059662936
C3-e004Assembly-mBHI-p5,0.00688336107266205,0.005392261994463229
B2-e003Coalescence-mBHI-p5,0.765,0.0064507509123934515
B8-e003Assembly-mGAM-p5,0.12385422567289621,0.10542343313975375
C4-e003Coalescence-mGAM-p7,0.9994637724501357,0.00019034055014785823
B12-e003Coalescence-mBHI-p3,0.00030733932265781963,0.9994835177569462
D3-e004Assembly-mGAM-p7,0.013761381803941895,0.01082459640028468
C8-e003Assembly-mGAM-p3,0.05293892546436037,0.040873709466737206
C3-e003Coalescence-mGAM-p3,0.9999208429392284,2.0643804653351208e-05
B4-e003Assembly-mBHI-p5,0.744,0.003964944228907409
D4-e004Assembly-mGAM-p5,0.0374488773815444,0.031415432985445406
