,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C12-e003Coalescence-mBHI-p3,0.016119402985074627,0.0
C9-e003Coalescence-mGAM-p3,7.462686567164179e-05,0.07647290899526565
D2-e004Assembly-mGAM-p7,0.3758955223880597,0.4224092582851131
B5-e004Assembly-mBHI-p3,0.687089552238806,0.7271173066806944
C11-e003Coalescence-mBHI-p3,0.0027611940298507462,0.0
D11-e003Coalescence-mBHI-p5,0.9456716417910448,0.0
C9-e003Coalescence-mGAM-p7,7.462686567164179e-05,0.0002630194634402946
C8-e003Coalescence-mGAM-p7,7.462686567164179e-05,0.7618358758548133
D10-e003Coalescence-mBHI-p3,0.020298507462686566,0.0
F3-e004Assembly-epsilon-p3,0.5587313432835821,0.6236191478169385
B2-e003Coalescence-mBHI-p3,0.00037313432835820896,0.6022488164124146
A8-e003Coalescence-mBHI-p3,0.6528358208955224,0.738427143608627
A4-e003Coalescence-mBHI-p7,0.0,0.9900710152551289
B4-e003Coalescence-mBHI-p5,0.00014925373134328358,0.3712519726459758
A3-e003Coalescence-mBHI-p7,0.0,0.9929642293529721
B9-e003Coalescence-mGAM-p5,0.9955223880597015,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.6425565491846397
B3-e003Coalescence-mBHI-p3,0.0,0.9322724881641241
D4-e003Coalescence-mBHI-p5,0.9729104477611941,0.0
C2-e003Coalescence-mBHI-p5,0.0,0.990136770120989
B3-e004Assembly-mBHI-p7,0.6055970149253731,0.6711599158337717
B5-e004Assembly-mBHI-p7,0.6105970149253731,0.6570883745397159
D4-e003Coalescence-mBHI-p3,0.6282835820895523,0.0
C4-e003GlycerolRevival-mBHI-p2,0.0,0.989347711730668
G5-e004Assembly-epsilon-p3,0.5804477611940299,0.6593897948448185
C5-e004Assembly-mBHI-p3,0.5419402985074627,0.6027091004734351
D10-e003Assembly-mGAM-p5,7.462686567164179e-05,0.6887822198842715
B2-e003Assembly-mBHI-p5,0.6436567164179104,0.7281693845344556
C3-e004Assembly-mBHI-p5,0.577910447761194,0.6520910047343503
