,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,,0.333
B4-e003Coalescence-mBHI-p3,,0.267
B4-e003Coalescence-mBHI-p5,,
B4-e003Coalescence-mGAM-p5,,0.35
C3-e003Coalescence-mBHI-inoculumn-redo,,0.5
C3-e003Coalescence-mBHI-p5,,0.4
C3-e003Coalescence-mBHI-p7,,0.375
C3-e003Coalescence-mGAM-p3,,0.485
C3-e003Coalescence-mGAM-p5,,0.22
C3-e003Coalescence-mGAM-p7,,0.386
