,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,1601,1855
C5-e003Coalescence-mGAM-p3,1618,1880
C5-e003Coalescence-mGAM-p7,1602,1870
D4-e003Coalescence-Inoculumn-mBHI,1620,1895
D4-e003Coalescence-mGAM-p3,1625,1897
D4-e003Coalescence-mGAM-p5,1621,1887
D4-e003Coalescence-mGAM-p7,1615,1880
G5-e003Coalescence-mGAM-p3_S84,1573,1822
G5-e003Coalescence-mGAM-p5_S76,1619,1874
G5-e003Coalescence-mGAM-p7_S172,1621,1869
H4-e003Coalescence-mGAM-p3_S95,1024,1114
H4-e003Coalescence-mGAM-p5_S87,1540,1758
H4-e003Coalescence-mGAM-p7_S183,1621,1880
