,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-mBHI-inoculumn-redo
C12-e003Coalescence-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p3,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.0,0.0
A4-e003Coalescence-mBHI-p7,0.0,0.16666666666666666
A4-e003Coalescence-mBHI-inoculumn-redo,0.3333333333333333,0.16666666666666666
D4-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-p5,0.0,0.3333333333333333
D4-e003Coalescence-mBHI-p3,0.0,0.0
D10-e003Assembly-mGAM-p5,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p5,0.3333333333333333,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,0.6666666666666666,0.0
C9-e003Coalescence-mBHI-p5,0.0,0.0
C2-e003Coalescence-mBHI-p3,0.0,0.0
D4-e003Coalescence-mBHI-p7,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.16666666666666666
D10-e003Coalescence-mBHI-p5,0.0,0.0
C5-e003Coalescence-mBHI-p3,0.0,0.3333333333333333
C9-e003Coalescence-mBHI-p3,0.0,0.0
D10-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p7,0.0,0.0
B10-e003Coalescence-mBHI-p5,0.0,0.0
C4-e003Coalescence-mGAM-p5,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
AM-Fecal,0.3333333333333333,0.0
C4-e003Coalescence-mGAM-p3,0.0,0.0
C5-e003Coalescence-mBHI-p5,0.0,0.0
C5-e003Coalescence-mGAM-p3,0.0,0.3333333333333333
C3-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p3,0.3333333333333333,0.0
D4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
A4-e003Coalescence-mBHI-p5,0.0,0.0
D10-e003Coalescence-mGAM-p7,0.0,0.0
C12-e003Coalescence-mGAM-p3,0.0,0.16666666666666666
C11-e003Coalescence-mGAM-p3,0.0,0.0
C10-e003Coalescence-mBHI-p7,0.0,0.0
B10-e003Coalescence-mBHI-p3,0.0,0.0
C11-e003Coalescence-mBHI-p5,0.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.6666666666666666
C3-e003Coalescence-mGAM-p7,0.0,0.0
C5-e003Coalescence-mBHI-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,0.0
D10-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p7,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C10-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mBHI-p5,0.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.8333333333333334
A4-e003Coalescence-mBHI-p3,0.0,0.0
C8-e003Coalescence-mBHI-p5,0.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.0,0.16666666666666666
C4-e003Coalescence-mBHI-p5,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.0,0.0
C10-e003Coalescence-mGAM-p7,0.0,0.0
C10-e003Coalescence-mBHI-p3,0.0,0.0
G5-e003Coalescence-mBHI-p7_S124,0.0,0.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.0
G2-e003Coalescence-mBHI-p3_S33,0.0,0.0
G111-e003Coalescence-mGAM-p5_S80,0.0,0.8333333333333334
G100-e003Coalescence-mGAM-p3_S179,0.0,0.16666666666666666
G111-e003Coalescence-mBHI-p5_S32,0.0,0.0
G5-e003Coalescence-mBHI-p3_S36,0.0,0.0
E100-e003Coalescence-mBHI-p7_S103,0.0,0.0
H100-e003Coalescence-mBHI-p5_S43,0.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,0.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.0
G3-e003Coalescence-mBHI-p5_S26,0.0,0.0
G5-e003Coalescence-mBHI-p5_S28,0.0,0.0
G4-e003Coalescence-mBHI-p3_S35,0.0,0.0
E4-e003Coalescence-mBHI-p5_S3,0.0,0.0
E4-e003Coalescence-mGAM-p5_S51,0.0,0.0
E8-e003Coalescence-mGAM-p3_S153,0.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.0
E100-e003Coalescence-mBHI-p5_S7,0.3333333333333333,0.0
G3-e003Coalescence-mBHI-p7_S122,0.0,0.8333333333333334
G4-e003Coalescence-mGAM-p5_S75,0.0,0.0
G8-e003Coalescence-mBHI-p3_S129,0.0,0.0
G4-e003Coalescence-mGAM-p3_S83,0.0,0.0
F4-e003Coalescence-mBHI-p7_S111,1.0,0.0
G4-e003Coalescence-mGAM-p7_S171,0.0,0.0
F100-e003Coalescence-mBHI-p7_S115,0.0,0.0
F100-e003Coalescence-mGAM-p3_S167,0.0,0.0
G4-e003Coalescence-mBHI-p7_S123,0.0,0.16666666666666666
H4-e003Coalescence-mBHI-p7_S135,0.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.0,0.0
G3-e003Coalescence-mGAM-p3_S82,0.0,0.0
H4-e003Coalescence-mBHI-p3_S47,0.0,0.0
F4-e003Coalescence-mBHI-p5_S15,0.0,0.0
F4-e003Coalescence-mBHI-p3_S23,0.3333333333333333,0.0
G100-e003Coalescence-mGAM-p5_S79,0.0,0.0
H100-e003Coalescence-mGAM-p5_S91,0.0,0.0
G9-e003Coalescence-mBHI-p3_S130,0.0,0.0
H4-e003Coalescence-mBHI-p5_S39,0.0,0.0
F4-e003Coalescence-mGAM-p3_S71,0.0,0.0
H100-e003Coalescence-mBHI-p7_S139,0.0,0.0
G8-e003Coalescence-mBHI-p5_S29,0.0,0.0
G2-e003Coalescence-mBHI-p5_S25,0.0,0.16666666666666666
E4-e003Coalescence-mBHI-p3_S11,0.0,0.3333333333333333
G9-e003Coalescence-mBHI-p5_S30,0.0,0.0
F4-e003Coalescence-mGAM-p7_S159,0.0,0.0
G9-e003Coalescence-mGAM-p3_S178,0.0,0.0
G2-e003Coalescence-mGAM-p3_S81,0.0,0.0
G100-e003Coalescence-mBHI-p7_S127,0.0,0.0
