,0
C11-e003Coalescence-mBHI-p3,0.0001239847464511935
D10-e003Coalescence-mBHI-p3,6.665595888210729e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.00012127519047285343
B3-e003Coalescence-mBHI-p3,0.00034342736337465354
C5-e004Assembly-mBHI-p3,9.092173243338646e-05
C4-e003Coalescence-mGAM-p7,0.0001373149802518308
B4-e003Assembly-mBHI-p5,0.00021920610854355807
D3-e003Coalescence-Inoculumn-mBHI,0.000591740497698091
C4-e003Coalescence-mBHI-inoculumn-redo,0.0001437501345377211
E5-e004Assembly-mGAM-p5,0.0001484647325186726
F5-e004Assembly-epsilon-p5,8.192159820563451e-05
E5-e004Assembly-mGAM-p7,4.4725753239476254e-05
C4-e003Coalescence-mGAM-p5,8.668038214277115e-05
C5-e003Coalescence-mBHI-inoculumn-redo,0.00018301823633002954
C4-e003Coalescence-mGAM-p3,0.00013028100351674657
B4-e003Assembly-mBHI-p3,0.00021293972524368408
C10-e003Coalescence-mGAM-p3,0.0008111348686496373
C3-e003Coalescence-Inoculumn-mGAM,0.0003699432283947282
D4-e003Coalescence-Inoculumn-mBHI,0.0001577189622528373
C10-e003Coalescence-mBHI-p7,0.00014842969046027427
C11-e003Coalescence-mBHI-p5,0.00013239638956910382
F5-e004Assembly-epsilon-p3,0.00016661637104883257
C2-e003Coalescence-Inoculumn-mGAM,0.0005168557831502847
E5-e004Assembly-mGAM-p3,0.00011072769449912723
B4-e003Coalescence-Inoculumn-mGAM,0.0006089781238818485
C4-e003Coalescence-Inoculumn-mGAM,0.0004651743785855836
C2-e003Coalescence-mBHI-inoculumn-redo,0.00016477979792370147
C10-e003Coalescence-mGAM-p5,0.003498116928826073
AG-Fecal,5.2240079078419703e-05
C10-e003Coalescence-mBHI-p5,0.0001436599238638773
C3-e003Coalescence-mBHI-inoculumn-redo,0.00029690000385823026
e004-inoculumn-fecal-AR,0.0007242436486044337
B4-e003Coalescence-Inoculumn-mBHI,0.0002603870893288404
C5-e003Coalescence-Inoculumn-mGAM,0.0004771364189650233
C4-e003Coalescence-mBHI-p5,0.0001780784679146212
A4-e003Coalescence-Inoculumn-mGAM,0.001153760949097501
C10-e003Coalescence-mGAM-p7,0.0009556001728213079
C10-e003Coalescence-mBHI-p3,0.00013804990485848245
G4-e003Coalescence-mBHI-p5_S27,0.00013252961322953068
G100-e003Coalescence-mGAM-p3_S179,0.0028351265209514372
G111-e003Coalescence-mBHI-p5_S32,3.475653388762054e-05
H100-e003Coalescence-mBHI-p5_S43,1.919012711292585e-05
G100-e003Coalescence-mBHI-p5_S31,9.254267612854325e-05
G4-e003Coalescence-mBHI-p3_S35,0.00012673430957822017
E8-e003Coalescence-mGAM-p3_S153,7.749873743170653e-05
G4-e003Coalescence-mGAM-p5_S75,0.00014467592592592592
G4-e003Coalescence-mGAM-p3_S83,0.00017599093417135624
G4-e003Coalescence-mGAM-p7_S171,0.00014116810050270073
G4-e003Coalescence-mBHI-p7_S123,0.00014572446271021676
G100-e003Coalescence-mGAM-p5_S79,0.003549980619393925
E8-e003Coalescence-mBHI-p3_S105,3.122340071705219e-05
G100-e003Coalescence-mBHI-p7_S127,7.652778291249214e-05
