,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
A2-e003Coalescence-Inoculumn-mBHI,0.9998373424971362,0.0001610126582278481
D3-e003Coalescence-mBHI-p7,0.00017427589592538045,0.9926349367088607
C3-e003Coalescence-mBHI-p5,0.002039764359351988,0.9893169620253164
B2-e003Coalescence-mGAM-p3,0.715739322533137,0.004139240506329115
B3-e003Coalescence-Inoculumn-mBHI,0.00022058582883325152,0.9998835443037974
A5-e003Coalescence-mBHI-p7,0.9923429880543282,0.00011189873417721518
G2-e004Assembly-epsilon-p3,0.32318491245295367,0.26379746835443035
E2-e004Assembly-mGAM-p7,0.35453133693339883,0.2897111392405063
D3-e003Coalescence-mGAM-p5,0.06537800687285222,0.1824878481012658
A5-e003Coalescence-mBHI-inoculumn-redo,0.31444362624774996,0.06768632911392405
B5-e003Coalescence-mBHI-p7,9.621993127147768e-05,0.9837513924050634
A3-e003Coalescence-mGAM-p7,0.489608901980036,0.0
B3-e003Coalescence-mBHI-p7,9.638357061037473e-05,0.9944303797468355
C2-e004Assembly-mBHI-p7,0.35169710358370143,0.2891392405063291
E2-e004Assembly-mGAM-p5,0.3560229095074456,0.29158354430379746
C3-e003GlycerolRevival-mBHI-p2,0.0002380952380952381,0.9201422784810126
D2-e003Coalescence-Inoculumn-mBHI,0.37516265750286365,0.055605822784810126
F2-e004Assembly-epsilon-p7,0.34858664702994596,0.2868354430379747
C3-e003Coalescence-mGAM-p7,0.0001842578955981018,0.9984286075949367
B3-e003Coalescence-mGAM-p5,0.0005259368352151857,0.9884093670886076
E2-e004Assembly-mGAM-p3,0.3550623465881198,0.29095544303797466
A2-e003Coalescence-mBHI-p3,0.9806167566683031,0.00014075949367088608
B3-e003Coalescence-mBHI-p5,0.0001966944853542792,0.998626329113924
C2-e003Coalescence-mBHI-inoculumn-redo,0.740103256422844,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.337591392570774,0.601152405063291
A3-e003Coalescence-mBHI-p3,0.00044493536246113563,0.9880820253164557
A2-e003Coalescence-mBHI-p5,0.9895918834887907,7.468354430379744e-05
G2-e004Assembly-epsilon-p5,0.3448358697430862,0.2779746835443038
C3-e003Coalescence-mBHI-inoculumn-redo,0.0002538046146293569,0.9832303797468355
C3-e003Assembly-mBHI-p5,0.00011454753722794959,0.930126582278481
F2-e004Assembly-epsilon-p5,0.35097054491899854,0.2891139240506329
A4-e003Coalescence-mBHI-p3,0.9713302241858943,9.341772151898734e-05
C9-e003GlycerolRevival-mGAM-p2,0.00028538700703649157,0.68
B2-e004Assembly-mBHI-p7,0.2736365570283096,0.23852278481012656
A2-e003Coalescence-mBHI-inoculumn-redo,0.9777332678775977,0.0
C2-e003Coalescence-mGAM-p5,0.97068843069874,0.00020227848101265827
B4-e003Coalescence-Inoculumn-mBHI,0.00017558501063655706,0.9879162025316456
B2-e004Assembly-mBHI-p3,0.3099923089510718,0.25892658227848103
B2-e004Assembly-mBHI-p5,0.32408558337424315,0.27356556962025314
B4-e003Coalescence-mBHI-p3,0.00015807560137457043,0.9861374683544304
A5-e003Coalescence-Inoculumn-mBHI,0.17509556537391588,0.04919164556962025
D2-e003Coalescence-mBHI-p3,0.9399124529536901,0.0038453164556962027
F5-e003Coalescence-mGAM-p5_S64,0.005513827524136802,0.3608468354430379
F5-e003Coalescence-mGAM-p7_S160,0.00890721649484536,0.5940030379746836
H3-e003Coalescence-mBHI-p3_S46,0.00247373588610702,0.9594589873417722
H2-e003Coalescence-mBHI-p7_S133,0.9884465717558499,7.670886075949365e-05
E5-e003Coalescence-mBHI-p3_S12,0.39361250204549175,0.004413670886075949
H3-e003Coalescence-mBHI-p7_S134,3.501881852397316e-05,0.5928270886075949
E3-e003Coalescence-mGAM-p3_S58,0.6071492390770741,0.007461265822784811
G2-e003Coalescence-mBHI-p3_S33,0.989192276223204,0.0004579746835443037
H2-e003Coalescence-mGAM-p7_S181,0.13535051546391752,0.09015189873417723
E3-e003Coalescence-mBHI-p3_S10,0.00024447717231222384,0.9868931645569621
H3-e003Coalescence-mGAM-p3_S94,0.026551791850760918,0.2662111392405064
E5-e003Coalescence-mBHI-p7_S100,0.9930968744886272,0.0007731645569620259
F3-e003Coalescence-mGAM-p3_S70,0.00018343969890361643,0.9290716455696203
E3-e003Coalescence-mGAM-p5_S50,0.5677010309278351,0.38155316455696203
E5-e003Coalescence-mBHI-p5_S4,0.98562019309442,7.797468354430381e-05
F2-e003Coalescence-mGAM-p5_S61,0.9549252168221241,0.0008982278481012658
F5-e003Coalescence-mBHI-p5_S16,0.00013091147111765668,0.8371450632911392
E2-e003Coalescence-mBHI-p5_S1,0.9812295859924726,0.0005534177215189873
E2-e003Coalescence-mBHI-p3_S9,0.989875961381116,9.518987341772152e-05
G3-e003Coalescence-mBHI-p3_S34,0.0002380952380952381,0.792759746835443
G3-e003Coalescence-mBHI-p5_S26,0.00026182294223531336,0.982406075949367
H2-e003Coalescence-mBHI-p3_S45,0.9858478154148257,0.000280506329113924
E8-e003Coalescence-mBHI-p7_S101,0.1770672557682867,0.12509443037974685
E4-e003Coalescence-mGAM-p5_S51,0.7524891179839632,0.00012658227848101267
F2-e003Coalescence-mBHI-p3_S21,0.00012436589756177383,0.9715281012658228
E2-e003Coalescence-mBHI-p7_S97,0.8527245949926362,0.0
F3-e003Coalescence-mBHI-p3_S22,0.0003349697267223041,0.9887159493670886
G3-e003Coalescence-mBHI-p7_S122,0.00010063819342169857,0.9673417721518988
G2-e003Coalescence-mGAM-p5_S73,0.9300237277041401,0.00017620253164556964
F4-e003Coalescence-mBHI-p7_S111,0.00015153002781868763,0.9607088607594937
F4-e003Coalescence-mGAM-p5_S63,6.545573555882834e-05,0.7183422784810126
F3-e003Coalescence-mBHI-p5_S14,0.00016920307641957126,0.9918303797468354
E3-e003Coalescence-mGAM-p7_S146,0.005548355424644084,0.9496407594936709
F3-e003Coalescence-mGAM-p5_S62,0.00012158402880052363,0.9899944303797469
E3-e003Coalescence-mBHI-p5_S2,0.0005814105711012928,0.7550812658227848
H3-e003Coalescence-mBHI-p5_S38,0.0007491408934707904,0.9631782278481013
G3-e003Coalescence-mGAM-p3_S82,0.00017149402716413027,0.9906475949367088
F3-e003Coalescence-mGAM-p7_S158,0.0002842415316642121,0.9822951898734178
F3-e003Coalescence-mBHI-p7_S110,9.540173457699231e-05,0.7498734177215189
F4-e003Coalescence-mBHI-p5_S15,0.0002446408116511209,0.9408896202531646
F2-e003Coalescence-mBHI-p5_S13,0.00016822124038618885,0.9838417721518988
F4-e003Coalescence-mBHI-p3_S23,8.181966944853542e-05,0.9277896202531646
F2-e003Coalescence-mGAM-p3_S69,0.9613955162821142,8.911392405063291e-05
G3-e003Coalescence-mGAM-p5_S74,0.00012878415971199477,0.8662599999999999
E4-e003Coalescence-mGAM-p7_S147,0.6557938144329897,0.0
E4-e003Coalescence-mGAM-p3_S59,0.9434997545409917,0.0
F4-e003Coalescence-mGAM-p3_S71,0.00010767468499427263,0.9568891139240506
G2-e003Coalescence-mBHI-p5_S25,0.9746380297823597,0.0006683544303797467
E4-e003Coalescence-mBHI-p3_S11,0.9872076583210604,0.00014354430379746834
E2-e003Coalescence-mGAM-p5_S49,0.5521620029455081,0.00039594936708860754
F5-e003Coalescence-mBHI-p3_S24,0.00018916707576501393,0.8723898734177216
F5-e003Coalescence-mBHI-p7_S112,0.0,0.4162658227848101
F4-e003Coalescence-mGAM-p7_S159,0.0007923416789396172,0.9657673417721518
G2-e003Coalescence-mGAM-p3_S81,0.9508263786614302,0.00011392405063291139
