,A2-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mBHI
D2-e004Assembly-mGAM-p7,0.556537391588938,0.6351898734177215
B2-e003Coalescence-mBHI-p3,0.9757813778432335,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.9807594936708861
B3-e003Coalescence-mBHI-p3,0.9941089837997055,0.0
C2-e003Coalescence-mBHI-p5,0.00016363933889707084,0.45949367088607596
C4-e003GlycerolRevival-mBHI-p2,0.9808541973490427,0.0
B2-e003Assembly-mBHI-p5,0.0,0.7237974683544304
B2-e003Coalescence-mBHI-p5,0.5000818196694485,0.0
e004-inoculumn-fecal-AK,0.6046473572246768,0.689367088607595
C3-e003Coalescence-mGAM-p3,0.9026345933562429,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.7360497463590248,0.0
C3-e003Coalescence-mBHI-p7,0.9986908852888234,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.9911392405063291
D3-e003Coalescence-mBHI-p5,0.41564392079856,0.0
D2-e003Coalescence-mBHI-p5,0.00016363933889707084,0.9448101265822785
B5-e003Coalescence-mBHI-p5,0.5899198167239404,0.00025316455696202533
C2-e003Coalescence-mBHI-p3,0.0,0.9615189873417721
D2-e004Assembly-mGAM-p3,0.5601374570446735,0.6435443037974684
B4-e003Coalescence-mGAM-p5,0.8532155130093274,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.660448371788578,0.01139240506329114
C2-e003Coalescence-mGAM-p3,0.0,0.9777215189873417
F2-e004Assembly-epsilon-p3,0.5954835542464408,0.6731645569620253
B5-e003Coalescence-mBHI-p3,0.8136147929962363,0.002531645569620253
A2-e003Coalescence-mBHI-p7,0.0,0.9840506329113924
D5-e003Coalescence-mBHI-p5,0.0,0.9977215189873417
D3-e003Assembly-mBHI-p3,0.9090165275732286,0.0005063291139240507
A3-e003Coalescence-mBHI-inoculumn-redo,0.2256586483390607,0.04481012658227848
C3-e003Coalescence-mGAM-p5,0.9618720340369825,0.0
C10-e003GlycerolRevival-mGAM-p2,0.9667812142038946,0.0005063291139240507
D3-e003Assembly-mBHI-p5,0.6025200458190149,0.0
A2-e003Coalescence-Inoculumn-mBHI,0.0,0.9992405063291139
D3-e003Coalescence-mBHI-p7,0.995254459171985,0.0
C3-e003Coalescence-mBHI-p5,0.9811814760268368,0.0
B2-e003Coalescence-mGAM-p3,0.00016363933889707084,0.7189873417721518
B3-e003Coalescence-Inoculumn-mBHI,0.9988545246277205,0.0
A5-e003Coalescence-mBHI-p7,0.0,0.9979746835443037
G2-e004Assembly-epsilon-p3,0.5573555882834234,0.6344303797468355
E2-e004Assembly-mGAM-p7,0.598265423007691,0.6794936708860759
D3-e003Coalescence-mGAM-p5,0.19833087874324987,0.08632911392405063
A5-e003Coalescence-mBHI-inoculumn-redo,0.052037309769268535,0.3491139240506329
B5-e003Coalescence-mBHI-p7,0.9887088856161022,0.0
A3-e003Coalescence-mGAM-p7,0.0,0.520506329113924
B3-e003Coalescence-mBHI-p7,0.9955817378497791,0.0
C2-e004Assembly-mBHI-p7,0.605301914580265,0.6908860759493671
E2-e004Assembly-mGAM-p5,0.5621011291114384,0.640506329113924
C3-e003GlycerolRevival-mBHI-p2,0.928325969563083,0.0
D2-e003Coalescence-Inoculumn-mBHI,0.043855342824414986,0.40607594936708863
F2-e004Assembly-epsilon-p7,0.6046473572246768,0.6853164556962026
C3-e003Coalescence-mGAM-p7,0.997545409916544,0.0
B3-e003Coalescence-mGAM-p5,0.9873997709049256,0.0
E2-e004Assembly-mGAM-p3,0.5820651284568811,0.6637974683544304
A2-e003Coalescence-mBHI-p3,0.0,0.9848101265822785
B3-e003Coalescence-mBHI-p5,0.9986908852888234,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.769113924050633
B2-e003Coalescence-Inoculumn-mBHI,0.13958435607920144,0.010379746835443038
A3-e003Coalescence-mBHI-p3,0.9887088856161022,0.0
A2-e003Coalescence-mBHI-p5,0.0,0.9936708860759493
G2-e004Assembly-epsilon-p5,0.5953199149075438,0.6767088607594937
C3-e003Coalescence-mBHI-inoculumn-redo,0.9888725249549992,0.0
C3-e003Assembly-mBHI-p5,0.9404352806414662,0.0
F2-e004Assembly-epsilon-p5,0.607429225985927,0.690126582278481
A4-e003Coalescence-mBHI-p3,0.0,0.9812658227848101
C9-e003GlycerolRevival-mGAM-p2,0.7342497136311569,0.0005063291139240507
B2-e004Assembly-mBHI-p7,0.5084274259531991,0.5822784810126582
A2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.9835443037974684
C2-e003Coalescence-mGAM-p5,0.0,0.9772151898734177
B4-e003Coalescence-Inoculumn-mBHI,0.9932907871052201,0.0
B2-e004Assembly-mBHI-p3,0.5535918834887907,0.6437974683544304
B2-e004Assembly-mBHI-p5,0.5769923089510718,0.6574683544303798
B4-e003Coalescence-mBHI-p3,0.9870724922271314,0.0
A5-e003Coalescence-Inoculumn-mBHI,0.058419243986254296,0.21746835443037973
D2-e003Coalescence-mBHI-p3,0.0,0.9324050632911393
F5-e003Coalescence-mGAM-p5_S64,0.39387988872524954,0.009873417721518988
F5-e003Coalescence-mGAM-p7_S160,0.6540664375715922,0.005063291139240506
H3-e003Coalescence-mBHI-p3_S46,0.9674357715594829,0.00025316455696202533
H2-e003Coalescence-mBHI-p7_S133,0.0,0.9964556962025316
E5-e003Coalescence-mBHI-p3_S12,0.0008181966944853543,0.42860759493670886
H3-e003Coalescence-mBHI-p7_S134,0.6467026673212241,0.0
E3-e003Coalescence-mGAM-p3_S58,0.0,0.64
G2-e003Coalescence-mBHI-p3_S33,0.0,0.9911392405063291
H2-e003Coalescence-mGAM-p7_S181,0.1156930126002291,0.1830379746835443
E3-e003Coalescence-mBHI-p3_S10,0.9896907216494846,0.0
H3-e003Coalescence-mGAM-p3_S94,0.28113238422516773,0.02
E5-e003Coalescence-mBHI-p7_S100,0.0,0.9756962025316456
F3-e003Coalescence-mGAM-p3_S70,0.9340533464244805,0.0007594936708860759
E3-e003Coalescence-mGAM-p5_S50,0.010472917689412534,0.06531645569620254
E5-e003Coalescence-mBHI-p5_S4,0.0,0.9946835443037975
F2-e003Coalescence-mGAM-p5_S61,0.0,0.9640506329113924
F5-e003Coalescence-mBHI-p5_S16,0.8677794141711668,0.0
E2-e003Coalescence-mBHI-p5_S1,0.0,0.9898734177215189
E2-e003Coalescence-mBHI-p3_S9,0.0,0.9962025316455696
G3-e003Coalescence-mBHI-p3_S34,0.8317787596138112,0.0
G3-e003Coalescence-mBHI-p5_S26,0.9867452135493373,0.0
H2-e003Coalescence-mBHI-p3_S45,0.0,0.9949367088607595
E8-e003Coalescence-mBHI-p7_S101,0.062019309441989856,0.1311392405063291
