,0.025,0.025
D2-e004Assembly-mGAM-p7,0.0,0.0
B2-e003Coalescence-mBHI-p3,0.0,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B3-e003Coalescence-mBHI-p3,0.0,1.0
C2-e003Coalescence-mBHI-p5,1.0,0.0
C4-e003GlycerolRevival-mBHI-p2,0.0,1.0
B2-e003Assembly-mBHI-p5,1.0,0.0
B2-e003Coalescence-mBHI-p5,0.0,1.0
e004-inoculumn-fecal-AK,0.0,0.0
C3-e003Coalescence-mGAM-p3,0.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.3099
C3-e003Coalescence-mBHI-p7,0.0,1.0
C2-e003Coalescence-mGAM-p7,1.0,0.0
D3-e003Coalescence-mBHI-p5,0.0,1.0
D2-e003Coalescence-mBHI-p5,1.0,0.0
B5-e003Coalescence-mBHI-p5,0.0,1.0
C2-e003Coalescence-mBHI-p3,0.897,0.0
D2-e004Assembly-mGAM-p3,0.0,0.0
B4-e003Coalescence-mGAM-p5,0.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.188
C2-e003Coalescence-mGAM-p3,1.0,0.0
F2-e004Assembly-epsilon-p3,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.0,0.688
A2-e003Coalescence-mBHI-p7,1.0,0.0
D5-e003Coalescence-mBHI-p5,1.0,0.0
D3-e003Assembly-mBHI-p3,0.0,1.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
C3-e003Coalescence-mGAM-p5,0.0,1.0
C10-e003GlycerolRevival-mGAM-p2,0.0,1.0
D3-e003Assembly-mBHI-p5,0.0,1.0
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
D3-e003Coalescence-mBHI-p7,0.0,1.0
C3-e003Coalescence-mBHI-p5,0.0,1.0
B2-e003Coalescence-mGAM-p3,1.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,1.0
A5-e003Coalescence-mBHI-p7,1.0,0.0
G2-e004Assembly-epsilon-p3,0.0,0.0
E2-e004Assembly-mGAM-p7,0.0,0.0
D3-e003Coalescence-mGAM-p5,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B5-e003Coalescence-mBHI-p7,0.0,1.0
A3-e003Coalescence-mGAM-p7,1.0,0.0
B3-e003Coalescence-mBHI-p7,0.0,1.0
C2-e004Assembly-mBHI-p7,0.0,0.0
E2-e004Assembly-mGAM-p5,0.0,0.0
C3-e003GlycerolRevival-mBHI-p2,0.0,1.0
D2-e003Coalescence-Inoculumn-mBHI,0.0,0.0
F2-e004Assembly-epsilon-p7,0.0,0.0
C3-e003Coalescence-mGAM-p7,0.0,1.0
B3-e003Coalescence-mGAM-p5,0.0,1.0
E2-e004Assembly-mGAM-p3,0.0,0.0
A2-e003Coalescence-mBHI-p3,1.0,0.0
B3-e003Coalescence-mBHI-p5,0.0,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B2-e003Coalescence-Inoculumn-mBHI,0.0,0.25
A3-e003Coalescence-mBHI-p3,0.0,1.0
A2-e003Coalescence-mBHI-p5,1.0,0.0
G2-e004Assembly-epsilon-p5,0.0,0.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
C3-e003Assembly-mBHI-p5,0.0,1.0
F2-e004Assembly-epsilon-p5,0.0,0.0
A4-e003Coalescence-mBHI-p3,1.0,0.0
C9-e003GlycerolRevival-mGAM-p2,0.0,1.0
B2-e004Assembly-mBHI-p7,0.0,0.0
A2-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
C2-e003Coalescence-mGAM-p5,1.0,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,1.0
B2-e004Assembly-mBHI-p3,0.0,0.0
B2-e004Assembly-mBHI-p5,0.0,0.0
B4-e003Coalescence-mBHI-p3,0.0,1.0
A5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
D2-e003Coalescence-mBHI-p3,1.0,0.0
F5-e003Coalescence-mGAM-p5_S64,0.0,0.0
F5-e003Coalescence-mGAM-p7_S160,0.0,0.442125
H3-e003Coalescence-mBHI-p3_S46,0.0,0.853325
H2-e003Coalescence-mBHI-p7_S133,1.0,0.0
E5-e003Coalescence-mBHI-p3_S12,1.0,0.0
H3-e003Coalescence-mBHI-p7_S134,0.0,1.0
E3-e003Coalescence-mGAM-p3_S58,1.0,0.0
G2-e003Coalescence-mBHI-p3_S33,1.0,0.0
H2-e003Coalescence-mGAM-p7_S181,0.0,0.0
E3-e003Coalescence-mBHI-p3_S10,0.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.0
E5-e003Coalescence-mBHI-p7_S100,0.969,0.0
F3-e003Coalescence-mGAM-p3_S70,0.0,1.0
E3-e003Coalescence-mGAM-p5_S50,0.231,0.0
E5-e003Coalescence-mBHI-p5_S4,1.0,0.0
F2-e003Coalescence-mGAM-p5_S61,1.0,0.0
F5-e003Coalescence-mBHI-p5_S16,0.0,1.0
E2-e003Coalescence-mBHI-p5_S1,1.0,0.0
E2-e003Coalescence-mBHI-p3_S9,1.0,0.0
G3-e003Coalescence-mBHI-p3_S34,0.0,1.0
G3-e003Coalescence-mBHI-p5_S26,0.0,1.0
H2-e003Coalescence-mBHI-p3_S45,1.0,0.0
E8-e003Coalescence-mBHI-p7_S101,0.0,0.0
E4-e003Coalescence-mGAM-p5_S51,1.0,0.0
F2-e003Coalescence-mBHI-p3_S21,0.0,1.0
E2-e003Coalescence-mBHI-p7_S97,1.0,0.0
F3-e003Coalescence-mBHI-p3_S22,0.0,1.0
G3-e003Coalescence-mBHI-p7_S122,0.0,1.0
G2-e003Coalescence-mGAM-p5_S73,1.0,0.0
F4-e003Coalescence-mBHI-p7_S111,0.0,1.0
F4-e003Coalescence-mGAM-p5_S63,0.0,1.0
F3-e003Coalescence-mBHI-p5_S14,0.0,1.0
E3-e003Coalescence-mGAM-p7_S146,0.0,0.8052000000000001
F3-e003Coalescence-mGAM-p5_S62,0.0,1.0
E3-e003Coalescence-mBHI-p5_S2,0.0,1.0
H3-e003Coalescence-mBHI-p5_S38,0.0,1.0
G3-e003Coalescence-mGAM-p3_S82,0.0,1.0
F3-e003Coalescence-mGAM-p7_S158,0.0,1.0
F3-e003Coalescence-mBHI-p7_S110,0.0,1.0
F4-e003Coalescence-mBHI-p5_S15,0.0,1.0
F2-e003Coalescence-mBHI-p5_S13,0.0,1.0
F4-e003Coalescence-mBHI-p3_S23,0.0,1.0
F2-e003Coalescence-mGAM-p3_S69,1.0,0.0
