,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
C9-e003Coalescence-mBHI-p3,0.10445743368291177,0.7525417085427135
D10-e003Coalescence-mGAM-p5,0.22670882171499074,0.4387306532663317
C8-e003Coalescence-mBHI-p7,0.47458883405305374,0.2187070351758794
C3-e004Assembly-mBHI-p7,0.1719515731030228,0.18754472361809046
B5-e003Coalescence-mGAM-p5,0.10122917951881555,0.2801613065326633
BB-Fecal,0.2511412708204812,0.41716231155778893
B5-e003Coalescence-Inoculumn-mBHI,0.1334589759407773,0.6075763819095478
C2-e003Coalescence-mGAM-p3,0.6032405922270203,0.0
D8-e003Coalescence-mBHI-p5,0.22232973473164713,0.42462110552763815
E5-e004Assembly-mGAM-p7,0.24367674275138804,0.2562814070351759
B10-e003Coalescence-mBHI-p5,0.08051233806292413,0.7844341708542713
D5-e003Coalescence-Inoculumn-mGAM,0.2204463294262801,0.4306673366834171
B3-e004Assembly-mBHI-p5,0.263664713140037,0.2804020100502513
B5-e003Coalescence-mBHI-p3,0.10835101789019123,0.18676482412060302
C5-e003Coalescence-mBHI-inoculumn-redo,0.22328346699568166,0.4422532663316583
A10-e003Coalescence-mBHI-p5,0.5260650832819247,0.1678688442211055
BF-Fecal,0.24058698334361503,0.2657396984924623
AM-Fecal,0.18219000616903144,0.1914572864321608
B8-e003Assembly-mGAM-p3,0.2911782850092535,0.0
A4-e003Coalescence-mGAM-p5,0.21378500925354724,0.4182628140703518
D5-e003Coalescence-mBHI-p5,0.994219000616903,4.572864321608039e-05
D3-e003Assembly-mBHI-p3,0.12762060456508328,0.13451557788944724
e003-inoculumn-fecal-inoculumn,0.6388994447871684,0.0
A8-e003Coalescence-mBHI-p7,0.9970604565083283,4.170854271356784e-05
e003-inoculumn-fecal-AC,0.018433991363355953,0.6608236180904522
B9-e003GlycerolRevival-mGAM-p2,0.011223627390499692,0.5705261306532663
B2-e003Coalescence-Inoculumn-mGAM,0.18363448488587295,0.7264748743718593
C5-e003Coalescence-mBHI-p5,0.1430215916101172,0.3157045226130653
C5-e003Coalescence-mGAM-p3,0.2165215916101172,0.428578391959799
A3-e003Coalescence-mBHI-inoculumn-redo,0.10703763109191858,0.11101608040201004
B12-e003Coalescence-mGAM-p3,0.011904071560764961,0.9241959798994975
A11-e003Coalescence-mBHI-p7,0.17227020357803824,0.32864321608040203
A3-e003Coalescence-Inoculumn-mGAM,0.10828007402837755,0.534140703517588
C10-e003GlycerolRevival-mGAM-p2,0.05437631091918569,0.6602402010050252
D3-e003Assembly-mBHI-p5,0.2425592227020358,0.4056693467336683
A10-e003Coalescence-mGAM-p3,0.3413238741517582,0.269821608040201
A9-e003Coalescence-mBHI-p3,0.058611042566317086,0.8566984924623116
A2-e003Coalescence-Inoculumn-mBHI,0.9894740900678594,0.0
C3-e003Coalescence-mBHI-p5,0.0,0.8315075376884422
D2-e003Assembly-mBHI-p3,0.7689697717458359,0.0
B3-e003Assembly-mBHI-p5,0.025600863664404686,0.4994030150753769
A9-e003Coalescence-mBHI-p5,0.05435410240592227,0.8597788944723617
D5-e003Coalescence-Inoculumn-mBHI,0.22639512646514495,0.44492562814070347
B2-e003Coalescence-mGAM-p3,0.2182649599012955,0.6942698492462311
B4-e003Assembly-mBHI-p3,0.09253547193090685,0.1135678391959799
C11-e003Coalescence-mGAM-p5,0.22127390499691546,0.4288572864321608
G4-e004Assembly-epsilon-p3,0.14528069093152374,0.14773869346733667
B3-e003Coalescence-Inoculumn-mBHI,0.022326341764342998,0.8960904522613066
A8-e003Coalescence-mBHI-p5,0.9738880320789636,0.0003341708542713568
C2-e003Assembly-mBHI-p5,0.3929673041332511,0.0
BG-Fecal,0.24548303516347933,0.2833618090452261
D2-e003Coalescence-mGAM-p5,0.13450061690314621,0.290140703517588
D3-e003Coalescence-mGAM-p3,0.18418938926588527,0.36965226130653267
D9-e003Coalescence-mGAM-p3,0.011240283775447255,0.9548316582914573
D3-e003Coalescence-mGAM-p5,0.1266292412091302,0.5120592964824121
C10-e003Coalescence-mGAM-p3,0.26942473781616283,0.29915527638190953
A5-e003Coalescence-mBHI-inoculumn-redo,0.6488130783466997,0.18876582914572865
D2-e003Assembly-mBHI-p5,0.7011104256631708,0.0
B9-e003Coalescence-mGAM-p7,0.011593769278223318,0.7559341708542715
B11-e003Coalescence-mGAM-p7,0.030885256014805674,0.5696226130653266
C3-e003Coalescence-Inoculumn-mGAM,0.15158389882788403,0.6128497487437187
B5-e003Coalescence-mBHI-p7,0.000269895126465145,0.4436974874371859
A3-e003Coalescence-mGAM-p7,0.04911659469463294,0.9103683417085426
D4-e003Coalescence-Inoculumn-mBHI,0.2238547193090685,0.4428758793969849
B3-e003Coalescence-mBHI-p7,0.0016082665021591612,0.3999130653266332
D10-e003Coalescence-mGAM-p7,0.22516255397902532,0.4349050251256281
C12-e003Coalescence-mGAM-p3,0.21446236890808143,0.42375075376884425
C11-e003Coalescence-mGAM-p3,0.22884361505243678,0.43677939698492463
A10-e003Coalescence-mBHI-p7,0.6076955582973472,0.14516331658291456
C10-e003Coalescence-mBHI-p7,0.28192473781616284,0.3158638190954774
B9-e003Coalescence-mBHI-p5,0.048262183837137575,0.8805979899497487
B10-e003Coalescence-mBHI-p3,0.09728593460826651,0.6030778894472362
C11-e003Coalescence-mBHI-p5,0.26699105490438,0.35358944723618085
A2-e003Coalescence-mGAM-p7,0.8906659469463295,0.0
E3-e004Assembly-mGAM-p5,0.28828099938309687,0.32010050251256283
C3-e003GlycerolRevival-mBHI-p2,0.151958050586058,0.5104145728643216
D10-e003Coalescence-mGAM-p3,0.14190252930289945,0.26308241206030153
B10-e003Coalescence-mGAM-p7,0.009170573719925973,0.23961155778894472
C4-e004Assembly-mBHI-p3,0.25055521283158544,0.2814070351758794
A9-e003Coalescence-mBHI-p7,0.052793954349167185,0.8759688442211054
C2-e003Coalescence-Inoculumn-mGAM,0.32838587291795185,0.2923316582914573
B3-e003Coalescence-Inoculumn-mGAM,0.03836273904996916,0.9329778894472361
D11-e003Coalescence-mGAM-p7,0.16392011104256632,0.3055276381909548
D5-e003Coalescence-mGAM-p3,0.22479518815545962,0.44322713567839195
E4-e004Assembly-mGAM-p5,0.21437384330660086,0.2547738693467337
E5-e004Assembly-mGAM-p3,0.20535194324491055,0.2149788944723618
D2-e003Coalescence-Inoculumn-mBHI,0.5296548426896978,0.1636221105527638
B4-e003Coalescence-Inoculumn-mGAM,0.1478769278223319,0.6338869346733668
A10-e003Coalescence-mGAM-p7,0.2783695249845774,0.3126130653266332
B2-e003Assembly-mBHI-p3,0.9059583590376311,0.0
D9-e003Coalescence-mBHI-p5,0.04952652683528686,0.8323964824120603
C4-e003Coalescence-Inoculumn-mGAM,0.28179210363972856,0.3160804020100503
D4-e003Coalescence-mGAM-p3,0.2159814929056138,0.4345165829145729
B9-e003Coalescence-mBHI-p7,0.01242751388032079,0.9177296482412061
A2-e003Coalescence-mGAM-p5,0.9302880937692781,0.0
B11-e003GlycerolRevival-mGAM-p2,0.12461443553362123,0.25326633165829143
C5-e004Assembly-mBHI-p7,0.10456508328192474,0.1100502512562814
D9-e003Coalescence-mBHI-p7,0.03932356570018507,0.7593306532663316
D3-e004Assembly-mGAM-p5,0.28611597779148673,0.31909547738693467
C5-e003Coalescence-mBHI-p7,0.16121190623072176,0.3310346733668342
D4-e004Assembly-mGAM-p7,0.28315854410857494,0.33618090452261307
C11-e003Coalescence-mGAM-p7,0.20600154225786552,0.4025844221105528
D10-e003Coalescence-mBHI-p7,0.2559703886489821,0.3669673366834171
C9-e003Coalescence-mBHI-p7,0.06497038864898211,0.7297140703517588
B8-e003Coalescence-mGAM-p5,0.01437260950030845,0.882391959798995
C3-e004Assembly-mBHI-p3,0.28892165330043185,0.31902361809045227
B10-e003GlycerolRevival-mGAM-p2,0.1782850092535472,0.2153894472361809
B3-e003Coalescence-mBHI-p5,0.017657618753855645,0.8692603015075376
C2-e003Coalescence-mBHI-inoculumn-redo,0.7335009253547193,0.0
C11-e003GlycerolRevival-mGAM-p2,0.08856570018507094,0.18385125628140706
B2-e003Coalescence-Inoculumn-mBHI,0.2091958667489204,0.4058979899497488
A11-e003Coalescence-mBHI-p5,0.21583867982726712,0.42579849246231155
C10-e003Coalescence-mGAM-p5,0.2862649599012955,0.32053618090452257
C4-e003Assembly-mBHI-p5,0.27126989512646515,0.30481206030150754
A5-e003Coalescence-Inoculumn-mGAM,0.34909438618136956,0.3265010050251257
D4-e003Coalescence-Inoculumn-mGAM,0.24451295496607034,0.34983065326633167
C10-e003Coalescence-mBHI-p5,0.28082449105490437,0.31839798994974877
B9-e003Coalescence-mBHI-p3,0.025414867365823563,0.8420326633165829
C3-e003Coalescence-mBHI-inoculumn-redo,0.01848581122763726,0.8583015075376884
e004-inoculumn-fecal-AR,0.21586736582356572,0.3581467336683417
B5-e003Coalescence-mGAM-p3,0.07354595928439235,0.6095090452261308
BK-Fecal,0.10048025909932141,0.10930301507537687
C3-e003Assembly-mBHI-p5,0.05927051202961135,0.31457889447236176
C9-e003Coalescence-mGAM-p5,0.030507402837754473,0.908819095477387
A2-e003Coalescence-mBHI-inoculumn-redo,0.9878355953115361,0.0
C2-e003Coalescence-mGAM-p5,0.7425320789636026,0.0024814070351758797
C8-e003Coalescence-mBHI-p5,0.44970080197409,0.2434075376884422
B8-e003Coalescence-mGAM-p7,0.053513880320789645,0.8114005025125628
B4-e003Coalescence-Inoculumn-mBHI,0.024114435533621224,0.885572864321608
D2-e003Coalescence-Inoculumn-mGAM,0.3488658235657002,0.3279190954773869
B8-e003Coalescence-mBHI-p7,0.039256323257248614,0.8836517587939698
B3-e004Assembly-mBHI-p3,0.28974213448488584,0.3185929648241206
e003-inoculumn-fecal-AE,0.1798272671190623,0.20251256281407035
D3-e003Coalescence-Inoculumn-mGAM,0.1090623072177668,0.7207145728643216
B11-e003Coalescence-mBHI-p3,0.06453886489821098,0.7624984924623116
C5-e003Coalescence-Inoculumn-mGAM,0.262278531770512,0.37044874371859293
e004-inoculumn-fecal-BE,0.1388454657618754,0.18144070351758795
BA-Fecal,0.12492288710672425,0.17035175879396985
A11-e003Coalescence-mBHI-p3,0.22764373843306598,0.4414557788944724
A4-e003Coalescence-Inoculumn-mGAM,0.38409469463294266,0.2735879396984925
B4-e003Coalescence-mBHI-p3,0.009416718075262185,0.5384633165829147
A5-e003Coalescence-Inoculumn-mBHI,0.43949167180752624,0.11527336683417086
A9-e003Coalescence-mGAM-p5,0.0496122763726095,0.8721798994974875
C10-e003Coalescence-mGAM-p7,0.2862106724244294,0.32110552763819095
A11-e003Coalescence-mGAM-p3,0.22431554595928438,0.43591306532663315
C10-e003Coalescence-mBHI-p3,0.28525262183837136,0.3195452261306533
D2-e003Coalescence-mBHI-p3,0.22483621221468233,0.4449608040201005
H5-e003Coalescence-mBHI-p5_S40,0.18655305367057373,0.38736130653266326
E2-e003Coalescence-mGAM-p7_S145,0.9677973473164714,0.00028391959798994976
G5-e003Coalescence-mBHI-p7_S124,0.1603460826650216,0.3248708542713568
H111-e003Coalescence-mGAM-p7_S188,0.22317026526835287,0.43668341708542713
F5-e003Coalescence-mGAM-p5_S64,0.11396051819864282,0.3299658291457287
F8-e003Coalescence-mBHI-p3_S117,0.04776125848241826,0.8396090452261306
H3-e003Coalescence-mBHI-p3_S46,0.039599938309685376,0.6223939698492461
F100-e003Coalescence-mGAM-p7_S163,0.13288895743368292,0.5433733668341709
F9-e003Coalescence-mBHI-p5_S18,0.02673133867982727,0.8880929648241206
E3-e003Coalescence-mGAM-p3_S58,0.28170018507094385,0.6210145728643216
E8-e003Coalescence-mBHI-p5_S5,0.973667489204195,4.170854271356782e-05
E9-e003Coalescence-mBHI-p5_S6,0.06777606415792721,0.8075170854271356
H111-e003Coalescence-mBHI-p3_S144,0.22606508328192473,0.4411748743718593
G111-e003Coalescence-mGAM-p5_S80,0.22447316471314002,0.4306030150753769
G100-e003Coalescence-mGAM-p3_S179,0.1526835286859963,0.19396984924623115
F111-e003Coalescence-mGAM-p5_S68,0.01753578038247995,0.6132678391959799
G111-e003Coalescence-mBHI-p5_S32,0.2608331276989513,0.366378391959799
H2-e003Coalescence-mGAM-p7_S181,0.19086983343615052,0.3658989949748744
G8-e003Coalescence-mGAM-p3_S177,0.18916779765576802,0.07121256281407036
F2-e003Coalescence-mGAM-p7_S157,0.06502529302899446,0.5658331658291457
H3-e003Coalescence-mGAM-p3_S94,0.07472023442319556,0.30325929648241207
F3-e003Coalescence-mGAM-p3_S70,0.18689420111042565,0.33672713567839196
E100-e003Coalescence-mBHI-p7_S103,0.8053127698951263,0.05163718592964824
F9-e003Coalescence-mGAM-p5_S66,0.021441394201110426,0.8939733668341708
E100-e003Coalescence-mGAM-p3_S155,0.4617495373226404,0.14532010050251257
E3-e003Coalescence-mGAM-p5_S50,0.31137106724244296,0.6625969849246233
F5-e003Coalescence-mGAM-p3_S72,0.092092843923504,0.357135175879397
E9-e003Coalescence-mBHI-p7_S102,0.02556446637877853,0.9249773869346734
F111-e003Coalescence-mGAM-p7_S164,0.024481184454040714,0.8769994974874371
E111-e003Coalescence-mBHI-p5_S8,0.22477760641579272,0.4369361809045226
H100-e003Coalescence-mBHI-p5_S43,0.2560727945712523,0.3733698492462312
F2-e003Coalescence-mGAM-p5_S61,0.3457772979642197,0.6129979899497487
F8-e003Coalescence-mGAM-p5_S65,0.003465453423812461,0.4140778894472362
H8-e003Coalescence-mBHI-p7_S137,0.22510980876002468,0.4385859296482412
G9-e003Coalescence-mGAM-p5_S78,0.023092227020357802,0.5166497487437186
G8-e003Coalescence-mGAM-p5_S77,0.35874182603331284,0.22289748743718593
G3-e003Coalescence-mBHI-p3_S34,0.128512029611351,0.6667572864321609
G100-e003Coalescence-mBHI-p5_S31,0.28409191856878474,0.3185015075376884
F9-e003Coalescence-mBHI-p3_S118,0.0039139420111042565,0.2995120603015075
E111-e003Coalescence-mBHI-p3_S108,0.21586212214682296,0.4274718592964824
G3-e003Coalescence-mBHI-p5_S26,0.0010582973473164713,0.7564095477386935
G5-e003Coalescence-mBHI-p5_S28,0.1750064774830352,0.35623718592964826
H111-e003Coalescence-mGAM-p5_S92,0.22224799506477483,0.440235175879397
H9-e003Coalescence-mGAM-p5_S90,0.010962985811227637,0.8541467336683417
H2-e003Coalescence-mBHI-p3_S45,0.1666233806292412,0.3413221105527638
E8-e003Coalescence-mBHI-p7_S101,0.9408028994447872,0.04467386934673367
H2-e003Coalescence-mGAM-p3_S93,0.08204935225169649,0.15360452261306531
E4-e003Coalescence-mGAM-p5_S51,0.6310919185687847,0.0
G9-e003Coalescence-mGAM-p7_S174,0.05354380012338063,0.7927115577889448
E8-e003Coalescence-mGAM-p3_S153,0.2840151141270821,0.32060904522613065
G111-e003Coalescence-mGAM-p3_S180,0.22195249845774212,0.42420854271356784
G5-e003Coalescence-mGAM-p3_S84,0.20229580505860578,0.40267085427135674
H8-e003Coalescence-mBHI-p5_S41,0.22359870450339295,0.43430050251256286
E100-e003Coalescence-mBHI-p5_S7,0.47846391116594694,0.2283
G100-e003Coalescence-mGAM-p7_S175,0.11597779148673658,0.14472361809045226
F9-e003Coalescence-mGAM-p7_S162,0.05792442936458976,0.6249994974874372
F8-e003Coalescence-mGAM-p7_S161,0.019929981492905615,0.5937497487437186
F3-e003Coalescence-mBHI-p3_S22,0.16832387415175815,0.5566361809045226
G3-e003Coalescence-mBHI-p7_S122,0.0,0.8678391959798994
G5-e003Coalescence-mGAM-p5_S76,0.12753207896360272,0.26026432160804014
G5-e003Coalescence-mGAM-p7_S172,0.06464034546576188,0.12180251256281407
G8-e003Coalescence-mBHI-p3_S129,0.5180249845774213,0.21264221105527636
E5-e003Coalescence-mGAM-p3_S60,0.21791733497840837,0.43010150753768844
G2-e003Coalescence-mGAM-p5_S73,0.963128624305984,0.0
E5-e003Coalescence-mGAM-p7_S148,0.20291548426896977,0.39569195979899496
H9-e003Coalescence-mGAM-p7_S186,0.013228871067242444,0.8709959798994974
E100-e003Coalescence-mGAM-p5_S55,0.34151789019123996,0.25396683417085425
H5-e003Coalescence-mGAM-p3_S96,0.1925021591610117,0.3905
H5-e003Coalescence-mGAM-p5_S88,0.15299198025909932,0.30528190954773865
H8-e003Coalescence-mGAM-p5_S89,0.21437384330660086,0.42663316582914573
F3-e003Coalescence-mBHI-p5_S14,0.20087168414558915,0.3328698492462312
F100-e003Coalescence-mBHI-p7_S115,0.07448642813078347,0.810553768844221
E3-e003Coalescence-mGAM-p7_S146,0.3552560148056754,0.3704231155778895
F100-e003Coalescence-mGAM-p3_S167,0.005920111042566316,0.9306949748743719
G100-e003Coalescence-mBHI-p3_S131,0.5866748920419494,0.0002231155778894472
E9-e003Coalescence-mGAM-p3_S154,0.017919802590993215,0.9410266331658291
G111-e003Coalescence-mBHI-p7_S128,0.26475077112893275,0.3429522613065326
F111-e003Coalescence-mGAM-p3_S168,0.038593152375077114,0.8630412060301508
F8-e003Coalescence-mBHI-p7_S113,0.01804595928439235,0.9020221105527637
H4-e003Coalescence-mBHI-p3_S47,0.10926156693399136,0.2229572864321608
G8-e003Coalescence-mBHI-p7_S125,0.6656603948180135,0.1239678391959799
F4-e003Coalescence-mBHI-p5_S15,0.0,0.6865075376884423
H111-e003Coalescence-mBHI-p5_S44,0.2230937692782233,0.4356246231155779
E111-e003Coalescence-mBHI-p7_S104,0.22475971622455276,0.4411603015075377
E2-e003Coalescence-mGAM-p3_S57,0.9811443553362121,0.0
F4-e003Coalescence-mBHI-p3_S23,0.013235348550277606,0.33349346733668345
F2-e003Coalescence-mGAM-p3_S69,0.3364898210980876,0.4392738693467337
E9-e003Coalescence-mGAM-p5_S54,0.006117520049352252,0.6236050251256281
G3-e003Coalescence-mGAM-p5_S74,0.00011227637260950031,0.4577889447236181
E111-e003Coalescence-mGAM-p5_S56,0.21733559531153612,0.3967874371859296
G100-e003Coalescence-mGAM-p5_S79,0.28189574336829115,0.3143060301507538
G9-e003Coalescence-mBHI-p3_S130,0.06504811844540406,0.7513663316582915
E4-e003Coalescence-mGAM-p3_S59,0.5450339296730413,0.0
H100-e003Coalescence-mBHI-p7_S139,0.264314312152992,0.35729447236180906
G8-e003Coalescence-mBHI-p5_S29,0.6517797655768044,0.14099949748743718
G8-e003Coalescence-mGAM-p7_S173,0.3332165330043183,0.29287889447236176
E2-e003Coalescence-mGAM-p5_S49,0.9462578655151141,0.0
H9-e003Coalescence-mBHI-p5_S42,0.07622393584207279,0.7806859296482412
H111-e003Coalescence-mGAM-p3_S192,0.22501388032078964,0.4411683417085427
F5-e003Coalescence-mBHI-p3_S24,0.049953732264034545,0.3801005025125628
E8-e003Coalescence-mBHI-p3_S105,0.9789386181369525,0.0
E8-e003Coalescence-mGAM-p7_S149,0.36477359654534236,0.0005527638190954774
G9-e003Coalescence-mBHI-p5_S30,0.05411721159777916,0.8533899497487437
F111-e003Coalescence-mBHI-p7_S116,0.046778531770512034,0.8124065326633166
F5-e003Coalescence-mBHI-p7_S112,0.0,0.38119145728643217
F111-e003Coalescence-mBHI-p3_S120,0.03910888340530536,0.7524065326633166
H3-e003Coalescence-mGAM-p5_S86,0.054257557063541025,0.1385386934673367
E100-e003Coalescence-mGAM-p7_S151,0.2718932757557064,0.31306532663316583
G9-e003Coalescence-mGAM-p3_S178,0.07218599629858113,0.8158341708542713
H9-e003Coalescence-mBHI-p7_S138,0.0476533004318322,0.5499165829145729
H8-e003Coalescence-mGAM-p7_S185,0.22063541024059222,0.435678391959799
G2-e003Coalescence-mGAM-p3_S81,0.9380160394818015,0.0
F111-e003Coalescence-mBHI-p5_S20,0.019282541640962367,0.5722743718592965
F8-e003Coalescence-mBHI-p5_S17,0.028189080814312158,0.8957115577889446
G100-e003Coalescence-mBHI-p7_S127,0.2813078346699568,0.31964824120603014
