,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
C12-e003Coalescence-mBHI-p3,0.6239975323874152,0.5055276381909548
C9-e003Coalescence-mGAM-p3,0.7751388032078964,0.0
C11-e003Coalescence-mBHI-p3,0.6224552745219001,0.4733668341708543
D11-e003Coalescence-mBHI-p5,0.7254780999383097,0.5241206030150753
C9-e003Coalescence-mGAM-p7,0.837137569401604,0.0
C8-e003Coalescence-mGAM-p7,0.47100555212831585,0.6522613065326633
D10-e003Coalescence-mBHI-p3,0.6144355336212215,0.4442211055276382
A8-e003Coalescence-mBHI-p3,0.0024676125848241827,0.992462311557789
e004-inoculumn-fecal-BD,0.23534855027760643,0.24020100502512562
B9-e003Coalescence-mGAM-p5,0.9358420727945712,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.00030845157310302283,0.5080402010050251
B3-e003Coalescence-mBHI-p3,0.7264034546576188,0.0005025125628140704
B3-e004Assembly-mBHI-p7,0.5626156693399136,0.563819095477387
B5-e004Assembly-mBHI-p7,0.6039481801357187,0.6020100502512563
D4-e003Coalescence-mBHI-p3,0.35194324491054907,0.2442211055276382
C4-e003GlycerolRevival-mBHI-p2,0.7001850709438618,0.05728643216080402
C5-e004Assembly-mBHI-p3,0.6122763726095003,0.5623115577889447
C3-e004Assembly-mBHI-p5,0.5428747686613201,0.5301507537688442
B8-e003Assembly-mGAM-p5,0.0012338062924120913,0.3512562814070352
B12-e003Coalescence-mBHI-p3,0.38957433682911785,0.013567839195979899
e004-inoculumn-fecal-AK,0.30351634793337445,0.30904522613065327
D3-e004Assembly-mGAM-p7,0.6477483035163479,0.6351758793969849
D4-e004Assembly-mGAM-p5,0.4882788402220851,0.44974874371859297
D3-e003Coalescence-Inoculumn-mBHI,0.6603948180135719,0.0
C3-e003Coalescence-mBHI-p7,0.7048118445404071,0.0
D11-e003Coalescence-mGAM-p5,0.7683528685996298,0.5542713567839196
A11-e003Coalescence-mGAM-p7,0.5789636027143739,0.39798994974874374
B8-e003Coalescence-mBHI-p5,0.6412708204811844,0.0
B10-e003Assembly-mGAM-p5,0.3565700185070944,0.34472361809045227
C2-e003Coalescence-mGAM-p7,0.00030845157310302283,0.9984924623115577
B11-e003Coalescence-mGAM-p3,0.6323257248611968,0.0
B5-e003Assembly-mBHI-p5,0.38864898210980875,0.25879396984924624
D8-e003Assembly-mGAM-p5,0.0009253547193090684,0.6974874371859296
D5-e003Coalescence-mGAM-p5,0.3636644046884639,0.28592964824120604
B5-e003Coalescence-mBHI-p5,0.2757557063541024,0.006532663316582915
D5-e003Coalescence-mBHI-p7,0.3365206662553979,0.22261306532663316
C9-e003Coalescence-mBHI-p5,0.7186921653300432,0.0005025125628140704
A5-e003Coalescence-mGAM-p3,0.7041949413942011,0.5065326633165829
A2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
E5-e004Assembly-mGAM-p5,0.688463911165947,0.6763819095477387
D8-e003Coalescence-mGAM-p5,0.743368291178285,0.5487437185929648
A12-e003Coalescence-mGAM-p3,0.5604565083281925,0.4105527638190955
C4-e004Assembly-mBHI-p5,0.2615669339913634,0.23919597989949748
D9-e003Coalescence-mGAM-p7,0.7384330660086367,0.034170854271356785
D8-e003Assembly-mGAM-p3,0.0,0.3944723618090452
E4-e004Assembly-mGAM-p7,0.4811844540407156,0.4552763819095477
E3-e004Assembly-mGAM-p3,0.649290561381863,0.6331658291457286
B10-e003Coalescence-mGAM-p3,0.7998149290561382,0.0010050251256281408
A9-e003Coalescence-mGAM-p7,0.7739049969154843,0.009045226130653266
B5-e003Coalescence-Inoculumn-mGAM,0.7409006785934609,0.004522613065326633
D10-e003Coalescence-mBHI-p5,0.608266502159161,0.4371859296482412
D5-e003Coalescence-mBHI-p3,0.7356570018507095,0.5276381909547738
D9-e003Coalescence-mGAM-p5,0.6665638494756323,0.0
C9-e003Coalescence-mBHI-p3,0.6603948180135719,0.0
D10-e003Coalescence-mGAM-p5,0.7526218383713756,0.5457286432160804
C8-e003Coalescence-mBHI-p7,0.15083281924737815,0.6658291457286433
C3-e004Assembly-mBHI-p7,0.4108574953732264,0.4055276381909548
B5-e003Coalescence-mGAM-p5,0.43985194324491056,0.23668341708542714
BB-Fecal,0.729796421961752,0.5507537688442211
B5-e003Coalescence-Inoculumn-mBHI,0.7004935225169648,0.07035175879396985
C2-e003Coalescence-mGAM-p3,0.0,0.6221105527638191
D8-e003Coalescence-mBHI-p5,0.7495373226403454,0.5472361809045226
E5-e004Assembly-mGAM-p7,0.6221468229487971,0.6085427135678392
B10-e003Coalescence-mBHI-p5,0.6977174583590376,0.0
D5-e003Coalescence-Inoculumn-mGAM,0.7618753855644664,0.549748743718593
B3-e004Assembly-mBHI-p5,0.5996298581122764,0.5814070351758794
B5-e003Coalescence-mBHI-p3,0.3636644046884639,0.22261306532663316
C5-e003Coalescence-mBHI-inoculumn-redo,0.7014188772362739,0.44472361809045224
A10-e003Coalescence-mBHI-p5,0.12091301665638494,0.6638190954773869
BF-Fecal,0.5046267735965454,0.4798994974874372
AM-Fecal,0.40160394818013573,0.40100502512562813
B8-e003Assembly-mGAM-p3,0.0012338062924120913,0.32814070351758795
A4-e003Coalescence-mGAM-p5,0.7177668106107341,0.4849246231155779
D5-e003Coalescence-mBHI-p5,0.00030845157310302283,0.9964824120603015
D3-e003Assembly-mBHI-p3,0.32356570018507097,0.3100502512562814
e003-inoculumn-fecal-inoculumn,0.0012338062924120913,0.6552763819095477
A8-e003Coalescence-mBHI-p7,0.00030845157310302283,0.9994974874371859
e003-inoculumn-fecal-AC,0.6545342381246144,0.004522613065326633
B9-e003GlycerolRevival-mGAM-p2,0.6153608883405305,0.0010050251256281408
B2-e003Coalescence-Inoculumn-mGAM,0.38186304750154226,0.0035175879396984926
C5-e003Coalescence-mBHI-p5,0.5104873534855028,0.3507537688442211
C5-e003Coalescence-mGAM-p3,0.7316471314003702,0.5201005025125628
A3-e003Coalescence-mBHI-inoculumn-redo,0.08297347316471314,0.06532663316582915
B12-e003Coalescence-mGAM-p3,0.919185687847008,0.0
A11-e003Coalescence-mBHI-p7,0.6014805675508945,0.4291457286432161
A3-e003Coalescence-Inoculumn-mGAM,0.43861813695249846,0.02814070351758794
C10-e003GlycerolRevival-mGAM-p2,0.6937075879086984,0.020100502512562814
D3-e003Assembly-mBHI-p5,0.5872917951881554,0.2698492462311558
A10-e003Coalescence-mGAM-p3,0.4580505860579889,0.6522613065326633
A9-e003Coalescence-mBHI-p3,0.6295496607032696,0.0
A2-e003Coalescence-Inoculumn-mBHI,0.0027760641579272056,0.9934673366834171
C3-e003Coalescence-mBHI-p5,0.8411474398519433,0.0
D2-e003Assembly-mBHI-p3,0.0024676125848241827,0.8060301507537688
B3-e003Assembly-mBHI-p5,0.5706354102405923,0.008542713567839196
A9-e003Coalescence-mBHI-p5,0.7739049969154843,0.0010050251256281408
D5-e003Coalescence-Inoculumn-mBHI,0.7085132634176434,0.4391959798994975
B2-e003Coalescence-mGAM-p3,0.35256014805675506,0.007035175879396985
B4-e003Assembly-mBHI-p3,0.24922887106724245,0.2728643216080402
C11-e003Coalescence-mGAM-p5,0.7461443553362123,0.5381909547738694
G4-e004Assembly-epsilon-p3,0.3340530536705737,0.31306532663316583
B3-e003Coalescence-Inoculumn-mBHI,0.8818630475015422,0.0010050251256281408
A8-e003Coalescence-mBHI-p5,0.0024676125848241827,0.9798994974874372
