,0.975,0.975
C12-e003Coalescence-mBHI-p3,1.0,1.0
C9-e003Coalescence-mGAM-p3,1.0,0.3368999999999998
C11-e003Coalescence-mBHI-p3,1.0,1.0
D11-e003Coalescence-mBHI-p5,1.0,1.0
C9-e003Coalescence-mGAM-p7,1.0,0.3066749999999996
C8-e003Coalescence-mGAM-p7,1.0,1.0
D10-e003Coalescence-mBHI-p3,1.0,1.0
A8-e003Coalescence-mBHI-p3,1.0,1.0
e004-inoculumn-fecal-BD,1.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,0.13130000000000014
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
B3-e003Coalescence-mBHI-p3,1.0,0.8130999999999999
B3-e004Assembly-mBHI-p7,1.0,1.0
B5-e004Assembly-mBHI-p7,1.0,1.0
D4-e003Coalescence-mBHI-p3,1.0,1.0
C4-e003GlycerolRevival-mBHI-p2,1.0,0.921999999999997
C5-e004Assembly-mBHI-p3,1.0,1.0
C3-e004Assembly-mBHI-p5,1.0,1.0
B8-e003Assembly-mGAM-p5,1.0,1.0
B12-e003Coalescence-mBHI-p3,1.0,1.0
e004-inoculumn-fecal-AK,1.0,1.0
D3-e004Assembly-mGAM-p7,1.0,1.0
D4-e004Assembly-mGAM-p5,1.0,1.0
D3-e003Coalescence-Inoculumn-mBHI,0.7821749999999996,0.7617499999999998
C3-e003Coalescence-mBHI-p7,1.0,0.0
D11-e003Coalescence-mGAM-p5,1.0,1.0
A11-e003Coalescence-mGAM-p7,1.0,1.0
B8-e003Coalescence-mBHI-p5,1.0,0.4235999999999999
B10-e003Assembly-mGAM-p5,1.0,1.0
C2-e003Coalescence-mGAM-p7,1.0,1.0
B11-e003Coalescence-mGAM-p3,1.0,0.17900000000000002
B5-e003Assembly-mBHI-p5,0.0,1.0
D8-e003Assembly-mGAM-p5,1.0,1.0
D5-e003Coalescence-mGAM-p5,1.0,1.0
B5-e003Coalescence-mBHI-p5,1.0,0.42900000000000005
D5-e003Coalescence-mBHI-p7,1.0,1.0
C9-e003Coalescence-mBHI-p5,1.0,0.5366000000000001
A5-e003Coalescence-mGAM-p3,1.0,1.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,1.0
E5-e004Assembly-mGAM-p5,1.0,1.0
D8-e003Coalescence-mGAM-p5,1.0,1.0
A12-e003Coalescence-mGAM-p3,1.0,1.0
C4-e004Assembly-mBHI-p5,1.0,1.0
D9-e003Coalescence-mGAM-p7,1.0,0.75
D8-e003Assembly-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p3,1.0,1.0
B10-e003Coalescence-mGAM-p3,1.0,0.45174999999999976
A9-e003Coalescence-mGAM-p7,1.0,0.667
B5-e003Coalescence-Inoculumn-mGAM,1.0,0.7111999999999998
D10-e003Coalescence-mBHI-p5,1.0,1.0
D5-e003Coalescence-mBHI-p3,1.0,1.0
D9-e003Coalescence-mGAM-p5,1.0,0.5066499999999994
C9-e003Coalescence-mBHI-p3,1.0,0.5307499999999998
D10-e003Coalescence-mGAM-p5,1.0,1.0
C8-e003Coalescence-mBHI-p7,1.0,1.0
C3-e004Assembly-mBHI-p7,1.0,1.0
B5-e003Coalescence-mGAM-p5,0.5,1.0
BB-Fecal,1.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.7582500000000002,1.0
C2-e003Coalescence-mGAM-p3,1.0,1.0
D8-e003Coalescence-mBHI-p5,1.0,1.0
E5-e004Assembly-mGAM-p7,1.0,1.0
B10-e003Coalescence-mBHI-p5,1.0,0.4561999999999999
D5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
B3-e004Assembly-mBHI-p5,1.0,1.0
B5-e003Coalescence-mBHI-p3,1.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.5212,1.0
A10-e003Coalescence-mBHI-p5,1.0,1.0
BF-Fecal,1.0,1.0
AM-Fecal,1.0,1.0
