,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.0,0.0
C9-e003Coalescence-mGAM-p3,0.0,0.5493750000000001
C11-e003Coalescence-mBHI-p3,0.0,0.0
D11-e003Coalescence-mBHI-p5,0.0,0.0
C9-e003Coalescence-mGAM-p7,0.0,0.619
C8-e003Coalescence-mGAM-p7,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.0,0.0
A8-e003Coalescence-mBHI-p3,1.0,0.0
e004-inoculumn-fecal-BD,0.0,0.0
B9-e003Coalescence-mGAM-p5,0.0,0.824
A4-e003Coalescence-mBHI-inoculumn-redo,1.0,0.0
B3-e003Coalescence-mBHI-p3,0.0,0.121
B3-e004Assembly-mBHI-p7,0.0,0.0
B5-e004Assembly-mBHI-p7,0.0,0.0
D4-e003Coalescence-mBHI-p3,0.0,0.0
C4-e003GlycerolRevival-mBHI-p2,0.0,0.0
C5-e004Assembly-mBHI-p3,0.0,0.0
C3-e004Assembly-mBHI-p5,0.0,0.0
B8-e003Assembly-mGAM-p5,1.0,0.0
B12-e003Coalescence-mBHI-p3,0.0,0.0
e004-inoculumn-fecal-AK,0.0,0.0
D3-e004Assembly-mGAM-p7,0.0,0.0
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.21137499999999998
C3-e003Coalescence-mBHI-p7,0.0,1.0
D11-e003Coalescence-mGAM-p5,0.0,0.0
A11-e003Coalescence-mGAM-p7,0.0,0.0
B8-e003Coalescence-mBHI-p5,0.0,0.514
B10-e003Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p7,1.0,0.0
B11-e003Coalescence-mGAM-p3,0.0,0.7882750000000001
B5-e003Assembly-mBHI-p5,0.0,0.0
D8-e003Assembly-mGAM-p5,1.0,0.0
D5-e003Coalescence-mGAM-p5,0.0,0.0
B5-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p7,0.0,0.0
C9-e003Coalescence-mBHI-p5,0.0,0.40735
A5-e003Coalescence-mGAM-p3,0.0,0.0
A2-e003Coalescence-Inoculumn-mGAM,1.0,0.0
E5-e004Assembly-mGAM-p5,0.0,0.0
D8-e003Coalescence-mGAM-p5,0.0,0.0
A12-e003Coalescence-mGAM-p3,0.0,0.0
C4-e004Assembly-mBHI-p5,0.0,0.0
D9-e003Coalescence-mGAM-p7,0.0,0.0
D8-e003Assembly-mGAM-p3,1.0,0.0
E4-e004Assembly-mGAM-p7,0.0,0.0
E3-e004Assembly-mGAM-p3,0.0,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.4505
A9-e003Coalescence-mGAM-p7,0.0,0.33299999999999996
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.25
D10-e003Coalescence-mBHI-p5,0.0,0.0
D5-e003Coalescence-mBHI-p3,0.0,0.0
D9-e003Coalescence-mGAM-p5,0.0,0.41225
C9-e003Coalescence-mBHI-p3,0.0,0.409975
D10-e003Coalescence-mGAM-p5,0.0,0.0
C8-e003Coalescence-mBHI-p7,0.0,0.0
C3-e004Assembly-mBHI-p7,0.0,0.0
B5-e003Coalescence-mGAM-p5,0.0,0.0
BB-Fecal,0.0,0.0
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C2-e003Coalescence-mGAM-p3,1.0,0.0
D8-e003Coalescence-mBHI-p5,0.0,0.0
E5-e004Assembly-mGAM-p7,0.0,0.0
B10-e003Coalescence-mBHI-p5,0.0,0.43799999999999994
D5-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B3-e004Assembly-mBHI-p5,0.0,0.0
B5-e003Coalescence-mBHI-p3,0.0,0.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
A10-e003Coalescence-mBHI-p5,0.0,0.0
BF-Fecal,0.0,0.0
AM-Fecal,0.0,0.0
B8-e003Assembly-mGAM-p3,1.0,0.0
A4-e003Coalescence-mGAM-p5,0.0,0.0
D5-e003Coalescence-mBHI-p5,1.0,0.0
D3-e003Assembly-mBHI-p3,0.0,0.0
e003-inoculumn-fecal-inoculumn,1.0,0.0
A8-e003Coalescence-mBHI-p7,1.0,0.0
e003-inoculumn-fecal-AC,0.0,0.429
B9-e003GlycerolRevival-mGAM-p2,0.0,0.462
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.375
C5-e003Coalescence-mBHI-p5,0.0,0.0
C5-e003Coalescence-mGAM-p3,0.0,0.0
A3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,0.667
A11-e003Coalescence-mBHI-p7,0.0,0.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
C10-e003GlycerolRevival-mGAM-p2,0.0,0.25
D3-e003Assembly-mBHI-p5,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.0
A9-e003Coalescence-mBHI-p3,0.0,0.636
A2-e003Coalescence-Inoculumn-mBHI,1.0,0.0
C3-e003Coalescence-mBHI-p5,0.0,1.0
D2-e003Assembly-mBHI-p3,1.0,0.0
B3-e003Assembly-mBHI-p5,0.0,0.34140000000000015
A9-e003Coalescence-mBHI-p5,0.0,0.5
D5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
B2-e003Coalescence-mGAM-p3,0.0,0.364
B4-e003Assembly-mBHI-p3,0.0,0.0
C11-e003Coalescence-mGAM-p5,0.0,0.0
G4-e004Assembly-epsilon-p3,0.0,0.0
B3-e003Coalescence-Inoculumn-mBHI,0.0,0.824
A8-e003Coalescence-mBHI-p5,1.0,0.0
C2-e003Assembly-mBHI-p5,1.0,0.0
BG-Fecal,0.0,0.0
D2-e003Coalescence-mGAM-p5,0.0,0.0
D3-e003Coalescence-mGAM-p3,0.0,0.0
D9-e003Coalescence-mGAM-p3,0.0,0.788
D3-e003Coalescence-mGAM-p5,0.0,0.0
C10-e003Coalescence-mGAM-p3,0.0,0.0
A5-e003Coalescence-mBHI-inoculumn-redo,0.22037500000000007,0.0
D2-e003Assembly-mBHI-p5,1.0,0.0
B9-e003Coalescence-mGAM-p7,0.0,0.545
B11-e003Coalescence-mGAM-p7,0.0,0.308
C3-e003Coalescence-Inoculumn-mGAM,0.0,0.214
B5-e003Coalescence-mBHI-p7,0.0,1.0
