,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.222
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.333
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.3365
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.231
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.333
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.2
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.28600000000000003
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.25
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.237
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.368
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.41700000000000004
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.286
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.25
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.242
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.292
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.306
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.273
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.34299999999999997
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.25
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.25
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.263
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.333
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.246
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.30000000000000004
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.222
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.286
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.25
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.308
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.241
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.311
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.25
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.25
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.25
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.261
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.315
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.25
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.30800000000000005
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.33299999999999996
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,0.25
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.2
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.33299999999999996
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.25
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.333
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.25
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.264
