,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.125
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.2
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.128
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.125
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.2
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.143
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.167
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.14300000000000002
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.15100000000000002
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.222
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.40700000000000003
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.167
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.16700000000000004
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.134
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.196
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.25
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.167
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.2
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.125
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.13
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.128
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.17500000000000004
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.18200000000000005
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.118
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.133
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.188
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.125
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.2
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.158
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.18050000000000002
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.143
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.125
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.154
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.118
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.159
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.133
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.2
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.2
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,0.167
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.167
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.182
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.125
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.25
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.171
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.118
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.154
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.362
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.133
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.2
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,0.132
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.273
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.18200000000000005
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.25
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,0.118
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.386
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,0.133
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.385
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,0.143
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.167
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.395
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.267
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.125
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.14300000000000002
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.13
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.17600000000000005
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.133
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.14
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.259
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.133
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.18999999999999997
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,0.167
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,0.192
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.154
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.33299999999999996
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.194
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,0.125
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.167
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.266
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,0.21699999999999997
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.187
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.17600000000000005
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.147
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,0.111
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.143
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.143
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,0.118
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.333
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.273
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.371
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,0.192
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.31000000000000005
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,0.167
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.16200000000000003
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.358
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,0.167
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0.136
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0.125
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,0.15
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.376
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.14
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,0.206
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,0.2
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.2
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,0.133
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.143
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.2
