,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,5015
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,19819
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,346
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,2198
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,13774
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,9891
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,13043
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,12665
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,16444
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,17585
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,12010
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,12468
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,7645
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,5300
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,259
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,12470
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,14488
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,231
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,4445
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,8303
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,1950
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,207
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,12684
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1458
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,10467
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,189
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,4901
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,20488
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,12795
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,245
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,6843
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,3293
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,6354
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,1856
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,181
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,3908
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,25256
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,20767
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,8958
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,5216
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,18226
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,3830
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,34126
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,14249
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,955
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,12531
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,22559
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,264
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,18745
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,413
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,17275
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,19208
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,23110
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,1063
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,21946
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,7293
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,21559
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,7262
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,16640
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,21955
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,25833
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,4130
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,7065
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,2698
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,15421
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,277
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,7896
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,24509
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,8480
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,232
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,16511
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,178
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,13982
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,18770
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,17952
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,2175
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,8900
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,20984
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,10326
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,223
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,12091
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,9708
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,1108
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,7527
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,16256
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,4005
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,25323
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,11516
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,22302
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,155
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,21476
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,1365
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,276
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,21995
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,457
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,3549
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1945
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,7425
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,22559
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,240
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,206
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,300
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,19294
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,6704
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,14047
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,10134
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,9142
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,5960
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,201
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,333
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,8045
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,11587
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,19125
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,21894
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,187
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,169
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,26324
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,217
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,23905
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,163
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,144
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,21099
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,22360
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,142
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,22078
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,623
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,21616
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,21756
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,367
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,21951
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,2025
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,233
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,1954
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,5746
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,14333
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,10079
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,251
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,21097
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,1014
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,276
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,9843
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,163
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,631
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,773
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,16501
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,283
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,666
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,657
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,222
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,7664
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,607
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,2933
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,8634
C9-e003Coalescence-mGAM-p3,20508
C11-e003Coalescence-mBHI-p3,23694
D11-e003Coalescence-mBHI-p5,9808
C9-e003Coalescence-mGAM-p7,15310
C8-e003Coalescence-mGAM-p7,13742
D10-e003Coalescence-mBHI-p3,24198
A8-e003Coalescence-mBHI-p3,661
B9-e003Coalescence-mGAM-p5,4975
C3-e003Coalescence-mBHI-p7,4241
D11-e003Coalescence-mGAM-p5,1639
A11-e003Coalescence-mGAM-p7,9235
B8-e003Coalescence-mBHI-p5,20021
C2-e003Coalescence-mGAM-p7,303
B11-e003Coalescence-mGAM-p3,7290
C9-e003Coalescence-mBHI-p5,25110
A5-e003Coalescence-mGAM-p3,10423
D8-e003Coalescence-mGAM-p5,2461
D9-e003Coalescence-mGAM-p7,27301
B10-e003Coalescence-mGAM-p3,19351
A9-e003Coalescence-mGAM-p7,17893
D10-e003Coalescence-mBHI-p5,25143
D5-e003Coalescence-mBHI-p3,8747
D9-e003Coalescence-mGAM-p5,23759
C9-e003Coalescence-mBHI-p3,24977
D10-e003Coalescence-mGAM-p5,1406
C8-e003Coalescence-mBHI-p7,22659
B5-e003Coalescence-mGAM-p5,9420
C2-e003Coalescence-mGAM-p3,994
D8-e003Coalescence-mBHI-p5,4107
B10-e003Coalescence-mBHI-p5,25076
A10-e003Coalescence-mBHI-p5,27161
A8-e003Coalescence-mBHI-p7,284
C5-e003Coalescence-mBHI-p5,12345
C5-e003Coalescence-mGAM-p3,10723
A11-e003Coalescence-mBHI-p7,4673
A10-e003Coalescence-mGAM-p3,15254
A9-e003Coalescence-mBHI-p3,17887
C3-e003Coalescence-mBHI-p5,5785
A9-e003Coalescence-mBHI-p5,19643
B2-e003Coalescence-mGAM-p3,20280
C11-e003Coalescence-mGAM-p5,7703
A8-e003Coalescence-mBHI-p5,3021
D2-e003Coalescence-mGAM-p5,3396
D3-e003Coalescence-mGAM-p3,18056
D9-e003Coalescence-mGAM-p3,6014
D3-e003Coalescence-mGAM-p5,23387
C10-e003Coalescence-mGAM-p3,4137
B9-e003Coalescence-mGAM-p7,12182
