,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,681
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,11011
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,96
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,228
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,7794
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,2744
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,5034
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,3790
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,2994
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,10093
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,10982
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,5403
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,2720
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,634
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,127
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,8360
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,5284
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,118
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,399
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1636
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,284
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,87
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,5149
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,193
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2138
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,88
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,502
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,10764
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,3565
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,112
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1400
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,403
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,1797
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,206
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,68
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,712
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,12907
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,11821
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,3702
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,1839
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,8895
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,334
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,22382
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,5193
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,124
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,2780
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,20654
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,78
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,10101
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,116
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,11806
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,9256
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,15620
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,157
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,20483
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,1556
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,20340
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,1413
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,6039
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,20220
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,16846
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,331
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,1796
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,363
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,6583
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,83
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,1378
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,16035
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,1601
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,106
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,6295
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,84
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,4508
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,15202
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,8730
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,286
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,3132
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,14504
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,6018
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,106
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,4808
