,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,364
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,466
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,306
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,446
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,132
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,137
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,115
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,121
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,2386
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,807
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,1182
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,175
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,1621
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,124
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,147
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,166
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,551
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,23755
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,292
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,119
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,130
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,128
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,104
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,263
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,603
B_H12_D11_AF_AF_mGAM_mGAM_4_S192,142
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,434
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,521
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,123
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,173
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,1403
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,101
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,339
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,106
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,823
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,300
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,363
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,125
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,128
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,192
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,150
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,644
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,118
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,298
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,133
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,120
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,134
D11-e003Coalescence-mGAM-p5,133
A11-e003Coalescence-mGAM-p7,141
B11-e003Coalescence-mGAM-p3,201
D8-e003Coalescence-mGAM-p5,135
D9-e003Coalescence-mGAM-p7,140
D9-e003Coalescence-mGAM-p5,313
D10-e003Coalescence-mGAM-p5,373
D8-e003Coalescence-mBHI-p5,2000
C11-e003Coalescence-mGAM-p5,163
D9-e003Coalescence-mGAM-p3,193
B11-e003Coalescence-mGAM-p7,174
D10-e003Coalescence-mGAM-p7,400
C11-e003Coalescence-mGAM-p3,167
D10-e003Coalescence-mGAM-p3,172
D11-e003Coalescence-mGAM-p7,141
C11-e003Coalescence-mGAM-p7,191
A11-e003Coalescence-mBHI-p3,661
A11-e003Coalescence-mGAM-p3,141
H111-e003Coalescence-mGAM-p7_S188,126
H111-e003Coalescence-mBHI-p3_S144,511
G111-e003Coalescence-mGAM-p5_S80,169
F111-e003Coalescence-mGAM-p5_S68,164
H9-e003Coalescence-mGAM-p3_S190,246
G111-e003Coalescence-mGAM-p7_S176,1338
H100-e003Coalescence-mGAM-p7_S187,301
F111-e003Coalescence-mGAM-p7_S164,186
E111-e003Coalescence-mBHI-p5_S8,1892
H111-e003Coalescence-mGAM-p5_S92,119
H9-e003Coalescence-mGAM-p5_S90,212
G111-e003Coalescence-mGAM-p3_S180,163
H9-e003Coalescence-mGAM-p7_S186,298
H8-e003Coalescence-mGAM-p5_S89,94
F111-e003Coalescence-mGAM-p3_S168,156
E111-e003Coalescence-mBHI-p7_S104,316
E111-e003Coalescence-mGAM-p5_S56,125
H100-e003Coalescence-mGAM-p5_S91,342
H111-e003Coalescence-mGAM-p3_S192,146
H8-e003Coalescence-mGAM-p7_S185,116
B5-e003Coalescence-Inoculumn-mGAM,207
D5-e003Coalescence-Inoculumn-mGAM,169
D5-e003Coalescence-Inoculumn-mBHI,2356
A5-e003Coalescence-Inoculumn-mGAM,247
D4-e003Coalescence-Inoculumn-mGAM,315
D2-e003Coalescence-Inoculumn-mGAM,259
