,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,20.0
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,35.0
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,3.0
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,24.0
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,103.0
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2.0
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,735.0
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,437.0
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,2.0
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,3.0
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,538.0
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,970.0
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,4.0
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,8.0
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,2.0
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,13.0
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,2.0
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,3.0
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,2.0
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,3.0
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,12.0
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,2.0
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,756.0
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,4.0
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,10.0
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,334.0
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,222.0
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,2.0
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,52.0
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,19.0
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,10.0
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,1325.0
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,348.0
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,492.0
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,330.0
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,310.0
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,72.0
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,14.0
B_H12_D11_AF_AF_mGAM_mGAM_4_S192,35.0
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,15.0
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,5.0
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,3.0
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,3.0
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,1498.0
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,4.0
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,105.0
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,18.0
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,256.0
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,237.0
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,891.0
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,2.0
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,7.0
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2.0
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,43.0
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,20.0
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,3.0
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,3.0
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,3.0
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,844.0
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,750.0
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,496.0
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,1132.0
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,8.0
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,1723.0
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,62.0
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,225.0
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,386.0
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,191.0
C11-e003Coalescence-mBHI-p3,2.0
D11-e003Coalescence-mBHI-p5,4.0
D11-e003Coalescence-mGAM-p5,511.0
A11-e003Coalescence-mGAM-p7,229.0
B11-e003Coalescence-mGAM-p3,853.0
D8-e003Coalescence-mGAM-p5,419.0
D9-e003Coalescence-mGAM-p7,354.0
D9-e003Coalescence-mGAM-p5,504.0
D10-e003Coalescence-mGAM-p5,210.0
B5-e003Coalescence-mGAM-p5,2.0
D8-e003Coalescence-mBHI-p5,10.0
C11-e003Coalescence-mGAM-p5,224.0
D9-e003Coalescence-mGAM-p3,392.0
D3-e003Coalescence-mGAM-p5,3.0
B11-e003Coalescence-mGAM-p7,192.0
D10-e003Coalescence-mGAM-p7,122.0
C11-e003Coalescence-mGAM-p3,652.0
D10-e003Coalescence-mGAM-p3,371.0
D11-e003Coalescence-mGAM-p7,375.0
D5-e003Coalescence-mGAM-p3,2.0
C11-e003Coalescence-mGAM-p7,171.0
A11-e003Coalescence-mBHI-p5,2.0
B5-e003Coalescence-mGAM-p3,2.0
A11-e003Coalescence-mBHI-p3,17.0
A11-e003Coalescence-mGAM-p3,566.0
H111-e003Coalescence-mGAM-p7_S188,499.0
F5-e003Coalescence-mGAM-p5_S64,4.0
F5-e003Coalescence-mGAM-p7_S160,3.0
H111-e003Coalescence-mBHI-p3_S144,40.0
G111-e003Coalescence-mGAM-p5_S80,254.0
F111-e003Coalescence-mGAM-p5_S68,179.0
H9-e003Coalescence-mGAM-p3_S190,45.0
H3-e003Coalescence-mGAM-p3_S94,3.0
G111-e003Coalescence-mGAM-p7_S176,8.0
H100-e003Coalescence-mGAM-p7_S187,71.0
F5-e003Coalescence-mGAM-p3_S72,4.0
F111-e003Coalescence-mGAM-p7_S164,170.0
E111-e003Coalescence-mBHI-p5_S8,7.0
E111-e003Coalescence-mBHI-p3_S108,4.0
H111-e003Coalescence-mGAM-p5_S92,461.0
H9-e003Coalescence-mGAM-p5_S90,102.0
H2-e003Coalescence-mGAM-p3_S93,3.0
G111-e003Coalescence-mGAM-p3_S180,240.0
H8-e003Coalescence-mBHI-p5_S41,4.0
H9-e003Coalescence-mGAM-p7_S186,187.0
H3-e003Coalescence-mGAM-p7_S182,2.0
H8-e003Coalescence-mGAM-p5_S89,391.0
F111-e003Coalescence-mGAM-p3_S168,175.0
H111-e003Coalescence-mBHI-p5_S44,4.0
E111-e003Coalescence-mBHI-p7_S104,50.0
E111-e003Coalescence-mGAM-p5_S56,331.0
H100-e003Coalescence-mGAM-p5_S91,79.0
H111-e003Coalescence-mGAM-p3_S192,487.0
H3-e003Coalescence-mGAM-p5_S86,3.0
H8-e003Coalescence-mGAM-p7_S185,739.0
D3-e003Coalescence-Inoculumn-mBHI,4.0
B5-e003Coalescence-Inoculumn-mGAM,93.0
B5-e003Coalescence-Inoculumn-mBHI,2.0
D5-e003Coalescence-Inoculumn-mGAM,300.0
C5-e003Coalescence-mBHI-inoculumn-redo,3.0
D5-e003Coalescence-Inoculumn-mBHI,6.0
A5-e003Coalescence-mBHI-inoculumn-redo,2.0
D4-e003Coalescence-Inoculumn-mBHI,4.0
A5-e003Coalescence-Inoculumn-mGAM,119.0
D4-e003Coalescence-Inoculumn-mGAM,36.0
D2-e003Coalescence-Inoculumn-mGAM,113.0
D3-e003Coalescence-Inoculumn-mGAM,188.0
C5-e003Coalescence-Inoculumn-mGAM,174.0
D10-e003Coalescence-mGAM-p1_S771,197.0
G11-e003Coalescence-mBHI-p1_S838,3.0
E11-e003Coalescence-mGAM-p1_S840,381.0
H10-e003Coalescence-mGAM-p1_S835,119.0
H9-e003Coalescence-mGAM-p1_S827,219.0
C11-e003Coalescence-mGAM-p1_S778,18.0
B5-e003Coalescence-mGAM-p1_S745,3.0
D5-e003Coalescence-mGAM-p1_S747,10.0
F11-e003Coalescence-mBHI-p1_S837,7.0
D3-e003Coalescence-mGAM-p1_S731,4.0
C11-e003Coalescence-mBHI-p1_S774,2.0
H10-e003Coalescence-mBHI-p1_S831,8.0
H9-e003Coalescence-mBHI-p1_S823,12.0
E5-e003Coalescence-mGAM-p1_S808,2.0
D2-e003Coalescence-mGAM-p1_S723,4.0
H8-e003Coalescence-mBHI-p1_S815,15.0
D8-e003Coalescence-mBHI-p1_S751,7.0
D4-e003Coalescence-mGAM-p1_S739,2.0
H5-e003Coalescence-mGAM-p1_S811,12.0
F11-e003Coalescence-mGAM-p1_S841,95.0
D8-e003Coalescence-mGAM-p1_S755,303.0
D9-e003Coalescence-mGAM-p1_S763,198.0
G11-e003Coalescence-mGAM-p1_S842,96.0
H11-e003Coalescence-mGAM-p1_S843,216.0
