,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,2249
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,930
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,1408
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,577
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,274
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,310
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,368
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,254
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,10860
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,7860
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,7384
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,403
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,9506
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,207
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,370
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,420
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,3045
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,34604
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,397
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,312
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,329
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,268
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,170
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,395
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,5742
B_H12_D11_AF_AF_mGAM_mGAM_4_S192,562
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,2045
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,1382
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,204
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,284
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,7914
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,167
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,490
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,175
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,3426
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,501
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,1147
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,199
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,200
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,459
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,402
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,2785
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,175
D_H7_D10_AE_AF_mGAM_mGAM_6_S379,429
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,211
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,182
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,342
D11-e003Coalescence-mGAM-p5,240
