,0
C9-e003Coalescence-mGAM-p3,0.00011777084107261622
D11-e003Coalescence-mBHI-p5,8.687801691285885e-05
C9-e003Coalescence-mGAM-p7,0.00012254710980079365
C8-e003Coalescence-mGAM-p7,0.0023652486756115198
F3-e004Assembly-epsilon-p3,5.515658955775447e-05
B2-e003Coalescence-mBHI-p3,0.011573806917840969
A8-e003Coalescence-mBHI-p3,0.002402330447512819
e004-inoculumn-fecal-BD,0.001290526707346881
A4-e003Coalescence-mBHI-p7,4.4997744839584795e-05
B9-e003Coalescence-mGAM-p5,8.274369559424199e-05
A4-e003Coalescence-mBHI-inoculumn-redo,0.00668454672661968
B3-e003Coalescence-mBHI-p3,0.0030923400644043758
C2-e003Coalescence-mBHI-p5,8.168622649548452e-05
B3-e004Assembly-mBHI-p7,0.00021174905761272517
B5-e004Assembly-mBHI-p7,3.936083434110642e-05
C4-e003GlycerolRevival-mBHI-p2,3.994013337099809e-05
G5-e004Assembly-epsilon-p3,6.111300630394983e-05
B2-e003Assembly-mBHI-p5,0.0002176376640663729
C3-e004Assembly-mBHI-p5,6.082165766207988e-05
B2-e003Coalescence-mBHI-p5,0.009544800977197229
B8-e003Assembly-mGAM-p5,0.0009003721713089142
C4-e003Coalescence-mGAM-p7,6.331492625994363e-05
e004-inoculumn-fecal-AK,7.347113039282883e-05
D3-e004Assembly-mGAM-p7,9.940097577816418e-05
C8-e003Assembly-mGAM-p3,0.00015487438581065143
C3-e003Coalescence-mGAM-p3,8.174450911744835e-05
D4-e004Assembly-mGAM-p5,6.807321514952212e-05
D3-e003Coalescence-Inoculumn-mBHI,0.023722689824048064
C8-e003Assembly-mGAM-p5,0.00018540046744275335
C3-e003Coalescence-mBHI-p7,0.00012988890994002916
D11-e003Coalescence-mGAM-p5,8.618874512159128e-05
A11-e003Coalescence-mGAM-p7,0.00030468921343032904
C2-e003Coalescence-mGAM-p7,6.414079313502455e-05
B11-e003Coalescence-mGAM-p3,0.00010210245588746553
B5-e003Assembly-mBHI-p5,0.007585691542388923
D2-e003Coalescence-mBHI-p5,0.004503980701769888
D8-e003Assembly-mGAM-p5,0.00197941214517517
D5-e003Coalescence-mGAM-p5,0.014276362397209294
A5-e003Coalescence-mGAM-p3,0.004435439309875601
A2-e003Coalescence-Inoculumn-mGAM,0.0002199709453562321
D8-e003Coalescence-mGAM-p5,0.0027655164547901313
A12-e003Coalescence-mGAM-p3,0.003886019300378528
C2-e003Coalescence-mBHI-p3,0.00021226437180671317
D9-e003Coalescence-mGAM-p7,8.966790291035374e-05
D8-e003Assembly-mGAM-p3,0.0006172287356325935
E4-e004Assembly-mGAM-p7,0.00033296291723258016
B10-e003Coalescence-mGAM-p3,9.105306117139763e-05
A9-e003Coalescence-mGAM-p7,3.220300776092487e-05
B5-e003Coalescence-Inoculumn-mGAM,0.0023684165921096455
