,0
C12-e003Coalescence-mBHI-p3,7.0
C9-e003Coalescence-mGAM-p3,236.0
D2-e004Assembly-mGAM-p7,14.0
B5-e004Assembly-mBHI-p3,5.0
C11-e003Coalescence-mBHI-p3,11.0
D11-e003Coalescence-mBHI-p5,32.0
C9-e003Coalescence-mGAM-p7,334.0
C8-e003Coalescence-mGAM-p7,271.0
D10-e003Coalescence-mBHI-p3,23.0
B2-e003Coalescence-mBHI-p3,13.0
A8-e003Coalescence-mBHI-p3,23.0
e004-inoculumn-fecal-BD,4.0
A4-e003Coalescence-mBHI-p7,8.0
B9-e003Coalescence-mGAM-p5,208.0
A4-e003Coalescence-mBHI-inoculumn-redo,36.0
B3-e003Coalescence-mBHI-p3,38.0
D4-e003Coalescence-mBHI-p5,5.0
C2-e003Coalescence-mBHI-p5,4.0
B5-e004Assembly-mBHI-p7,16.0
D4-e003Coalescence-mBHI-p3,6.0
C4-e003GlycerolRevival-mBHI-p2,10.0
G5-e004Assembly-epsilon-p3,11.0
C5-e004Assembly-mBHI-p3,6.0
D10-e003Assembly-mGAM-p5,18.0
B2-e003Assembly-mBHI-p5,5.0
B2-e003Coalescence-mBHI-p5,6.0
B8-e003Assembly-mGAM-p5,7.0
F4-e004Assembly-epsilon-p5,8.0
C4-e003Coalescence-mGAM-p7,383.0
B12-e003Coalescence-mBHI-p3,5.0
e004-inoculumn-fecal-AK,34.0
C8-e003Assembly-mGAM-p3,6.0
C3-e003Coalescence-mGAM-p3,232.0
B4-e003Assembly-mBHI-p5,7.0
D4-e004Assembly-mGAM-p5,64.0
D3-e003Coalescence-Inoculumn-mBHI,41.0
C8-e003Assembly-mGAM-p5,6.0
C3-e003Coalescence-mBHI-p7,25.0
D11-e003Coalescence-mGAM-p5,54.0
A11-e003Coalescence-mGAM-p7,15.0
B8-e003Coalescence-mBHI-p5,20.0
B10-e003Assembly-mGAM-p5,13.0
C2-e003Coalescence-mGAM-p7,265.0
D3-e003Coalescence-mBHI-p5,6.0
B11-e003Coalescence-mGAM-p3,167.0
C4-e003Coalescence-mBHI-inoculumn-redo,9.0
B5-e003Assembly-mBHI-p5,7.0
D2-e003Coalescence-mBHI-p5,10.0
D8-e003Assembly-mGAM-p5,7.0
D5-e003Coalescence-mGAM-p5,30.0
B5-e003Coalescence-mBHI-p5,7.0
D5-e003Coalescence-mBHI-p7,10.0
C9-e003Coalescence-mBHI-p5,12.0
A10-e003Coalescence-mBHI-p3,4.0
A5-e003Coalescence-mGAM-p3,25.0
A2-e003Coalescence-Inoculumn-mGAM,50.0
E5-e004Assembly-mGAM-p5,133.0
D8-e003Coalescence-mGAM-p5,39.0
A12-e003Coalescence-mGAM-p3,23.0
C2-e003Coalescence-mBHI-p3,6.0
C4-e004Assembly-mBHI-p5,6.0
D9-e003Coalescence-mGAM-p7,52.0
D4-e003Coalescence-mBHI-p7,10.0
D8-e003Assembly-mGAM-p3,5.0
E4-e004Assembly-mGAM-p7,35.0
E3-e004Assembly-mGAM-p3,45.0
D2-e004Assembly-mGAM-p3,11.0
B10-e003Coalescence-mGAM-p3,187.0
A9-e003Coalescence-mGAM-p7,23.0
D5-e004Assembly-mGAM-p5,6.0
B5-e003Coalescence-Inoculumn-mGAM,89.0
D10-e003Coalescence-mBHI-p5,12.0
D5-e003Coalescence-mBHI-p3,14.0
C5-e003Coalescence-mBHI-p3,4.0
D9-e003Coalescence-mGAM-p5,69.0
C9-e003Coalescence-mBHI-p3,25.0
D10-e003Coalescence-mGAM-p5,203.0
C8-e003Coalescence-mBHI-p7,8.0
B11-e003Assembly-mGAM-p5,16.0
B4-e003Coalescence-mGAM-p5,99.0
D4-e003Coalescence-mGAM-p5,72.0
B5-e003Coalescence-mGAM-p5,19.0
BB-Fecal,7.0
B5-e003Coalescence-Inoculumn-mBHI,16.0
C2-e003Coalescence-mGAM-p3,12.0
B5-e003Coalescence-mGAM-p7,22.0
D8-e003Coalescence-mBHI-p5,20.0
E5-e004Assembly-mGAM-p7,69.0
C10-e003Assembly-mGAM-p3,10.0
B10-e003Coalescence-mBHI-p5,11.0
D5-e003Coalescence-Inoculumn-mGAM,77.0
F2-e004Assembly-epsilon-p3,4.0
B5-e003Coalescence-mBHI-p3,10.0
G4-e004Assembly-epsilon-p5,12.0
C4-e003Coalescence-mGAM-p5,218.0
C5-e003Coalescence-mGAM-p7,61.0
C5-e003Coalescence-mBHI-inoculumn-redo,41.0
A2-e003Coalescence-mBHI-p7,5.0
A10-e003Coalescence-mBHI-p5,7.0
BF-Fecal,5.0
B8-e003Assembly-mGAM-p3,4.0
A4-e003Coalescence-mGAM-p5,24.0
D5-e003Coalescence-mBHI-p5,180.0
D3-e003Assembly-mBHI-p3,7.0
D4-e003Coalescence-mGAM-p7,100.0
E4-e004Assembly-mGAM-p3,11.0
A8-e003Coalescence-mBHI-p7,25.0
e003-inoculumn-fecal-AC,5.0
E3-e004Assembly-mGAM-p7,25.0
B9-e003GlycerolRevival-mGAM-p2,41.0
C4-e003Coalescence-mGAM-p3,173.0
B2-e003Coalescence-Inoculumn-mGAM,89.0
D5-e003Coalescence-mGAM-p7,8.0
C5-e003Coalescence-mBHI-p5,18.0
C5-e003Coalescence-mGAM-p3,155.0
A3-e003Coalescence-mBHI-inoculumn-redo,6.0
D9-e003Assembly-mGAM-p5,26.0
B12-e003Coalescence-mGAM-p3,25.0
A11-e003Coalescence-mBHI-p7,10.0
A3-e003Coalescence-Inoculumn-mGAM,45.0
D10-e003Assembly-mGAM-p3,17.0
C3-e003Coalescence-mGAM-p5,293.0
B4-e004Assembly-mBHI-p5,5.0
C10-e003GlycerolRevival-mGAM-p2,292.0
D3-e003Assembly-mBHI-p5,22.0
A10-e003Coalescence-mGAM-p3,322.0
A9-e003Coalescence-mBHI-p3,55.0
A2-e003Coalescence-Inoculumn-mBHI,35.0
D3-e003Coalescence-mBHI-p7,26.0
C3-e003Coalescence-mBHI-p5,20.0
D11-e003Assembly-mGAM-p3,11.0
D2-e003Assembly-mBHI-p3,11.0
B3-e003Assembly-mBHI-p5,5.0
A9-e003Coalescence-mBHI-p5,9.0
D5-e003Coalescence-Inoculumn-mBHI,32.0
B2-e003Coalescence-mGAM-p3,18.0
B4-e003Assembly-mBHI-p3,4.0
C11-e003Coalescence-mGAM-p5,140.0
