,0
C12-e003Coalescence-mBHI-p3,0.0013154424309494168
C9-e003Coalescence-mGAM-p3,0.00691331134775262
D2-e004Assembly-mGAM-p7,7.396150799127406e-05
B5-e004Assembly-mBHI-p3,7.096709580756907e-05
C11-e003Coalescence-mBHI-p3,0.0023012598688246398
D11-e003Coalescence-mBHI-p5,0.0002502554865795264
C9-e003Coalescence-mGAM-p7,0.0076254330977215765
C8-e003Coalescence-mGAM-p7,6.632788424253556e-05
D10-e003Coalescence-mBHI-p3,0.005199027657168772
B2-e003Coalescence-mBHI-p3,0.00441249880303002
A8-e003Coalescence-mBHI-p3,0.00012416897858700832
A4-e003Coalescence-mBHI-p7,0.0012370914132347453
B9-e003Coalescence-mGAM-p5,0.000193467505912816
A4-e003Coalescence-mBHI-inoculumn-redo,0.012207464233027073
B3-e003Coalescence-mBHI-p3,0.00042480789243086735
D4-e003Coalescence-mBHI-p5,0.001513615055233615
B5-e004Assembly-mBHI-p7,0.00011399991690211069
D4-e003Coalescence-mBHI-p3,0.0017878242364629537
C4-e003GlycerolRevival-mBHI-p2,7.278697274936614e-05
G5-e004Assembly-epsilon-p3,8.263312863419167e-05
C5-e004Assembly-mBHI-p3,7.785621677793276e-05
D10-e003Assembly-mGAM-p5,0.0001212116267590983
B2-e003Assembly-mBHI-p5,5.5005758049566037e-05
B2-e003Coalescence-mBHI-p5,0.00023202120902068033
B8-e003Assembly-mGAM-p5,5.8973107216249496e-05
F4-e004Assembly-epsilon-p5,0.0003008302136402878
C4-e003Coalescence-mGAM-p7,6.606870237665852e-05
B12-e003Coalescence-mBHI-p3,0.0023449279159014204
e004-inoculumn-fecal-AK,0.00011429749060734736
C8-e003Assembly-mGAM-p3,5.849086263055343e-05
C3-e003Coalescence-mGAM-p3,0.007607674462403342
B4-e003Assembly-mBHI-p5,6.192076737257578e-05
D4-e004Assembly-mGAM-p5,0.0001325732134944996
D3-e003Coalescence-Inoculumn-mBHI,0.0068653684966028155
C8-e003Assembly-mGAM-p5,6.662082925850162e-05
