,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,156
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1314
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,1266
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,43791
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,189
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,14807
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,192
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,17240
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,155
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,501
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,821
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,13514
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,52408
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,86
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,11511
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,56300
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,685
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,9747
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,5149
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,3865
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,163
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,100
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,120
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,846
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,171
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,1246
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,168
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,2104
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,114
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,207
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,9019
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,117
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,17496
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,10033
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,143
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,3259
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,13348
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,45140
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,30012
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,19968
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,3034
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,1550
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,589
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,46263
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,2002
