,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,1118
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,7321
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,4933
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,61044
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,594
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,33026
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,572
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,44233
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,948
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,4576
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,5485
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,36341
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,71144
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,203
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,32588
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,72581
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,4047
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,19150
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,8509
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,12821
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,488
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,1124
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,280
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,6439
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,433
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,10151
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,848
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,5486
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,260
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,432
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,15509
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,365
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,60206
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,20044
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,1368
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,11488
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,26459
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,71634
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,57811
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,38855
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,12731
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,5183
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,3732
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,64339
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,7762
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,82073
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,763
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,11336
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,11257
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,48067
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,34385
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,10764
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,39324
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,3835
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,21332
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,9538
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,56883
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,8742
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,9635
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,24387
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,17325
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,8622
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,10916
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,5163
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,491
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,6777
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,7549
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,935
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,49309
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,9126
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,61301
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,8257
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,15550
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,9582
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,7664
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,6090
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,7475
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,6574
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,317
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,290
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,1074
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,3375
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,15127
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,760
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,77295
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,3818
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,212
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,17342
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,619
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,8860
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,230
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,10303
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,3573
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,466
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,182
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,7329
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,9784
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,7389
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,21784
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,24963
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,78514
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,8654
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,21880
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,4331
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,10920
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,35295
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,84696
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,1397
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,41908
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,5864
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,518
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,79852
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,1545
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,5426
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,71552
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,2652
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,4825
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,654
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,3038
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,30402
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,4315
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,193
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,2095
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,3624
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,526
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,301
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,8776
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,6812
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,8483
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,7715
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,3050
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,7306
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,4860
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,7202
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,187
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,3326
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,6539
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,8203
