,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.111
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.143
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.143
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.273
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.143
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.179
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.143
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.16700000000000004
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.125
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.125
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.13
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.167
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.286
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.18050000000000002
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.167
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.33299999999999996
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.125
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.2
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.25
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.15
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.15
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.118
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.17200000000000004
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.143
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.167
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.125
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.128
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.17400000000000004
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.18450000000000003
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.193
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.259
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.134
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.15500000000000003
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.19999999999999996
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.118
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.154
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.2
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.238
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,0.19999999999999996
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.2
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.143
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.143
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.125
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,0.28600000000000003
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.143
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.378
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,0.125
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.143
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.167
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,0.214
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,0.17400000000000004
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,0.125
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,0.2
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,0.125
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,0.192
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,0.19999999999999996
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.25
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.25
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.33299999999999996
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,0.19999999999999996
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.138
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.154
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.14
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,0.133
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.129
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,0.167
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.37
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.14300000000000002
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,0.168
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.15400000000000003
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,0.162
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.23099999999999998
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.167
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,0.125
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.395
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0.143
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,0.125
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.143
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,0.154
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,0.17950000000000005
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,0.125
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.143
