,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.00039793047677623634
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.002702266751857647
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.0019220773553337745
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.020608832250574013
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.00020860916686274992
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.01128173350499951
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.00019994854471017248
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.010616963859886704
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.0003284958735304747
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.0010973915846181
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.0019200516401126618
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.012323561567280589
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.020737682482948633
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,4.587924176755768e-05
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.011216514034926493
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.021756842309730674
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.001528870030180733
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.006514205901292262
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.003002575955397156
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.0045519743802767895
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.00016970908454816172
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.00039214646461122374
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,9.560222917083504e-05
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.0022667052019458675
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.00015098660856878644
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.002385695322899667
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.0002999761929271415
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.0019396310175496655
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,8.841381200571153e-05
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,9.961353637277598e-05
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.0052318665845346715
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.00012909720028847035
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.02045169278640132
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.007121686181072176
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.00031095064522258884
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.003910550247915542
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.00878261282316573
